year,migback,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,In the next 2 to 5 years,0.33519553072625696,14443,0.3274967235822199,0.34289433787029405
1985,No migration background,Urban regions,As soon as possible,0.28631284916201116,14443,0.27894057081527224,0.2936851275087501
1985,No migration background,Urban regions,Next year,0.21927374301675978,14443,0.2125258207108862,0.22602166532263337
1985,No migration background,Urban regions,"In the distant future, in more than five years",0.15921787709497207,14443,0.1532507537556579,0.16518500043428624
1985,No migration background,Rural regions,As soon as possible,0.4100418410041841,14443,0.4020204061829557,0.41806327582541253
1985,No migration background,Rural regions,In the next 2 to 5 years,0.2510460251046025,14443,0.24397419846945606,0.25811785173974894
1985,No migration background,Rural regions,Next year,0.20502092050209206,14443,0.19843670093188548,0.21160514007229864
1985,No migration background,Rural regions,"In the distant future, in more than five years",0.13389121338912133,14443,0.12833742118319877,0.13944500559504389
1985,Direct migration background,Urban regions,As soon as possible,0.5676392572944297,14443,0.5595597160104213,0.575718798578438
1985,Direct migration background,Urban regions,In the next 2 to 5 years,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Direct migration background,Urban regions,Next year,0.129973474801061,14443,0.12448917765468226,0.13545777194743974
1985,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09549071618037135,14443,0.09069763863418868,0.10028379372655401
1985,Direct migration background,Rural regions,As soon as possible,0.603448275862069,14443,0.5954702156011862,0.6114263361229517
1985,Direct migration background,Rural regions,In the next 2 to 5 years,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Direct migration background,Rural regions,Next year,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Direct migration background,Rural regions,"In the distant future, in more than five years",0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Indirect migration background,Urban regions,In the next 2 to 5 years,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Indirect migration background,Urban regions,Next year,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Indirect migration background,Urban regions,As soon as possible,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Rural regions,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Urban regions,In the next 2 to 5 years,0.34419263456090654,13742,0.3362489858455075,0.3521362832763056
1986,No migration background,Urban regions,As soon as possible,0.26487252124645894,13742,0.2574946532541394,0.2722503892387785
1986,No migration background,Urban regions,"In the distant future, in more than five years",0.20679886685552407,13742,0.20002718042312587,0.21357055328792227
1986,No migration background,Urban regions,Next year,0.18413597733711048,13742,0.1776554653829731,0.19061648929124786
1986,No migration background,Rural regions,As soon as possible,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,No migration background,Rural regions,In the next 2 to 5 years,0.26244343891402716,13742,0.2550873558507404,0.26979952197731394
1986,No migration background,Rural regions,"In the distant future, in more than five years",0.22624434389140272,13742,0.21924879360277255,0.23323989418003288
1986,No migration background,Rural regions,Next year,0.1583710407239819,13742,0.15226683277833805,0.16447524866962573
1986,Direct migration background,Urban regions,As soon as possible,0.5187319884726225,13742,0.5103779568939357,0.5270860200513092
1986,Direct migration background,Urban regions,In the next 2 to 5 years,0.23054755043227665,13742,0.22350544944725576,0.23758965141729754
1986,Direct migration background,Urban regions,Next year,0.14985590778097982,13742,0.14388810717425002,0.15582370838770962
1986,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10086455331412104,13742,0.09582939716144045,0.10589970946680163
1986,Direct migration background,Rural regions,As soon as possible,0.5849056603773585,13742,0.5766671742074543,0.5931441465472627
1986,Direct migration background,Rural regions,Next year,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,Direct migration background,Rural regions,In the next 2 to 5 years,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Direct migration background,Rural regions,"In the distant future, in more than five years",0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Indirect migration background,Urban regions,As soon as possible,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Urban regions,In the next 2 to 5 years,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Indirect migration background,Urban regions,Next year,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Indirect migration background,Rural regions,In the next 2 to 5 years,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,In the next 2 to 5 years,0.3584905660377358,13496,0.35039972020521404,0.3665814118702576
1987,No migration background,Urban regions,As soon as possible,0.23450134770889489,13496,0.22735311926506493,0.24164957615272484
1987,No migration background,Urban regions,Next year,0.22506738544474394,13496,0.21802139922929736,0.23211337166019053
1987,No migration background,Urban regions,"In the distant future, in more than five years",0.18194070080862534,13496,0.17543175192293126,0.18844964969431943
1987,No migration background,Rural regions,As soon as possible,0.3627906976744186,13496,0.35467879630443067,0.3709025990444066
1987,No migration background,Rural regions,In the next 2 to 5 years,0.2558139534883721,13496,0.24845262135888566,0.2631752856178585
1987,No migration background,Rural regions,Next year,0.2186046511627907,13496,0.2116316675193252,0.22557763480625623
1987,No migration background,Rural regions,"In the distant future, in more than five years",0.16279069767441862,13496,0.15656217067487269,0.16901922467396455
1987,Direct migration background,Urban regions,As soon as possible,0.5027472527472527,13496,0.4943116331861444,0.5111828723083611
1987,Direct migration background,Urban regions,Next year,0.1978021978021978,13496,0.1910815702688279,0.20452282533556768
1987,Direct migration background,Urban regions,In the next 2 to 5 years,0.1813186813186813,13496,0.17481839849857356,0.18781896413878907
1987,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11813186813186813,13496,0.11268635390628072,0.12357738235745554
1987,Direct migration background,Rural regions,As soon as possible,0.5925925925925926,13496,0.5843027533964803,0.6008824317887048
1987,Direct migration background,Rural regions,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Direct migration background,Rural regions,In the next 2 to 5 years,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Direct migration background,Rural regions,"In the distant future, in more than five years",0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4186046511627907,13496,0.41028143185687216,0.4269278704687093
1987,Indirect migration background,Urban regions,As soon as possible,0.23255813953488372,13496,0.22543056034903308,0.23968571872073435
1987,Indirect migration background,Urban regions,Next year,0.18604651162790697,13496,0.1794810676991004,0.19261195555671354
1987,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.16279069767441862,13496,0.15656217067487269,0.16901922467396455
1987,Indirect migration background,Rural regions,Next year,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,Urban regions,In the next 2 to 5 years,0.39628040057224606,12817,0.3878123817735624,0.4047484193709297
1988,No migration background,Urban regions,Next year,0.22603719599427755,12817,0.2187959570325854,0.2332784349559697
1988,No migration background,Urban regions,As soon as possible,0.20457796852646637,12817,0.19759417939228602,0.21156175766064672
1988,No migration background,Urban regions,"In the distant future, in more than five years",0.17310443490701002,12817,0.16655441970697568,0.17965445010704437
1988,No migration background,Rural regions,As soon as possible,0.3177570093457944,12817,0.3096961751146972,0.32581784357689153
1988,No migration background,Rural regions,In the next 2 to 5 years,0.29906542056074764,12817,0.2911388610898608,0.30699198003163447
1988,No migration background,Rural regions,Next year,0.26635514018691586,12817,0.2587020583062545,0.27400822206757725
1988,No migration background,Rural regions,"In the distant future, in more than five years",0.11682242990654206,12817,0.11126146681980205,0.12238339299328206
1988,Direct migration background,Urban regions,As soon as possible,0.46685082872928174,12817,0.45821356231561494,0.47548809514294854
1988,Direct migration background,Urban regions,In the next 2 to 5 years,0.2292817679558011,12817,0.22200404604903323,0.23655948986256897
1988,Direct migration background,Urban regions,Next year,0.19613259668508287,12817,0.1892582729999625,0.20300692037020324
1988,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10773480662983426,12817,0.10236711110199291,0.1131025021576756
1988,Direct migration background,Rural regions,As soon as possible,0.5370370370370371,12817,0.528404506512975,0.5456695675610992
1988,Direct migration background,Rural regions,Next year,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Direct migration background,Rural regions,In the next 2 to 5 years,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,Rural regions,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3953488372093023,12817,0.3868842543955323,0.4038134200230723
1988,Indirect migration background,Urban regions,Next year,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Indirect migration background,Urban regions,As soon as possible,0.23255813953488372,12817,0.2252441995301424,0.23987207953962503
1988,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Indirect migration background,Rural regions,In the next 2 to 5 years,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Rural regions,As soon as possible,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Urban regions,In the next 2 to 5 years,0.41337907375643224,12393,0.40470903844929557,0.4220491090635689
