year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,As soon as possible,0.28876831114214047,215,1501,0.2883243117151981,0.2892123105690828
1985,No migration background,Urban regions,Next year,0.23680093325100168,183,1501,0.23638443544874266,0.2372174310532607
1985,No migration background,Urban regions,In the next 2 to 5 years,0.3182580489630762,262,1501,0.31780169502607414,0.31871440290007824
1985,No migration background,Urban regions,"In the distant future, in more than five years",0.1561727066437816,127,1501,0.15581704957344122,0.156528363714122
1985,No migration background,Rural regions,As soon as possible,0.41493367648835605,106,1501,0.4141374010909884,0.4157299518857237
1985,No migration background,Rural regions,Next year,0.21601565529438524,58,1501,0.2153505847498617,0.21668072583890877
1985,No migration background,Rural regions,In the next 2 to 5 years,0.2503137141741017,71,1501,0.2496136247607656,0.2510138035874378
1985,No migration background,Rural regions,"In the distant future, in more than five years",0.11873695404315704,36,1501,0.11821417624345729,0.11925973184285679
1985,Direct migration background,Urban regions,As soon as possible,0.4933781960097444,221,1501,0.49211123242620175,0.4946451595932871
1985,Direct migration background,Urban regions,Next year,0.15855997355006243,62,1501,0.15763433681215375,0.15948561028797112
1985,Direct migration background,Urban regions,In the next 2 to 5 years,0.25418407724925063,86,1501,0.25308070460174553,0.2552874498967557
1985,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09387775319094246,39,1501,0.09313864680047251,0.09461685958141242
1985,Direct migration background,Rural regions,As soon as possible,1.0,35,1501,1.0,1.0
1986,No migration background,Urban regions,As soon as possible,0.2722365424633614,195,1456,0.27180036638537586,0.2726727185413469
1986,No migration background,Urban regions,Next year,0.1963307693112187,150,1456,0.195941521333278,0.19672001728915942
1986,No migration background,Urban regions,In the next 2 to 5 years,0.3343233456846142,277,1456,0.33386106204309735,0.33478562932613104
1986,No migration background,Urban regions,"In the distant future, in more than five years",0.19710934254080573,163,1456,0.1967195124875035,0.19749917259410796
1986,No migration background,Rural regions,As soon as possible,0.3695563674212371,82,1456,0.36874027381386876,0.37037246102860544
1986,No migration background,Rural regions,Next year,0.15914491147593599,43,1456,0.1585264203729767,0.15976340257889526
1986,No migration background,Rural regions,In the next 2 to 5 years,0.25900741142133643,63,1456,0.25826671622581554,0.2597481066168573
1986,No migration background,Rural regions,"In the distant future, in more than five years",0.2122913096814904,52,1456,0.21159991596802669,0.21298270339495412
1986,Direct migration background,Urban regions,As soon as possible,0.47925788465499675,187,1456,0.47799272528721576,0.48052304402277773
1986,Direct migration background,Urban regions,Next year,0.14107857230124282,68,1456,0.14019700292069168,0.14196014168179397
1986,Direct migration background,Urban regions,In the next 2 to 5 years,0.25628337100448223,106,1456,0.25517773235759794,0.2573890096513665
1986,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12338017203927826,38,1456,0.12254730134452639,0.12421304273403012
1986,Direct migration background,Rural regions,As soon as possible,1.0,32,1456,1.0,1.0
1987,No migration background,Urban regions,As soon as possible,0.25357994738599093,183,1484,0.25316067593325337,0.2539992188387285
1987,No migration background,Urban regions,Next year,0.2253092397136541,185,1484,0.224906615509318,0.2257118639179902
1987,No migration background,Urban regions,In the next 2 to 5 years,0.34702240051989114,293,1484,0.3465636526224564,0.34748114841732586
1987,No migration background,Urban regions,"In the distant future, in more than five years",0.17408841238046377,146,1484,0.17372298767762273,0.1744538370833048
1987,No migration background,Rural regions,As soon as possible,0.35292117969408193,82,1484,0.35210153501071273,0.35374082437745114
1987,No migration background,Rural regions,Next year,0.21172877105513951,53,1484,0.21102806487381656,0.21242947723646247
1987,No migration background,Rural regions,In the next 2 to 5 years,0.2698637882801809,63,1484,0.2691024416621615,0.27062513489820034
1987,No migration background,Rural regions,"In the distant future, in more than five years",0.16548626097059763,39,1484,0.16484887002503115,0.1661236519161641
1987,Direct migration background,Urban regions,As soon as possible,0.48661978700451725,189,1484,0.48541062519827943,0.48782894881075506
1987,Direct migration background,Urban regions,Next year,0.18542791850896673,85,1484,0.18448771406895403,0.18636812294897942
1987,Direct migration background,Urban regions,In the next 2 to 5 years,0.22583052210092036,85,1484,0.22481899082040707,0.22684205338143365
1987,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10212177238559576,47,1484,0.10138922138188972,0.10285432338930181
1987,Direct migration background,Rural regions,As soon as possible,1.0,34,1484,1.0,1.0
1988,No migration background,Urban regions,As soon as possible,0.22605500976541396,153,1377,0.22565478761634447,0.22645523191448344
1988,No migration background,Urban regions,Next year,0.24187704404679292,179,1377,0.24146730613027026,0.24228678196331557
1988,No migration background,Urban regions,In the next 2 to 5 years,0.36984483595836887,294,1377,0.3693829098237314,0.37030676209300634
1988,No migration background,Urban regions,"In the distant future, in more than five years",0.16222311022942423,135,1377,0.16187036629488372,0.16257585416396475
1988,No migration background,Rural regions,As soon as possible,0.36873557160143305,71,1377,0.3678833679012137,0.36958777530165243
1988,No migration background,Rural regions,Next year,0.30580283436380573,62,1377,0.30498898803231994,0.3066166806952915
1988,No migration background,Rural regions,In the next 2 to 5 years,0.32546159403476116,69,1377,0.3246339693156317,0.3262892187538906
1988,Direct migration background,Urban regions,As soon as possible,0.40943483671841,172,1377,0.40822952035479176,0.4106401530820283
1988,Direct migration background,Urban regions,Next year,0.199468001540417,78,1377,0.19848850995236933,0.20044749312846466
