year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,As soon as possible,0.28877,215,1501,0.28832,0.28921
1985,No migration background,Urban regions,Next year,0.23680,183,1501,0.23638,0.23722
1985,No migration background,Urban regions,In the next 2 to 5 years,0.31826,262,1501,0.31780,0.31871
1985,No migration background,Urban regions,"In the distant future, in more than five years",0.15617,127,1501,0.15582,0.15653
1985,No migration background,Rural regions,As soon as possible,0.41493,106,1501,0.41414,0.41573
1985,No migration background,Rural regions,Next year,0.21602,58,1501,0.21535,0.21668
1985,No migration background,Rural regions,In the next 2 to 5 years,0.25031,71,1501,0.24961,0.25101
1985,No migration background,Rural regions,"In the distant future, in more than five years",0.11874,36,1501,0.11821,0.11926
1985,Direct migration background,Urban regions,As soon as possible,0.49338,221,1501,0.49211,0.49465
1985,Direct migration background,Urban regions,Next year,0.15856,62,1501,0.15763,0.15949
1985,Direct migration background,Urban regions,In the next 2 to 5 years,0.25418,86,1501,0.25308,0.25529
1985,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09388,39,1501,0.09314,0.09462
1985,Direct migration background,Rural regions,As soon as possible,1.00000,35,1501,1.00000,1.00000
1986,No migration background,Urban regions,As soon as possible,0.27224,195,1456,0.27180,0.27267
1986,No migration background,Urban regions,Next year,0.19633,150,1456,0.19594,0.19672
1986,No migration background,Urban regions,In the next 2 to 5 years,0.33432,277,1456,0.33386,0.33479
1986,No migration background,Urban regions,"In the distant future, in more than five years",0.19711,163,1456,0.19672,0.19750
1986,No migration background,Rural regions,As soon as possible,0.36956,82,1456,0.36874,0.37037
1986,No migration background,Rural regions,Next year,0.15914,43,1456,0.15853,0.15976
1986,No migration background,Rural regions,In the next 2 to 5 years,0.25901,63,1456,0.25827,0.25975
1986,No migration background,Rural regions,"In the distant future, in more than five years",0.21229,52,1456,0.21160,0.21298
1986,Direct migration background,Urban regions,As soon as possible,0.47926,187,1456,0.47799,0.48052
1986,Direct migration background,Urban regions,Next year,0.14108,68,1456,0.14020,0.14196
1986,Direct migration background,Urban regions,In the next 2 to 5 years,0.25628,106,1456,0.25518,0.25739
1986,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12338,38,1456,0.12255,0.12421
1986,Direct migration background,Rural regions,As soon as possible,1.00000,32,1456,1.00000,1.00000
1987,No migration background,Urban regions,As soon as possible,0.25358,183,1484,0.25316,0.25400
1987,No migration background,Urban regions,Next year,0.22531,185,1484,0.22491,0.22571
1987,No migration background,Urban regions,In the next 2 to 5 years,0.34702,293,1484,0.34656,0.34748
1987,No migration background,Urban regions,"In the distant future, in more than five years",0.17409,146,1484,0.17372,0.17445
1987,No migration background,Rural regions,As soon as possible,0.35292,82,1484,0.35210,0.35374
1987,No migration background,Rural regions,Next year,0.21173,53,1484,0.21103,0.21243
1987,No migration background,Rural regions,In the next 2 to 5 years,0.26986,63,1484,0.26910,0.27063
1987,No migration background,Rural regions,"In the distant future, in more than five years",0.16549,39,1484,0.16485,0.16612
1987,Direct migration background,Urban regions,As soon as possible,0.48662,189,1484,0.48541,0.48783
1987,Direct migration background,Urban regions,Next year,0.18543,85,1484,0.18449,0.18637
1987,Direct migration background,Urban regions,In the next 2 to 5 years,0.22583,85,1484,0.22482,0.22684
1987,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10212,47,1484,0.10139,0.10285
1987,Direct migration background,Rural regions,As soon as possible,1.00000,34,1484,1.00000,1.00000
1988,No migration background,Urban regions,As soon as possible,0.22606,153,1377,0.22565,0.22646
1988,No migration background,Urban regions,Next year,0.24188,179,1377,0.24147,0.24229
1988,No migration background,Urban regions,In the next 2 to 5 years,0.36984,294,1377,0.36938,0.37031
1988,No migration background,Urban regions,"In the distant future, in more than five years",0.16222,135,1377,0.16187,0.16258
1988,No migration background,Rural regions,As soon as possible,0.36874,71,1377,0.36788,0.36959
1988,No migration background,Rural regions,Next year,0.30580,62,1377,0.30499,0.30662
1988,No migration background,Rural regions,In the next 2 to 5 years,0.32546,69,1377,0.32463,0.32629
1988,Direct migration background,Urban regions,As soon as possible,0.40943,172,1377,0.40823,0.41064
1988,Direct migration background,Urban regions,Next year,0.19947,78,1377,0.19849,0.20045
1988,Direct migration background,Urban regions,In the next 2 to 5 years,0.27541,93,1377,0.27432,0.27651
1988,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11568,40,1377,0.11490,0.11647
1988,Indirect migration background,Urban regions,In the next 2 to 5 years,1.00000,31,1377,1.00000,1.00000
1989,No migration background,Urban regions,As soon as possible,0.20260,120,1222,0.20219,0.20301
1989,No migration background,Urban regions,Next year,0.20217,136,1222,0.20176,0.20258
1989,No migration background,Urban regions,In the next 2 to 5 years,0.40998,265,1222,0.40947,0.41048
1989,No migration background,Urban regions,"In the distant future, in more than five years",0.18526,119,1222,0.18486,0.18566
1989,No migration background,Rural regions,As soon as possible,0.31893,66,1222,0.31814,0.31972
1989,No migration background,Rural regions,Next year,0.22533,49,1222,0.22462,0.22604
1989,No migration background,Rural regions,In the next 2 to 5 years,0.29974,68,1222,0.29896,0.30052
1989,No migration background,Rural regions,"In the distant future, in more than five years",0.15600,35,1222,0.15538,0.15661
1989,Direct migration background,Urban regions,As soon as possible,0.39069,141,1222,0.38947,0.39192
1989,Direct migration background,Urban regions,Next year,0.17308,54,1222,0.17213,0.17403
1989,Direct migration background,Urban regions,In the next 2 to 5 years,0.32575,97,1222,0.32457,0.32693
1989,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11048,32,1222,0.10969,0.11127
1989,Indirect migration background,Urban regions,In the next 2 to 5 years,1.00000,40,1222,1.00000,1.00000
1990,No migration background,Urban regions,As soon as possible,0.18644,128,1442,0.18606,0.18682
1990,No migration background,Urban regions,Next year,0.24063,185,1442,0.24021,0.24105
1990,No migration background,Urban regions,In the next 2 to 5 years,0.37484,256,1442,0.37437,0.37532
1990,No migration background,Urban regions,"In the distant future, in more than five years",0.19809,130,1442,0.19770,0.19848
1990,No migration background,Rural regions,As soon as possible,0.31169,118,1442,0.31100,0.31239
1990,No migration background,Rural regions,Next year,0.26085,116,1442,0.26019,0.26151
1990,No migration background,Rural regions,In the next 2 to 5 years,0.29072,114,1442,0.29004,0.29140
1990,No migration background,Rural regions,"In the distant future, in more than five years",0.13674,47,1442,0.13623,0.13726
1990,Direct migration background,Urban regions,As soon as possible,0.35206,121,1442,0.35090,0.35321
1990,Direct migration background,Urban regions,Next year,0.22059,63,1442,0.21959,0.22159
1990,Direct migration background,Urban regions,In the next 2 to 5 years,0.30651,90,1442,0.30539,0.30762
1990,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12085,38,1442,0.12006,0.12164
1990,Indirect migration background,Urban regions,In the next 2 to 5 years,1.00000,36,1442,1.00000,1.00000
1991,No migration background,Urban regions,As soon as possible,0.23573,176,1552,0.23529,0.23616
1991,No migration background,Urban regions,Next year,0.20751,147,1552,0.20710,0.20792
1991,No migration background,Urban regions,In the next 2 to 5 years,0.38334,259,1552,0.38285,0.38384
1991,No migration background,Urban regions,"In the distant future, in more than five years",0.17342,113,1552,0.17304,0.17381
1991,No migration background,Rural regions,As soon as possible,0.34150,213,1552,0.34087,0.34212
1991,No migration background,Rural regions,Next year,0.26301,143,1552,0.26243,0.26359
1991,No migration background,Rural regions,In the next 2 to 5 years,0.28525,137,1552,0.28466,0.28585
1991,No migration background,Rural regions,"In the distant future, in more than five years",0.11024,48,1552,0.10983,0.11066
1991,Direct migration background,Urban regions,As soon as possible,0.41865,113,1552,0.41743,0.41986
