year,migback,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1696113074204947,14443,0.16349068653316257,0.17573192830782686
1985,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.15123674911660778,14443,0.14539356842736378,0.15707992980585178
1985,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.14487632508833923,14443,0.13913594642452484,0.1506167037521536
1985,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11095406360424029,14443,0.1058318100480872,0.11607631716039338
1985,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.08056537102473499,14443,0.0761266075896172,0.08500413445985278
1985,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.06925795053003533,14443,0.06511722111798594,0.07339867994208472
1985,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.05512367491166078,14443,0.05140161010261886,0.0588457397207027
1985,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.04240282685512368,14443,0.0391164588131954,0.045689194897051956
1985,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03462897526501767,14443,0.031647066747274806,0.03761088378276053
1985,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03462897526501767,14443,0.031647066747274806,0.03761088378276053
1985,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.025441696113074206,14443,0.022873641180671832,0.02800975104547658
1985,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.024734982332155476,14443,0.022201928081306818,0.027268036583004134
1985,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1781524926686217,13742,0.1717548103361207,0.18455017500112272
1986,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.13709677419354838,13742,0.1313460073035876,0.14284754108350917
1986,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.13196480938416422,13742,0.12630595090814253,0.1376236678601859
1986,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.10703812316715543,13742,0.10186900094573498,0.11220724538857588
1986,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09530791788856305,13742,0.09039831930550604,0.10021751647162006
1986,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.05865102639296188,13742,0.054722368299658264,0.0625796844862655
1986,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.05718475073313783,13742,0.053302491651371776,0.06106700981490388
1986,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.04252199413489736,13742,0.03914832634925818,0.04589566192053653
1986,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03812316715542522,13742,0.03492143263666763,0.04132490167418281
1986,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.036656891495601175,13742,0.033514940452517204,0.039798842538685146
1986,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
