year,plb0418,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,Direct migration background,Urban regions,0.3835125448028674,14443,0.3755824336485191,0.39144265595721567
1985,As soon as possible,No migration background,Urban regions,0.3673835125448029,14443,0.35952107063036415,0.37524595445924164
1985,As soon as possible,No migration background,Rural regions,0.17562724014336917,14443,0.16942162096694957,0.18183285931978876
1985,As soon as possible,Direct migration background,Rural regions,0.06272401433691756,14443,0.058769637683392044,0.06667839099044308
1985,As soon as possible,Indirect migration background,Urban regions,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,As soon as possible,Indirect migration background,Rural regions,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,Next year,No migration background,Urban regions,0.5836431226765799,14443,0.5756035322703544,0.5916827130828054
1985,Next year,Direct migration background,Urban regions,0.1821561338289963,14443,0.1758612971581603,0.18845097049983228
1985,Next year,No migration background,Rural regions,0.1821561338289963,14443,0.1758612971581603,0.18845097049983228
1985,Next year,Direct migration background,Rural regions,0.03345724907063197,14443,0.03052444524290106,0.03639005289836287
1985,Next year,Indirect migration background,Urban regions,0.01486988847583643,14443,0.01289597542543557,0.016843801526237292
1985,Next year,Indirect migration background,Rural regions,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,In the next 2 to 5 years,No migration background,Urban regions,0.6030150753768844,14443,0.5950355243181594,0.6109946264356093
1985,In the next 2 to 5 years,Direct migration background,Urban regions,0.19597989949748743,14443,0.18950599059167722,0.20245380840329763
1985,In the next 2 to 5 years,No migration background,Rural regions,0.1507537688442211,14443,0.14491826621607568,0.1565892714723665
1985,In the next 2 to 5 years,Indirect migration background,Urban regions,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,In the next 2 to 5 years,Direct migration background,Rural regions,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,"In the distant future, in more than five years",No migration background,Urban regions,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"In the distant future, in more than five years",Direct migration background,Urban regions,0.18947368421052632,14443,0.18308244054082437,0.19586492788022827
1985,"In the distant future, in more than five years",No migration background,Rural regions,0.16842105263157894,14443,0.16231757584131962,0.17452452942183827
1985,"In the distant future, in more than five years",Direct migration background,Rural regions,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,No migration background,Urban regions,0.38477366255144035,13742,0.3766387811183624,0.3929085439845183
1986,As soon as possible,Direct migration background,Urban regions,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,As soon as possible,No migration background,Rural regions,0.16049382716049382,13742,0.15435659979474073,0.1666310545262469
1986,As soon as possible,Direct migration background,Rural regions,0.06378600823045268,13742,0.05970016804773919,0.06787184841316617
1986,As soon as possible,Indirect migration background,Urban regions,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,Next year,No migration background,Urban regions,0.5676855895196506,13742,0.5594026423687182,0.5759685366705831
1986,Next year,Direct migration background,Urban regions,0.22707423580786026,13742,0.22006962641914166,0.23407884519657887
1986,Next year,No migration background,Rural regions,0.15283842794759825,13742,0.1468221138169433,0.1588547420782532
1986,Next year,Direct migration background,Rural regions,0.034934497816593885,13742,0.03186450932638759,0.03800448630680018
1986,Next year,Indirect migration background,Urban regions,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,In the next 2 to 5 years,No migration background,Urban regions,0.6090225563909775,13742,0.600863806130983,0.6171813066509719
1986,In the next 2 to 5 years,Direct migration background,Urban regions,0.20050125313283207,13742,0.19380705536585952,0.20719545089980462
1986,In the next 2 to 5 years,No migration background,Rural regions,0.14536340852130325,13742,0.1394702328153626,0.1512565842272439
1986,In the next 2 to 5 years,Indirect migration background,Urban regions,0.022556390977443608,13742,0.02007376233386023,0.025039019621026986
1986,In the next 2 to 5 years,Direct migration background,Rural regions,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,In the next 2 to 5 years,Indirect migration background,Rural regions,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,"In the distant future, in more than five years",No migration background,Urban regions,0.584,13742,0.5757589188981859,0.5922410811018141
1986,"In the distant future, in more than five years",No migration background,Rural regions,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"In the distant future, in more than five years",Direct migration background,Urban regions,0.14,13742,0.13419844594966807,0.14580155405033196
1986,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.048,13742,0.04442587125662828,0.05157412874337172
1986,"In the distant future, in more than five years",Direct migration background,Rural regions,0.028,13742,0.025241688898275598,0.030758311101724403
1987,As soon as possible,Direct migration background,Urban regions,0.3836477987421384,13496,0.3754436340935633,0.3918519633907135
1987,As soon as possible,No migration background,Urban regions,0.36477987421383645,13496,0.3566584705715491,0.3729012778561238
1987,As soon as possible,No migration background,Rural regions,0.16352201257861634,13496,0.15728223790948595,0.16976178724774674
1987,As soon as possible,Direct migration background,Rural regions,0.06708595387840671,13496,0.06286519879522301,0.07130670896159041
1987,As soon as possible,Indirect migration background,Urban regions,0.020964360587002098,13496,0.018547266266973356,0.02338145490703084
