year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,As soon as possible,0.18865563721286305,215,1501,0.18834582414955203,0.18896545027617406
1985,No migration background,Urban regions,Next year,0.15470475544346887,183,1501,0.15441839154534115,0.1549911193415966
1985,No migration background,Urban regions,In the next 2 to 5 years,0.20792161988888602,262,1501,0.2076002567019417,0.20824298307583033
1985,No migration background,Urban regions,"In the distant future, in more than five years",0.10202941372136098,127,1501,0.10178972037858912,0.10226910706413285
1985,No migration background,Rural regions,As soon as possible,0.09962316061403678,106,1501,0.0993859934631443,0.09986032776492926
1985,No migration background,Rural regions,Next year,0.051864101522602846,58,1501,0.05168849892116346,0.052039704124042234
1985,No migration background,Rural regions,In the next 2 to 5 years,0.06009886582865109,71,1501,0.05991065853668618,0.06028707312061599
1985,No migration background,Rural regions,"In the distant future, in more than five years",0.028508051560367585,36,1501,0.028376266678520293,0.028639836442214878
1985,Direct migration background,Urban regions,As soon as possible,0.0481770229939074,221,1501,0.048007448592292425,0.04834659739552238
1985,Direct migration background,Urban regions,Next year,0.01548294503773295,62,1501,0.015385176160246762,0.015580713915219138
1985,Direct migration background,Urban regions,In the next 2 to 5 years,0.024820375592926328,86,1501,0.02469717616115388,0.024943575024698777
1985,Direct migration background,Urban regions,"In the distant future, in more than five years",0.00916690423426631,39,1501,0.009091434326307532,0.009242374142225087
1985,Direct migration background,Rural regions,As soon as possible,0.008947146348929806,35,1501,0.008872578279433375,0.009021714418426238
1986,No migration background,Urban regions,As soon as possible,0.18168451752516154,195,1456,0.18137584455266942,0.18199319049765367
1986,No migration background,Urban regions,Next year,0.13102671953914197,150,1456,0.130756596015961,0.13129684306232292
1986,No migration background,Urban regions,In the next 2 to 5 years,0.223119847205236,277,1456,0.22278655483231197,0.22345313957816004
1986,No migration background,Urban regions,"In the distant future, in more than five years",0.13154632172147782,163,1456,0.13127574405681414,0.1318168993861415
1986,No migration background,Rural regions,As soon as possible,0.08284879768669898,82,1456,0.08262812792035198,0.08306946745304597
1986,No migration background,Rural regions,Next year,0.03567781734013155,43,1456,0.03552932998296486,0.035826304697298236
1986,No migration background,Rural regions,In the next 2 to 5 years,0.05806543877985084,63,1456,0.057878220400108815,0.058252657159592866
1986,No migration background,Rural regions,"In the distant future, in more than five years",0.047592414356639856,52,1456,0.047421979055779315,0.0477628496575004
1986,Direct migration background,Urban regions,As soon as possible,0.047888285123758624,187,1456,0.047717347423343236,0.04805922282417401
1986,Direct migration background,Urban regions,Next year,0.014096817416114415,68,1456,0.014002442423245694,0.014191192408983136
1986,Direct migration background,Urban regions,In the next 2 to 5 years,0.025608282171456814,106,1456,0.025481827092995964,0.025734737249917664
1986,Direct migration background,Urban regions,"In the distant future, in more than five years",0.012328362341891722,38,1456,0.012240026236778796,0.012416698447004649
1986,Direct migration background,Rural regions,As soon as possible,0.00851637879243983,32,1456,0.008442817471846662,0.008589940113032999
1987,No migration background,Urban regions,As soon as possible,0.1703473804733202,183,1484,0.17005043798692793,0.1706443229597125
1987,No migration background,Urban regions,Next year,0.1513559694972028,185,1484,0.15107288308517838,0.15163905590922724
1987,No migration background,Urban regions,In the next 2 to 5 years,0.2331192095569959,293,1484,0.23278523804166731,0.23345318107232446
1987,No migration background,Urban regions,"In the distant future, in more than five years",0.11694735851739298,146,1484,0.11669352733549243,0.11720118969929352
1987,No migration background,Rural regions,As soon as possible,0.07484698492817644,82,1484,0.0746391347477015,0.0750548351086514
1987,No migration background,Rural regions,Next year,0.044903114485115414,53,1484,0.04473953892603051,0.04506669004420032
