year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,North Rhine-Westphalia,Direct migration background,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,As soon as possible,North Rhine-Westphalia,No migration background,0.14020270270270271,16099,0.1348393932975231,0.14556601210788234
1984,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.08445945945945946,16099,0.08016390173160079,0.08875501718731812
1984,As soon as possible,Hesse,Direct migration background,0.08277027027027027,16099,0.07851396401578284,0.0870265765247577
1984,As soon as possible,Bavaria,No migration background,0.07432432432432433,16099,0.07027249137363253,0.07837615727501612
1984,As soon as possible,Lower Saxony,No migration background,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,As soon as possible,Bavaria,Direct migration background,0.05912162162162162,16099,0.05547830819574453,0.06276493504749872
1984,As soon as possible,Baden-Wuerttemberg,No migration background,0.057432432432432436,16099,0.053838321541960485,0.061026543322904386
1984,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.052364864864864864,16099,0.04892376567004474,0.055805964059684986
1984,As soon as possible,Lower Saxony,Direct migration background,0.05067567567567568,16099,0.04728751732462213,0.05406383402672923
1984,As soon as possible,Hesse,No migration background,0.048986486486486486,16099,0.04565231363593067,0.0523206593370423
1984,As soon as possible,Schleswig-Holstein,No migration background,0.02195945945945946,16099,0.01969561871291017,0.02422330020600875
1984,As soon as possible,Hamburg,No migration background,0.018581081081081082,16099,0.01649505697311076,0.020667105189051405
1984,As soon as possible,Hamburg,Direct migration background,0.015202702702702704,16099,0.013312578050273846,0.01709282735513156
1984,As soon as possible,Berlin,Direct migration background,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,As soon as possible,Bremen,No migration background,0.008445945945945946,16099,0.007032305484138412,0.00985958640775348
1984,As soon as possible,Berlin,No migration background,0.008445945945945946,16099,0.007032305484138412,0.00985958640775348
1984,As soon as possible,Bremen,Direct migration background,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,As soon as possible,Schleswig-Holstein,Indirect migration background,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,As soon as possible,Bavaria,Indirect migration background,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,As soon as possible,Hesse,Indirect migration background,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,Lower Saxony,Indirect migration background,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,Schleswig-Holstein,Direct migration background,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,Next year,North Rhine-Westphalia,No migration background,0.23134328358208955,16099,0.2248292306676374,0.2378573364965417
1984,Next year,Lower Saxony,No migration background,0.10820895522388059,16099,0.10341029747071517,0.11300761297704601
1984,Next year,Baden-Wuerttemberg,No migration background,0.09328358208955224,16099,0.08879101089399842,0.09777615328510607
1984,Next year,North Rhine-Westphalia,Direct migration background,0.08582089552238806,16099,0.08149407593251658,0.09014771511225954
1984,Next year,Bavaria,No migration background,0.0708955223880597,16099,0.06693093220584756,0.07486011257027184
1984,Next year,Hesse,No migration background,0.06716417910447761,16099,0.06329758945513736,0.07103076875381786
1984,Next year,Baden-Wuerttemberg,Direct migration background,0.06343283582089553,16099,0.059667678314719384,0.06719799332707167
1984,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.05223880597014925,16099,0.04880162258913425,0.05567598935116425
1984,Next year,Schleswig-Holstein,No migration background,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Next year,Bavaria,Direct migration background,0.041044776119402986,16099,0.03798009896167963,0.04410945327712634
1984,Next year,Berlin,No migration background,0.026119402985074626,16099,0.023655684393260136,0.028583121576889116
1984,Next year,Hesse,Direct migration background,0.026119402985074626,16099,0.023655684393260136,0.028583121576889116
1984,Next year,Schleswig-Holstein,Direct migration background,0.018656716417910446,16099,0.016566531529541503,0.02074690130627939
1984,Next year,Berlin,Direct migration background,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Next year,North Rhine-Westphalia,Indirect migration background,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,Lower Saxony,Direct migration background,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,Bremen,No migration background,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,Hamburg,No migration background,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,Hesse,Indirect migration background,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Bavaria,Indirect migration background,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Hamburg,Direct migration background,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Baden-Wuerttemberg,Indirect migration background,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Bremen,Direct migration background,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.2512908777969019,16099,0.24459046521995373,0.2579912903738501
1984,In the next 2 to 5 years,Bavaria,No migration background,0.153184165232358,16099,0.14762053775304165,0.15874779271167436
1984,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.10499139414802065,16099,0.10025609873168304,0.10972668956435827
1984,In the next 2 to 5 years,Lower Saxony,No migration background,0.0963855421686747,16099,0.09182670422828929,0.10094438010906012
1984,In the next 2 to 5 years,Hesse,No migration background,0.07228915662650602,16099,0.0682887925690286,0.07628952068398344
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.06884681583476764,16099,0.06493562400545375,0.07275800766408153
1984,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.058519793459552494,16099,0.05489391192651432,0.06214567499259067
1984,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.03098106712564544,16099,0.028304544378194393,0.033657589873096486
1984,In the next 2 to 5 years,Hesse,Direct migration background,0.03098106712564544,16099,0.028304544378194393,0.033657589873096486
1984,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.027538726333907058,16099,0.025010798312221846,0.03006665435559227
1984,In the next 2 to 5 years,Bavaria,Direct migration background,0.022375215146299483,16099,0.020090530133552074,0.024659900159046892
1984,In the next 2 to 5 years,Berlin,No migration background,0.0189328743545611,16099,0.016827573051862922,0.02103817565725928
1984,In the next 2 to 5 years,Hamburg,No migration background,0.013769363166953529,16099,0.011969237628691983,0.015569488705215075
