year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,As soon as possible,0.23085,38,183,0.16963,0.29206
1984,Lower Saxony,No migration background,Next year,0.19730,36,183,0.13948,0.25511
1984,Lower Saxony,No migration background,In the next 2 to 5 years,0.34272,65,183,0.27376,0.41167
1984,Lower Saxony,No migration background,"In the distant future, in more than five years",0.22914,44,183,0.16808,0.29020
1984,Lower Saxony,Direct migration background,As soon as possible,0.64124,32,32,0.47239,0.81008
1984,North Rhine-Westphalia,No migration background,As soon as possible,0.21178,85,412,0.17228,0.25128
1984,North Rhine-Westphalia,No migration background,Next year,0.17897,71,412,0.14191,0.21603
1984,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39108,161,412,0.34390,0.43826
1984,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.21817,95,412,0.17824,0.25810
1984,North Rhine-Westphalia,Direct migration background,As soon as possible,0.49061,99,146,0.40924,0.57198
1984,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.23083,47,146,0.16225,0.29942
1984,Hesse,No migration background,In the next 2 to 5 years,0.38146,48,48,0.24259,0.52034
1984,Hesse,Direct migration background,As soon as possible,0.61473,49,49,0.47705,0.75240
1984,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.30621,32,73,0.19975,0.41268
1984,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.37720,41,73,0.26525,0.48916
1984,Baden-Wuerttemberg,No migration background,As soon as possible,0.18659,39,172,0.12820,0.24498
1984,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.36951,74,172,0.29716,0.44185
1984,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.29089,59,172,0.22282,0.35896
1984,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.31827,51,51,0.18916,0.44739
1984,Bavaria,No migration background,As soon as possible,0.22541,45,200,0.16735,0.28347
1984,Bavaria,No migration background,In the next 2 to 5 years,0.37896,93,200,0.31156,0.44637
1984,Bavaria,No migration background,"In the distant future, in more than five years",0.27082,62,200,0.20908,0.33256
1984,Bavaria,Direct migration background,As soon as possible,0.34866,36,36,0.19078,0.50654
1985,Lower Saxony,No migration background,As soon as possible,0.38628,59,139,0.30504,0.46752
1985,Lower Saxony,No migration background,Next year,0.21377,34,139,0.14537,0.28217
1985,Lower Saxony,No migration background,In the next 2 to 5 years,0.27018,46,139,0.19609,0.34427
1985,North Rhine-Westphalia,No migration background,As soon as possible,0.29860,85,308,0.24740,0.34979
1985,North Rhine-Westphalia,No migration background,Next year,0.25032,75,308,0.20186,0.29878
1985,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.30292,99,308,0.25151,0.35432
1985,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.14817,49,308,0.10843,0.18791
1985,North Rhine-Westphalia,Direct migration background,As soon as possible,0.42079,67,100,0.32354,0.51804
1985,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.33754,33,100,0.24439,0.43069
