year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.24074074074074073,16099,0.23413644571323503,0.24734503576824643
1984,Schleswig-Holstein,No migration background,As soon as possible,0.24074074074074073,16099,0.23413644571323503,0.24734503576824643
1984,Schleswig-Holstein,No migration background,Next year,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,Direct migration background,Next year,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Direct migration background,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Direct migration background,As soon as possible,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Indirect migration background,As soon as possible,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,As soon as possible,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Hamburg,No migration background,"In the distant future, in more than five years",0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hamburg,No migration background,In the next 2 to 5 years,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Hamburg,No migration background,Next year,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hamburg,Direct migration background,As soon as possible,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Hamburg,Direct migration background,In the next 2 to 5 years,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,Direct migration background,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,Direct migration background,Next year,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Lower Saxony,No migration background,In the next 2 to 5 years,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Lower Saxony,No migration background,"In the distant future, in more than five years",0.2375,16099,0.2309263231346787,0.24407367686532128
1984,Lower Saxony,No migration background,As soon as possible,0.23125,16099,0.224736865356573,0.23776313464342702
1984,Lower Saxony,No migration background,Next year,0.18125,16099,0.1752992557547927,0.1872007442452073
