year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.07883369330453564,16099,0.07467093131698817,0.08299645529208312
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.05183585313174946,16099,0.04841122428055097,0.05526048198294795
1984,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.048056155507559394,16099,0.044752180159260455,0.05136013085585833
1984,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.04697624190064795,16099,0.04370774844307484,0.050244735358221056
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.044816414686825054,16099,0.0416203276218964,0.04801250175175371
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.03347732181425486,16099,0.030698645244418288,0.03625599838409144
1984,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.032937365010799136,16099,0.03018041844239529,0.035694311579202984
1984,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.03131749460043196,16099,0.02862694591530645,0.034008043285557475
1984,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.03131749460043196,16099,0.02862694591530645,0.034008043285557475
1984,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.03023758099352052,16099,0.027592354775814648,0.03288280721122639
1984,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.026997840172786176,16099,0.024494164702812096,0.029501515642760257
1984,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.026457883369330453,16099,0.023978683489415804,0.028937083249245103
1984,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.023758099352051837,16099,0.02140553674330089,0.026110661960802785
1984,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.02267818574514039,16099,0.020378441337449968,0.024977930152830813
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.02159827213822894,16099,0.019352711789133795,0.023843832487324086
1984,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.020518358531317494,16099,0.01832844948063345,0.022708267582001538
1984,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.01997840172786177,16099,0.017816903839768732,0.02213989961595481
