year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,As soon as possible,0.23083157335319499,38,1403,0.22994854685405014,0.23171459985233983
1984,Lower Saxony,No migration background,Next year,0.1972934915228754,36,1403,0.19645952200350442,0.19812746104224638
1984,Lower Saxony,No migration background,In the next 2 to 5 years,0.3427237491642133,65,1403,0.34172911934190436,0.3437183789865222
1984,Lower Saxony,No migration background,"In the distant future, in more than five years",0.22915118595971637,44,1403,0.22827041889686228,0.23003195302257046
1984,Lower Saxony,Direct migration background,As soon as possible,1.0,32,1403,1.0,1.0
1984,North Rhine-Westphalia,No migration background,As soon as possible,0.21172723890176662,85,1403,0.21116112496763878,0.21229335283589446
1984,North Rhine-Westphalia,No migration background,Next year,0.1789250863428557,71,1403,0.17839395219132914,0.17945622049438226
1984,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39123652342609516,162,1403,0.39056025173589076,0.39191279511629956
1984,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.21811115132928255,95,1403,0.21753889755927916,0.21868340509928594
1984,North Rhine-Westphalia,Direct migration background,As soon as possible,0.6800299487321503,99,1403,0.678047161606204,0.6820127358580965
1984,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.3199700512678497,47,1403,0.3179872641419035,0.32195283839379596
1984,Hesse,No migration background,In the next 2 to 5 years,1.0,48,1403,1.0,1.0
1984,Hesse,Direct migration background,As soon as possible,1.0,49,1403,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.44806028006529475,32,1403,0.44641129681409086,0.44970926331649863
1984,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.5519397199347053,41,1403,0.5502907366835014,0.5535887031859091
1984,Baden-Wuerttemberg,No migration background,As soon as possible,0.22028745107516062,39,1403,0.21933757920972247,0.22123732294059878
1984,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.43625508617528025,74,1403,0.4351184683741098,0.4373917039764507
1984,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.34345746274955913,59,1403,0.3423691071983633,0.344545818300755
1984,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,51,1403,1.0,1.0
1984,Bavaria,No migration background,As soon as possible,0.25755455610123507,45,1403,0.25666334148627024,0.2584457707161999
1984,Bavaria,No migration background,In the next 2 to 5 years,0.43300574723176366,93,1403,0.43199590956234485,0.43401558490118247
1984,Bavaria,No migration background,"In the distant future, in more than five years",0.3094396966670013,62,1403,0.3084975809995194,0.31038181233448314
1984,Bavaria,Direct migration background,As soon as possible,1.0,36,1403,1.0,1.0
1985,Lower Saxony,No migration background,As soon as possible,0.4440246145249357,59,913,0.44289344339847436,0.445155785651397
1985,Lower Saxony,No migration background,Next year,0.24527662332382866,34,913,0.24429709051692272,0.2462561561307346
1985,Lower Saxony,No migration background,In the next 2 to 5 years,0.31069876215123565,46,913,0.3096451729843775,0.3117523513180938
1985,North Rhine-Westphalia,No migration background,As soon as possible,0.2986924732303773,85,913,0.2979913055419091,0.29939364091884546
1985,North Rhine-Westphalia,No migration background,Next year,0.25016640948212787,75,913,0.24950289187985414,0.2508299270844016
1985,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.30298120785721444,99,913,0.30227718688769944,0.30368522882672944
1985,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.1481599094302804,49,913,0.14761565760426465,0.14870416125629615
