year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,As soon as possible,0.23083,38,1403,0.22995,0.23171
1984,Lower Saxony,No migration background,Next year,0.19729,36,1403,0.19646,0.19813
1984,Lower Saxony,No migration background,In the next 2 to 5 years,0.34272,65,1403,0.34173,0.34372
1984,Lower Saxony,No migration background,"In the distant future, in more than five years",0.22915,44,1403,0.22827,0.23003
1984,Lower Saxony,Direct migration background,As soon as possible,1.00000,32,1403,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,As soon as possible,0.21173,85,1403,0.21116,0.21229
1984,North Rhine-Westphalia,No migration background,Next year,0.17893,71,1403,0.17839,0.17946
1984,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39124,162,1403,0.39056,0.39191
1984,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.21811,95,1403,0.21754,0.21868
1984,North Rhine-Westphalia,Direct migration background,As soon as possible,0.68003,99,1403,0.67805,0.68201
1984,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.31997,47,1403,0.31799,0.32195
1984,Hesse,No migration background,In the next 2 to 5 years,1.00000,48,1403,1.00000,1.00000
1984,Hesse,Direct migration background,As soon as possible,1.00000,49,1403,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.44806,32,1403,0.44641,0.44971
1984,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.55194,41,1403,0.55029,0.55359
1984,Baden-Wuerttemberg,No migration background,As soon as possible,0.22029,39,1403,0.21934,0.22124
1984,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.43626,74,1403,0.43512,0.43739
1984,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.34346,59,1403,0.34237,0.34455
1984,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,51,1403,1.00000,1.00000
1984,Bavaria,No migration background,As soon as possible,0.25755,45,1403,0.25666,0.25845
1984,Bavaria,No migration background,In the next 2 to 5 years,0.43301,93,1403,0.43200,0.43402
1984,Bavaria,No migration background,"In the distant future, in more than five years",0.30944,62,1403,0.30850,0.31038
1984,Bavaria,Direct migration background,As soon as possible,1.00000,36,1403,1.00000,1.00000
1985,Lower Saxony,No migration background,As soon as possible,0.44402,59,913,0.44289,0.44516
1985,Lower Saxony,No migration background,Next year,0.24528,34,913,0.24430,0.24626
1985,Lower Saxony,No migration background,In the next 2 to 5 years,0.31070,46,913,0.30965,0.31175
1985,North Rhine-Westphalia,No migration background,As soon as possible,0.29869,85,913,0.29799,0.29939
