year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,As soon as possible,0.036708538600853956,38,1403,0.03655138883033022,0.03686568837137769
1984,Lower Saxony,No migration background,Next year,0.031375065568622226,36,1403,0.031229378336770357,0.031520752800474096
1984,Lower Saxony,No migration background,In the next 2 to 5 years,0.054502457323608484,65,1403,0.054312747599605256,0.05469216704761171
1984,Lower Saxony,No migration background,"In the distant future, in more than five years",0.03644131100888361,44,1403,0.036284712569169195,0.03659790944859803
1984,Lower Saxony,Direct migration background,As soon as possible,0.008723593481754166,32,1403,0.008645879986431291,0.00880130697707704
1984,North Rhine-Westphalia,No migration background,As soon as possible,0.07700607623851524,85,1403,0.07678327722340796,0.07722887525362253
1984,North Rhine-Westphalia,No migration background,Next year,0.06507579710276902,71,1403,0.06486966326080792,0.06528193094473012
1984,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.14229434864646584,162,1403,0.1420023947269824,0.14258630256594929
1984,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07932793170521493,95,1403,0.07910208336793104,0.07955378004249883
1984,North Rhine-Westphalia,Direct migration background,As soon as possible,0.026285480823058364,99,1403,0.0261517827543038,0.02641917889181293
1984,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.012367935650826483,47,1403,0.012275572753603225,0.01246029854804974
1984,Hesse,No migration background,In the next 2 to 5 years,0.039978942848984206,48,1403,0.039815220721019604,0.04014266497694881
1984,Hesse,Direct migration background,As soon as possible,0.01037353038300238,49,1403,0.010288856341089135,0.010458204424915626
1984,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.028459990335913232,32,1403,0.028321027372326304,0.02859895329950016
1984,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.035058227194473136,41,1403,0.03490451905081272,0.035211935338133556
1984,Baden-Wuerttemberg,No migration background,As soon as possible,0.029287795753816084,39,1403,0.02914688636320144,0.029428705144430727
