year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,As soon as possible,0.03121,38,183,0.00595,0.05648
1984,Lower Saxony,No migration background,Next year,0.02668,36,183,0.00327,0.05009
1984,Lower Saxony,No migration background,In the next 2 to 5 years,0.04634,65,183,0.01580,0.07688
1984,Lower Saxony,No migration background,"In the distant future, in more than five years",0.03098,44,183,0.00581,0.05616
1984,Lower Saxony,Direct migration background,As soon as possible,0.12954,32,32,0.01133,0.24775
1984,North Rhine-Westphalia,No migration background,As soon as possible,0.02943,85,412,0.01309,0.04577
1984,North Rhine-Westphalia,No migration background,Next year,0.02487,71,412,0.00981,0.03992
1984,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.05434,161,412,0.03243,0.07626
1984,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.03032,95,412,0.01374,0.04689
1984,North Rhine-Westphalia,Direct migration background,As soon as possible,0.09172,99,146,0.04474,0.13871
1984,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04316,47,146,0.01008,0.07623
1984,Hesse,No migration background,In the next 2 to 5 years,0.04815,48,48,-0.01306,0.10935
1984,Hesse,Direct migration background,As soon as possible,0.08978,49,49,0.00891,0.17065
1984,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.03792,32,73,-0.00620,0.08203
1984,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.04671,41,73,-0.00203,0.09545
1984,Baden-Wuerttemberg,No migration background,As soon as possible,0.02063,39,172,-0.00067,0.04194
1984,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.04086,74,172,0.01119,0.07054
1984,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.03217,59,172,0.00572,0.05862
1984,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.03343,51,51,-0.01640,0.08326
1984,Bavaria,No migration background,As soon as possible,0.02396,45,200,0.00271,0.04520
1984,Bavaria,No migration background,In the next 2 to 5 years,0.04027,93,200,0.01296,0.06759
1984,Bavaria,No migration background,"In the distant future, in more than five years",0.02878,62,200,0.00555,0.05201
1984,Bavaria,Direct migration background,As soon as possible,0.05560,36,36,-0.02032,0.13152
1985,Lower Saxony,No migration background,As soon as possible,0.05080,59,139,0.01416,0.08743
1985,Lower Saxony,No migration background,Next year,0.02811,34,139,0.00053,0.05569
1985,Lower Saxony,No migration background,In the next 2 to 5 years,0.03553,46,139,0.00464,0.06642
1985,North Rhine-Westphalia,No migration background,As soon as possible,0.03421,85,308,0.01388,0.05455
1985,North Rhine-Westphalia,No migration background,Next year,0.02868,75,308,0.01001,0.04735
1985,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.03471,99,308,0.01423,0.05518
1985,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01698,49,308,0.00253,0.03143
1985,North Rhine-Westphalia,Direct migration background,As soon as possible,0.05660,67,100,0.01108,0.10211
1985,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04540,33,100,0.00439,0.08641
1985,Hesse,No migration background,As soon as possible,0.03448,31,31,-0.03081,0.09977
1985,Hesse,Direct migration background,As soon as possible,0.08820,41,41,0.00032,0.17609
1985,Baden-Wuerttemberg,No migration background,Next year,0.02668,42,92,-0.00643,0.05979
1985,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02936,50,92,-0.00533,0.06404
1985,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05574,58,58,-0.00382,0.11530
1985,Bavaria,No migration background,As soon as possible,0.02783,50,144,0.00087,0.05479
1985,Bavaria,No migration background,Next year,0.02046,41,144,-0.00274,0.04366
1985,Bavaria,No migration background,In the next 2 to 5 years,0.02487,53,144,-0.00065,0.05040
1986,Lower Saxony,No migration background,As soon as possible,0.03628,40,112,0.00149,0.07106
1986,Lower Saxony,No migration background,In the next 2 to 5 years,0.02689,34,112,-0.00321,0.05698
1986,Lower Saxony,No migration background,"In the distant future, in more than five years",0.03127,38,112,-0.00111,0.06366
1986,North Rhine-Westphalia,No migration background,As soon as possible,0.03763,93,333,0.01716,0.05810
1986,North Rhine-Westphalia,No migration background,Next year,0.02204,61,333,0.00625,0.03783
1986,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.04204,119,333,0.02045,0.06363
1986,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.02139,60,333,0.00583,0.03695
1986,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07401,68,112,0.02531,0.12272
1986,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04752,44,112,0.00794,0.08710
1986,Hesse,Direct migration background,As soon as possible,0.06617,37,37,-0.01503,0.14737
1986,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02779,51,95,-0.00544,0.06103
1986,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.02613,44,95,-0.00612,0.05838
1986,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04077,41,41,-0.02052,0.10206
