year,quintil_oecd,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,As soon as possible,0.3921015514809591,16099,0.38455981386157706,0.39964328910034114
1984,1st Quintile,West,In the next 2 to 5 years,0.29055007052186177,16099,0.2835366805394003,0.29756346050432325
1984,1st Quintile,West,"In the distant future, in more than five years",0.1777150916784203,16099,0.1718099552472935,0.18362022810954712
1984,1st Quintile,West,Next year,0.13963328631875882,16099,0.13427910714080926,0.14498746549670838
1984,2nd Quintile,West,In the next 2 to 5 years,0.3283582089552239,16099,0.32110384374400963,0.33561257416643814
1984,2nd Quintile,West,As soon as possible,0.2899786780383795,16099,0.28296936672324613,0.2969879893535129
1984,2nd Quintile,West,"In the distant future, in more than five years",0.2068230277185501,16099,0.20056638845843164,0.21307966697866856
1984,2nd Quintile,West,Next year,0.17484008528784648,16099,0.1689726786592062,0.18070749191648675
1984,3rd Quintile,West,In the next 2 to 5 years,0.3430232558139535,16099,0.3356900579743706,0.35035645365353635
1984,3rd Quintile,West,As soon as possible,0.25290697674418605,16099,0.2461923114918225,0.2596216419965496
1984,3rd Quintile,West,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,3rd Quintile,West,Next year,0.15406976744186046,16099,0.14849299905440946,0.15964653582931146
1984,4th Quintile,West,In the next 2 to 5 years,0.3301282051282051,16099,0.3228639049401651,0.33739250531624515
1984,4th Quintile,West,"In the distant future, in more than five years",0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,4th Quintile,West,As soon as possible,0.23397435897435898,16099,0.22743458998358332,0.24051412796513463
1984,4th Quintile,West,Next year,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,5th Quintile,West,In the next 2 to 5 years,0.41089108910891087,16099,0.4032910158493915,0.41849116236843026
1984,5th Quintile,West,"In the distant future, in more than five years",0.25742574257425743,16099,0.25067187481238123,0.26417961033613363
1984,5th Quintile,West,As soon as possible,0.18811881188118812,16099,0.18208184248771522,0.19415578127466102
1984,5th Quintile,West,Next year,0.14356435643564355,16099,0.13814774974015442,0.14898096313113268
1985,1st Quintile,West,As soon as possible,0.4741532976827095,14443,0.4660096996125498,0.48229689575286916
1985,1st Quintile,West,In the next 2 to 5 years,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,1st Quintile,West,Next year,0.1889483065953654,14443,0.18256386180955833,0.19533275138117248
1985,1st Quintile,West,"In the distant future, in more than five years",0.0944741532976827,14443,0.08970397847962537,0.09924432811574004
1985,2nd Quintile,West,As soon as possible,0.3848314606741573,14443,0.37689622720980404,0.39276669413851056
1985,2nd Quintile,West,In the next 2 to 5 years,0.28370786516853935,14443,0.2763558203670175,0.2910599099700612
1985,2nd Quintile,West,Next year,0.20786516853932585,14443,0.20124730539554547,0.21448303168310623
1985,2nd Quintile,West,"In the distant future, in more than five years",0.12359550561797752,14443,0.11822789500385389,0.12896311623210116
1985,3rd Quintile,West,As soon as possible,0.3299319727891156,14443,0.32226367419312585,0.3376002713851054
1985,3rd Quintile,West,In the next 2 to 5 years,0.3129251700680272,14443,0.30536294439120054,0.3204873957448539
1985,3rd Quintile,West,Next year,0.22789115646258504,14443,0.22104998673532006,0.23473232618985002
1985,3rd Quintile,West,"In the distant future, in more than five years",0.1292517006802721,14443,0.12378038445632472,0.1347230169042195
1985,4th Quintile,West,In the next 2 to 5 years,0.29949238578680204,14443,0.2920222810916076,0.3069624904819965
1985,4th Quintile,West,"In the distant future, in more than five years",0.25888324873096447,14443,0.2517395578195957,0.2660269396423332
1985,4th Quintile,West,As soon as possible,0.22842639593908629,14443,0.22157957152742838,0.2352732203507442
1985,4th Quintile,West,Next year,0.2131979695431472,14443,0.20651835142790612,0.2198775876583883
1985,5th Quintile,West,In the next 2 to 5 years,0.3291139240506329,14443,0.32145046425679713,0.33677738384446865
1985,5th Quintile,West,As soon as possible,0.25949367088607594,14443,0.2523445088906649,0.266642832881487
1985,5th Quintile,West,Next year,0.22784810126582278,14443,0.22100738709418816,0.2346888154374574
1985,5th Quintile,West,"In the distant future, in more than five years",0.18354430379746836,14443,0.1772308917759546,0.18985771581898211
1986,1st Quintile,West,As soon as possible,0.4291044776119403,13742,0.4208290405353129,0.43737991468856774
1986,1st Quintile,West,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,1st Quintile,West,Next year,0.19776119402985073,13742,0.19110151236887185,0.20442087569082962
1986,1st Quintile,West,"In the distant future, in more than five years",0.12313432835820895,13742,0.1176403466858853,0.1286283100305326
1986,2nd Quintile,West,In the next 2 to 5 years,0.3392330383480826,13742,0.3313170648712498,0.3471490118249154
1986,2nd Quintile,West,As soon as possible,0.3185840707964602,13742,0.3107938589368254,0.32637428265609497
1986,2nd Quintile,West,"In the distant future, in more than five years",0.17699115044247787,13742,0.17060985094842077,0.18337244993653498
1986,2nd Quintile,West,Next year,0.16519174041297935,13742,0.15898278369666755,0.17140069712929115
1986,3rd Quintile,West,In the next 2 to 5 years,0.34944237918215615,13742,0.34147048050106094,0.35741427786325136
1986,3rd Quintile,West,As soon as possible,0.24907063197026022,13742,0.24183973946528678,0.25630152447523363
1986,3rd Quintile,West,"In the distant future, in more than five years",0.21189591078066913,13742,0.20506333939938953,0.21872848216194873
1986,3rd Quintile,West,Next year,0.1895910780669145,13742,0.1830372936093081,0.1961448625245209
1986,4th Quintile,West,In the next 2 to 5 years,0.3425925925925926,13742,0.33465776709585093,0.3505274180893343
1986,4th Quintile,West,As soon as possible,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,4th Quintile,West,"In the distant future, in more than five years",0.22685185185185186,13742,0.21984966616001797,0.23385403754368575
1986,4th Quintile,West,Next year,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,5th Quintile,West,In the next 2 to 5 years,0.3413173652694611,13742,0.33338964352312267,0.34924508701579954
1986,5th Quintile,West,"In the distant future, in more than five years",0.25149700598802394,13742,0.24424272656621962,0.2587512854098282
1986,5th Quintile,West,As soon as possible,0.2155688622754491,13742,0.20869340597144997,0.22244431857944824
1986,5th Quintile,West,Next year,0.19161676646706588,13742,0.18503630271012841,0.19819723022400335
1987,1st Quintile,West,As soon as possible,0.4364326375711575,13496,0.4280653428959604,0.44479993224635467
1987,1st Quintile,West,In the next 2 to 5 years,0.22770398481973433,13496,0.22062891469090204,0.23477905494856663
1987,1st Quintile,West,Next year,0.21062618595825428,13496,0.20374677781636177,0.21750559410014678
1987,1st Quintile,West,"In the distant future, in more than five years",0.1252371916508539,13496,0.11965293523538288,0.1308214480663249
1987,2nd Quintile,West,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,2nd Quintile,West,As soon as possible,0.2605042016806723,13496,0.2530991386730213,0.26790926468832327
1987,2nd Quintile,West,Next year,0.24089635854341737,13496,0.23368164335228167,0.24811107373455307
1987,2nd Quintile,West,"In the distant future, in more than five years",0.16526610644257703,13496,0.15899968703884812,0.17153252584630593
1987,3rd Quintile,West,In the next 2 to 5 years,0.3392226148409894,13496,0.3312348821862799,0.34721034749569896
1987,3rd Quintile,West,As soon as possible,0.2862190812720848,13496,0.27859328330449373,0.29384487923967584
1987,3rd Quintile,West,Next year,0.24381625441696114,13496,0.2365719192854209,0.2510605895485014
1987,3rd Quintile,West,"In the distant future, in more than five years",0.13074204946996468,13496,0.12505436472286116,0.1364297342170682
1987,4th Quintile,West,In the next 2 to 5 years,0.375,13496,0.3668321231878623,0.3831678768121377
1987,4th Quintile,West,As soon as possible,0.2375,13496,0.23032031703273928,0.2446796829672607
1987,4th Quintile,West,Next year,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,4th Quintile,West,"In the distant future, in more than five years",0.17916666666666667,13496,0.17269658688801687,0.18563674644531647
1987,5th Quintile,West,In the next 2 to 5 years,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,5th Quintile,West,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,5th Quintile,West,As soon as possible,0.23125,13496,0.22413644044711453,0.2383635595528855
1987,5th Quintile,West,Next year,0.20625,13496,0.19942358975629557,0.2130764102437044
1988,1st Quintile,West,As soon as possible,0.3797216699801193,12817,0.37131955007902034,0.38812378988121826
1988,1st Quintile,West,In the next 2 to 5 years,0.30417495029821073,12817,0.2962101547584439,0.31213974583797754
1988,1st Quintile,West,Next year,0.21073558648111332,12817,0.20367496255319512,0.21779621040903152
1988,1st Quintile,West,"In the distant future, in more than five years",0.10536779324055666,12817,0.10005235488579814,0.11068323159531518
1988,2nd Quintile,West,In the next 2 to 5 years,0.3392857142857143,12817,0.33108875996862425,0.34748266860280436
1988,2nd Quintile,West,As soon as possible,0.25595238095238093,12817,0.24839723546638787,0.263507526438374
1988,2nd Quintile,West,Next year,0.24107142857142858,12817,0.23366623864857342,0.24847661849428374
1988,2nd Quintile,West,"In the distant future, in more than five years",0.1636904761904762,12817,0.15728490139708223,0.17009605098387015
1988,3rd Quintile,West,In the next 2 to 5 years,0.32234432234432236,12817,0.3142528522668108,0.3304357924218339
1988,3rd Quintile,West,Next year,0.2783882783882784,12817,0.27062866396928287,0.28614789280727393
1988,3rd Quintile,West,As soon as possible,0.2490842490842491,12817,0.24159683901689227,0.2565716591516059
1988,3rd Quintile,West,"In the distant future, in more than five years",0.15018315018315018,12817,0.14399820075449976,0.1563680996118006
1988,4th Quintile,West,In the next 2 to 5 years,0.3176470588235294,12817,0.3095869699161921,0.3257071477308667
1988,4th Quintile,West,As soon as possible,0.3058823529411765,12817,0.2979050399262986,0.3138596659560544
1988,4th Quintile,West,Next year,0.20392156862745098,12817,0.19694611606566456,0.2108970211892374
1988,4th Quintile,West,"In the distant future, in more than five years",0.17254901960784313,12817,0.16600732501540894,0.17909071420027733
1988,5th Quintile,West,In the next 2 to 5 years,0.45255474452554745,12817,0.4439374926248565,0.4611719964262384
1988,5th Quintile,West,Next year,0.2116788321167883,12817,0.20460665402212705,0.21875101021144958
1988,5th Quintile,West,"In the distant future, in more than five years",0.1897810218978102,12817,0.18299226158683493,0.1965697822087855
1988,5th Quintile,West,As soon as possible,0.145985401459854,12817,0.1398724599447187,0.1520983429749893
1989,1st Quintile,West,As soon as possible,0.38672768878718533,12393,0.37815341871361213,0.39530195886075853
1989,1st Quintile,West,In the next 2 to 5 years,0.2814645308924485,12393,0.27354674435051407,0.2893823174343829
1989,1st Quintile,West,Next year,0.2036613272311213,12393,0.19657092235712342,0.21075173210511916
1989,1st Quintile,West,"In the distant future, in more than five years",0.12814645308924486,12393,0.12226150127945748,0.13403140489903223
1989,2nd Quintile,West,In the next 2 to 5 years,0.4055727554179567,12393,0.3969280223762009,0.41421748845971246
1989,2nd Quintile,West,As soon as possible,0.25386996904024767,12393,0.2462072875894511,0.26153265049104424
1989,2nd Quintile,West,Next year,0.18885448916408668,12393,0.18196351078414075,0.1957454675440326
1989,2nd Quintile,West,"In the distant future, in more than five years",0.15170278637770898,12393,0.14538683692555734,0.15801873582986062
1989,3rd Quintile,West,In the next 2 to 5 years,0.44493392070484583,12393,0.43618432574839194,0.4536835156612997
1989,3rd Quintile,West,As soon as possible,0.21585903083700442,12393,0.20861550471753007,0.22310255695647876
1989,3rd Quintile,West,Next year,0.18061674008810572,12393,0.17384359482813896,0.18738988534807247
1989,3rd Quintile,West,"In the distant future, in more than five years",0.15859030837004406,12393,0.15215884318092301,0.1650217735591651
1989,4th Quintile,West,In the next 2 to 5 years,0.3737864077669903,12393,0.3652683448442135,0.3823044706897671
1989,4th Quintile,West,Next year,0.22330097087378642,12393,0.21596868256444515,0.2306332591831277
1989,4th Quintile,West,As soon as possible,0.2087378640776699,12393,0.2015825507487496,0.2158931774065902
1989,4th Quintile,West,"In the distant future, in more than five years",0.1941747572815534,12393,0.18721034190325342,0.20113917265985337
1989,5th Quintile,West,In the next 2 to 5 years,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,5th Quintile,West,"In the distant future, in more than five years",0.23015873015873015,12393,0.22274763879153223,0.23756982152592807
1989,5th Quintile,West,Next year,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,5th Quintile,West,As soon as possible,0.15079365079365079,12393,0.14449328172469952,0.15709401986260205
1990,1st Quintile,West,As soon as possible,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,1st Quintile,West,In the next 2 to 5 years,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,1st Quintile,West,Next year,0.21717171717171718,18165,0.21117555656509673,0.22316787777833763
1990,1st Quintile,West,"In the distant future, in more than five years",0.14898989898989898,18165,0.14381163555533666,0.1541681624244613
1990,2nd Quintile,West,In the next 2 to 5 years,0.39867109634551495,18165,0.3915507390781054,0.4057914536129245
1990,2nd Quintile,West,Next year,0.2159468438538206,18165,0.20996294072240862,0.22193074698523257
1990,2nd Quintile,West,"In the distant future, in more than five years",0.19601328903654486,18165,0.1902402357855674,0.20178634228752232
1990,2nd Quintile,West,As soon as possible,0.1893687707641196,18165,0.18367100992902513,0.19506653159921405
1990,3rd Quintile,West,In the next 2 to 5 years,0.34977578475336324,18165,0.3428404918181507,0.3567110776885758
1990,3rd Quintile,West,Next year,0.23318385650224216,18165,0.22703444955405946,0.23933326345042485
1990,3rd Quintile,West,"In the distant future, in more than five years",0.21524663677130046,18165,0.20926977584843334,0.22122349769416758
1990,3rd Quintile,West,As soon as possible,0.20179372197309417,18165,0.19595725858909427,0.20763018535709407
1990,4th Quintile,West,In the next 2 to 5 years,0.44642857142857145,18165,0.4391991890779495,0.4536579537791934
1990,4th Quintile,West,Next year,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,4th Quintile,West,As soon as possible,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,4th Quintile,West,"In the distant future, in more than five years",0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,5th Quintile,West,In the next 2 to 5 years,0.3435114503816794,18165,0.33660551425677443,0.3504173865065844
1990,5th Quintile,West,Next year,0.29770992366412213,18165,0.29106035780439493,0.30435948952384934
1990,5th Quintile,West,"In the distant future, in more than five years",0.2595419847328244,18165,0.253166805483084,0.2659171639825648
1990,5th Quintile,West,As soon as possible,0.09923664122137404,18165,0.09488873914418643,0.10358454329856166
1991,1st Quintile,West,As soon as possible,0.3390804597701149,17756,0.33211725477493503,0.3460436647652948
