year,quintil_oecd,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,As soon as possible,0.3428372739916551,16099,0.3355050267809458,0.3501695212023644
1984,1st Quintile,West,In the next 2 to 5 years,0.3031988873435327,16099,0.29609861772463175,0.3102991569624336
1984,1st Quintile,West,"In the distant future, in more than five years",0.21349095966620307,16099,0.20716103960715437,0.21982087972525177
1984,1st Quintile,West,Next year,0.1404728789986092,16099,0.13510524796419862,0.14584051003301976
1984,2nd Quintile,West,In the next 2 to 5 years,0.33793103448275863,16099,0.33062431767347883,0.34523775129203843
1984,2nd Quintile,West,"In the distant future, in more than five years",0.2482758620689655,16099,0.24160237046693667,0.25494935367099436
1984,2nd Quintile,West,As soon as possible,0.2482758620689655,16099,0.24160237046693667,0.25494935367099436
1984,2nd Quintile,West,Next year,0.16551724137931034,16099,0.1597762496005905,0.17125823315803018
1984,3rd Quintile,West,In the next 2 to 5 years,0.34444444444444444,16099,0.3371040235212342,0.3517848653676547
1984,3rd Quintile,West,"In the distant future, in more than five years",0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,3rd Quintile,West,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,3rd Quintile,West,Next year,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,4th Quintile,West,In the next 2 to 5 years,0.48,16099,0.47228245959904563,0.48771754040095433
1984,4th Quintile,West,As soon as possible,0.24,16099,0.23340265739113644,0.24659734260886354
1984,4th Quintile,West,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,West,Next year,0.08,16099,0.07580921357614548,0.08419078642385452
1984,5th Quintile,West,In the next 2 to 5 years,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,5th Quintile,West,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,5th Quintile,West,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1985,1st Quintile,West,As soon as possible,0.4328767123287671,14443,0.4247960265847759,0.44095739807275836
1985,1st Quintile,West,In the next 2 to 5 years,0.27214611872146116,14443,0.26488755758175603,0.2794046798611663
1985,1st Quintile,West,Next year,0.182648401826484,14443,0.1763469624558262,0.1889498411971418
1985,1st Quintile,West,"In the distant future, in more than five years",0.11232876712328767,14443,0.10717886547877802,0.11747866876779732
1985,2nd Quintile,West,In the next 2 to 5 years,0.29245283018867924,14443,0.2850340418766953,0.2998716185006632
