year,quintil_oecd,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Moeglichst sofort,0.259719222462203,16099,0.25294581963960533,0.2664926252848007
1984,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.234341252699784,16099,0.2277979257830151,0.2408845796165529
1984,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.15712742980561556,16099,0.15150578263263315,0.16274907697859797
1984,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.10367170626349892,16099,0.09896279726957731,0.10838061525742053
1984,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04967602591792657,16099,0.04631968639996426,0.05303236543588887
1984,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.04643628509719223,16099,0.043185709923818025,0.04968686027056643
1984,2. Quintil,Westdeutschland,Moeglichst sofort,0.044816414686825054,16099,0.0416203276218964,0.04801250175175371
1984,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.030777537796976243,16099,0.028109541066014935,0.033445534527937554
1984,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013498920086393088,16099,0.0117163159216893,0.015281524251096877
1984,3. Quintil,Westdeutschland,Moeglichst sofort,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,4. Quintil,Westdeutschland,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,5. Quintil,Westdeutschland,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1985,1. Quintil,Westdeutschland,Moeglichst sofort,0.32084805653710247,14443,0.31323497386116067,0.32846113921304426
1985,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.19929328621908127,14443,0.19277834600042815,0.2058082264377344
1985,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.13286219081272085,14443,0.1273264960922731,0.13839788553316862
1985,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0862190812720848,14443,0.0816413520124062,0.0907968105317634
1985,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05371024734982332,14443,0.0500334642523536,0.057387030447293035
1985,2. Quintil,Westdeutschland,Moeglichst sofort,0.04946996466431095,14443,0.04593340419620286,0.05300652513241905
1985,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.033215547703180213,14443,0.030292991286173035,0.03613810412018739
1985,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,3. Quintil,Westdeutschland,Moeglichst sofort,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,4. Quintil,Westdeutschland,Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,Westdeutschland,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1986,1. Quintil,Westdeutschland,Moeglichst sofort,0.2719941348973607,13742,0.2645540428602197,0.27943422693450165
1986,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.18988269794721407,13742,0.1833250552472977,0.19644034064713045
1986,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.10997067448680352,13742,0.10473983128631999,0.11520151768728705
1986,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06598240469208211,13742,0.061831691764543256,0.07013311761962096
1986,2. Quintil,Westdeutschland,Moeglichst sofort,0.05865102639296188,13742,0.054722368299658264,0.0625796844862655
1986,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.04472140762463343,13742,0.04126556581687989,0.04817724943238698
1986,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,3. Quintil,Westdeutschland,Moeglichst sofort,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,4. Quintil,Westdeutschland,Moeglichst sofort,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,5. Quintil,Westdeutschland,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,1. Quintil,Westdeutschland,Moeglichst sofort,0.24278676988036593,13496,0.2355528258903982,0.2500207138703337
1987,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.17452498240675582,13496,0.16812123334713033,0.1809287314663813
1987,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.1414496833216045,13496,0.13557022382753697,0.14732914281567205
1987,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.09078114004222379,13496,0.08593399996430658,0.095628280120141
1987,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0752990851513019,13496,0.07084714794474087,0.07975102235786294
1987,2. Quintil,Westdeutschland,Moeglichst sofort,0.059817030260380016,13496,0.05581599710222352,0.0638180634185365
1987,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.048557353976073185,13496,0.04493098200089237,0.052183725951254
1987,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.03870513722730472,13496,0.03545077303258913,0.041959501422020304
1987,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.028852920478536243,13496,0.026028749861955178,0.03167709109511731
1987,3. Quintil,Westdeutschland,Moeglichst sofort,0.024630541871921183,13496,0.022015521383009162,0.027245562360833205
1987,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.015482054890921885,13496,0.01339910100022524,0.01756500878161853
1987,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,4. Quintil,Westdeutschland,Moeglichst sofort,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,5. Quintil,Westdeutschland,Moeglichst sofort,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,1. Quintil,Westdeutschland,Moeglichst sofort,0.20130813953488372,12817,0.19436616244537408,0.20825011662439336
1988,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.1882267441860465,12817,0.18145935872674437,0.19499412964534865
1988,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.12863372093023256,12817,0.12283755686512551,0.13442988499533962
1988,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.07994186046511628,12817,0.07524662214812461,0.08463709878210796
1988,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.07848837209302326,12817,0.07383234016440346,0.08314440402164305
1988,2. Quintil,Westdeutschland,Moeglichst sofort,0.07485465116279069,12817,0.07029871888870824,0.07941058343687314
1988,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04142441860465116,12817,0.03797453636459971,0.04487430084470261
1988,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.036337209302325583,12817,0.0330975360555649,0.03957688254908627
