year,quintil_oecd,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,As soon as possible,0.35194259175557824,278,2007,0.3513210527934718,0.35256413071768467
1984,1st Quintile,West,Next year,0.14381178526526928,99,2007,0.14335510991972528,0.14426846061081328
1984,1st Quintile,West,In the next 2 to 5 years,0.3292177498857134,206,2007,0.3286061630811274,0.3298293366902994
1984,1st Quintile,West,"In the distant future, in more than five years",0.17502787309343906,126,2007,0.1745333359113566,0.1755224102755215
1984,2nd Quintile,West,As soon as possible,0.252966141788811,136,2007,0.2523048305233452,0.2536274530542768
1984,2nd Quintile,West,Next year,0.1904979316955707,82,2007,0.1899005406711234,0.19109532272001797
1984,2nd Quintile,West,In the next 2 to 5 years,0.33482454363063024,154,2007,0.3341066149053274,0.3355424723559331
1984,2nd Quintile,West,"In the distant future, in more than five years",0.221711382884988,97,2007,0.22107945297104287,0.22234331279893316
1984,3rd Quintile,West,As soon as possible,0.21471285586517483,87,2007,0.21402409827106014,0.21540161345928951
1984,3rd Quintile,West,Next year,0.15446546510125683,53,2007,0.15385928105016639,0.15507164915234728
1984,3rd Quintile,West,In the next 2 to 5 years,0.365839726243699,118,2007,0.3650318067625658,0.36664764572483216
1984,3rd Quintile,West,"In the distant future, in more than five years",0.26498195278986925,86,2007,0.2642416996098663,0.26572220596987217
1984,4th Quintile,West,As soon as possible,0.19878844452137207,73,2007,0.19808670188814625,0.19949018715459788
1984,4th Quintile,West,Next year,0.1863018138877321,56,2007,0.18561719495060747,0.18698643282485672
1984,4th Quintile,West,In the next 2 to 5 years,0.35870508034352255,103,2007,0.3578617332435581,0.35954842744348703
1984,4th Quintile,West,"In the distant future, in more than five years",0.25620466124737323,80,2007,0.25543707191247395,0.2569722505822725
1984,5th Quintile,West,As soon as possible,0.19887624404121212,38,2007,0.1979628713697613,0.19978961671266296
1984,5th Quintile,West,In the next 2 to 5 years,0.4963112186095585,83,2007,0.4951671160994196,0.4974553211196974
1984,5th Quintile,West,"In the distant future, in more than five years",0.3048125373492293,52,2007,0.30375918387478357,0.30586589082367505
1985,1st Quintile,West,As soon as possible,0.45234286364562276,266,1537,0.45165648810277115,0.4530292391884744
1985,1st Quintile,West,Next year,0.21159300942197576,106,1537,0.2110297616999356,0.21215625714401593
1985,1st Quintile,West,In the next 2 to 5 years,0.24560362721654347,136,1537,0.24501003152910575,0.2461972229039812
1985,1st Quintile,West,"In the distant future, in more than five years",0.09046049971585794,53,1537,0.09006493838747656,0.09085606104423932
1985,2nd Quintile,West,As soon as possible,0.3524561699102727,137,1537,0.3516608902288832,0.35325144959166216
1985,2nd Quintile,West,Next year,0.24312902744145973,74,1537,0.24241492244068658,0.24384313244223288
1985,2nd Quintile,West,In the next 2 to 5 years,0.291601273686043,101,1537,0.29084467368538025,0.29235787368670574
1985,2nd Quintile,West,"In the distant future, in more than five years",0.11281352896222455,44,1537,0.11228688053586529,0.1133401773885838
1985,3rd Quintile,West,As soon as possible,0.307342126073181,97,1537,0.30653031740319714,0.3081539347431649
1985,3rd Quintile,West,Next year,0.23577265287443167,67,1537,0.23502578934248208,0.23651951640638125
