year,quintil_oecd,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,As soon as possible,0.35194,278,2007,0.35132,0.35256
1984,1st Quintile,West,Next year,0.14381,99,2007,0.14336,0.14427
1984,1st Quintile,West,In the next 2 to 5 years,0.32922,206,2007,0.32861,0.32983
1984,1st Quintile,West,"In the distant future, in more than five years",0.17503,126,2007,0.17453,0.17552
1984,2nd Quintile,West,As soon as possible,0.25297,136,2007,0.25230,0.25363
1984,2nd Quintile,West,Next year,0.19050,82,2007,0.18990,0.19110
1984,2nd Quintile,West,In the next 2 to 5 years,0.33482,154,2007,0.33411,0.33554
1984,2nd Quintile,West,"In the distant future, in more than five years",0.22171,97,2007,0.22108,0.22234
1984,3rd Quintile,West,As soon as possible,0.21471,87,2007,0.21402,0.21540
1984,3rd Quintile,West,Next year,0.15447,53,2007,0.15386,0.15507
1984,3rd Quintile,West,In the next 2 to 5 years,0.36584,118,2007,0.36503,0.36665
1984,3rd Quintile,West,"In the distant future, in more than five years",0.26498,86,2007,0.26424,0.26572
1984,4th Quintile,West,As soon as possible,0.19879,73,2007,0.19809,0.19949
1984,4th Quintile,West,Next year,0.18630,56,2007,0.18562,0.18699
1984,4th Quintile,West,In the next 2 to 5 years,0.35871,103,2007,0.35786,0.35955
1984,4th Quintile,West,"In the distant future, in more than five years",0.25620,80,2007,0.25544,0.25697
1984,5th Quintile,West,As soon as possible,0.19888,38,2007,0.19796,0.19979
1984,5th Quintile,West,In the next 2 to 5 years,0.49631,83,2007,0.49517,0.49746
1984,5th Quintile,West,"In the distant future, in more than five years",0.30481,52,2007,0.30376,0.30587
1985,1st Quintile,West,As soon as possible,0.45234,266,1537,0.45166,0.45303
1985,1st Quintile,West,Next year,0.21159,106,1537,0.21103,0.21216
1985,1st Quintile,West,In the next 2 to 5 years,0.24560,136,1537,0.24501,0.24620
1985,1st Quintile,West,"In the distant future, in more than five years",0.09046,53,1537,0.09006,0.09086
1985,2nd Quintile,West,As soon as possible,0.35246,137,1537,0.35166,0.35325
1985,2nd Quintile,West,Next year,0.24313,74,1537,0.24241,0.24384
1985,2nd Quintile,West,In the next 2 to 5 years,0.29160,101,1537,0.29084,0.29236
1985,2nd Quintile,West,"In the distant future, in more than five years",0.11281,44,1537,0.11229,0.11334
1985,3rd Quintile,West,As soon as possible,0.30734,97,1537,0.30653,0.30815
1985,3rd Quintile,West,Next year,0.23577,67,1537,0.23503,0.23652
1985,3rd Quintile,West,In the next 2 to 5 years,0.32237,92,1537,0.32154,0.32319
1985,3rd Quintile,West,"In the distant future, in more than five years",0.13452,38,1537,0.13392,0.13512
1985,4th Quintile,West,As soon as possible,0.18543,45,1537,0.18459,0.18628
1985,4th Quintile,West,Next year,0.21700,42,1537,0.21611,0.21790
1985,4th Quintile,West,In the next 2 to 5 years,0.31850,59,1537,0.31749,0.31952
1985,4th Quintile,West,"In the distant future, in more than five years",0.27906,51,1537,0.27808,0.28004
1985,5th Quintile,West,As soon as possible,0.30739,41,1537,0.30624,0.30854
1985,5th Quintile,West,Next year,0.28479,36,1537,0.28366,0.28591
1985,5th Quintile,West,In the next 2 to 5 years,0.40782,52,1537,0.40660,0.40905
1986,1st Quintile,West,As soon as possible,0.42059,230,1497,0.41992,0.42127
1986,1st Quintile,West,Next year,0.20580,106,1497,0.20524,0.20635
1986,1st Quintile,West,In the next 2 to 5 years,0.24112,134,1497,0.24054,0.24171
1986,1st Quintile,West,"In the distant future, in more than five years",0.13248,66,1497,0.13202,0.13295
1986,2nd Quintile,West,As soon as possible,0.29126,108,1497,0.29047,0.29205
1986,2nd Quintile,West,Next year,0.15689,56,1497,0.15625,0.15752
1986,2nd Quintile,West,In the next 2 to 5 years,0.34697,115,1497,0.34614,0.34780
1986,2nd Quintile,West,"In the distant future, in more than five years",0.20488,60,1497,0.20418,0.20559
1986,3rd Quintile,West,As soon as possible,0.24431,67,1497,0.24351,0.24512
1986,3rd Quintile,West,Next year,0.20398,51,1497,0.20323,0.20474
1986,3rd Quintile,West,In the next 2 to 5 years,0.30265,94,1497,0.30179,0.30351
1986,3rd Quintile,West,"In the distant future, in more than five years",0.24905,57,1497,0.24824,0.24986
1986,4th Quintile,West,As soon as possible,0.34020,63,1497,0.33917,0.34124
1986,4th Quintile,West,In the next 2 to 5 years,0.41199,74,1497,0.41091,0.41306
1986,4th Quintile,West,"In the distant future, in more than five years",0.24781,49,1497,0.24687,0.24875
1986,5th Quintile,West,As soon as possible,0.20313,36,1497,0.20222,0.20403
1986,5th Quintile,West,Next year,0.18098,32,1497,0.18012,0.18184
1986,5th Quintile,West,In the next 2 to 5 years,0.36400,57,1497,0.36292,0.36508
1986,5th Quintile,West,"In the distant future, in more than five years",0.25189,42,1497,0.25092,0.25286
1987,1st Quintile,West,As soon as possible,0.43079,230,1567,0.43010,0.43147
1987,1st Quintile,West,Next year,0.21091,111,1567,0.21035,0.21147
1987,1st Quintile,West,In the next 2 to 5 years,0.23646,120,1567,0.23587,0.23705
1987,1st Quintile,West,"In the distant future, in more than five years",0.12184,66,1567,0.12139,0.12230
1987,2nd Quintile,West,As soon as possible,0.25468,93,1567,0.25394,0.25542
1987,2nd Quintile,West,Next year,0.21789,86,1567,0.21719,0.21860
1987,2nd Quintile,West,In the next 2 to 5 years,0.34872,119,1567,0.34791,0.34953
1987,2nd Quintile,West,"In the distant future, in more than five years",0.17870,59,1567,0.17805,0.17936
1987,3rd Quintile,West,As soon as possible,0.29047,81,1567,0.28965,0.29129
1987,3rd Quintile,West,Next year,0.22856,69,1567,0.22781,0.22932
1987,3rd Quintile,West,In the next 2 to 5 years,0.32458,96,1567,0.32374,0.32542
1987,3rd Quintile,West,"In the distant future, in more than five years",0.15639,37,1567,0.15573,0.15704
1987,4th Quintile,West,As soon as possible,0.20846,57,1567,0.20767,0.20925
1987,4th Quintile,West,Next year,0.21878,50,1567,0.21797,0.21958
1987,4th Quintile,West,In the next 2 to 5 years,0.41032,90,1567,0.40936,0.41128
1987,4th Quintile,West,"In the distant future, in more than five years",0.16244,43,1567,0.16173,0.16316
1987,5th Quintile,West,As soon as possible,0.20235,37,1567,0.20143,0.20326
1987,5th Quintile,West,Next year,0.21554,33,1567,0.21461,0.21648
1987,5th Quintile,West,In the next 2 to 5 years,0.32618,50,1567,0.32512,0.32725
1987,5th Quintile,West,"In the distant future, in more than five years",0.25593,40,1567,0.25494,0.25692
1988,1st Quintile,West,As soon as possible,0.34216,191,1429,0.34151,0.34281
1988,1st Quintile,West,Next year,0.25076,106,1429,0.25016,0.25135
1988,1st Quintile,West,In the next 2 to 5 years,0.30505,153,1429,0.30442,0.30568
1988,1st Quintile,West,"In the distant future, in more than five years",0.10204,53,1429,0.10162,0.10245
1988,2nd Quintile,West,As soon as possible,0.24532,86,1429,0.24459,0.24604
1988,2nd Quintile,West,Next year,0.22865,81,1429,0.22794,0.22936
1988,2nd Quintile,West,In the next 2 to 5 years,0.34045,114,1429,0.33965,0.34125
1988,2nd Quintile,West,"In the distant future, in more than five years",0.18559,55,1429,0.18493,0.18624
1988,3rd Quintile,West,As soon as possible,0.22805,68,1429,0.22730,0.22880
1988,3rd Quintile,West,Next year,0.29222,76,1429,0.29141,0.29304
1988,3rd Quintile,West,In the next 2 to 5 years,0.32079,88,1429,0.31995,0.32162
1988,3rd Quintile,West,"In the distant future, in more than five years",0.15894,41,1429,0.15829,0.15959
1988,4th Quintile,West,As soon as possible,0.29640,78,1429,0.29556,0.29723
1988,4th Quintile,West,Next year,0.19573,52,1429,0.19500,0.19645
1988,4th Quintile,West,In the next 2 to 5 years,0.34611,81,1429,0.34525,0.34698
1988,4th Quintile,West,"In the distant future, in more than five years",0.16176,44,1429,0.16109,0.16243
1988,5th Quintile,West,In the next 2 to 5 years,1.00000,62,1429,1.00000,1.00000
1989,1st Quintile,West,As soon as possible,0.37871,169,1247,0.37799,0.37943
1989,1st Quintile,West,Next year,0.21944,89,1247,0.21883,0.22006
1989,1st Quintile,West,In the next 2 to 5 years,0.28274,123,1247,0.28207,0.28341
1989,1st Quintile,West,"In the distant future, in more than five years",0.11910,56,1247,0.11862,0.11959
1989,2nd Quintile,West,As soon as possible,0.22427,82,1247,0.22355,0.22499
1989,2nd Quintile,West,Next year,0.20314,61,1247,0.20244,0.20383
1989,2nd Quintile,West,In the next 2 to 5 years,0.39615,131,1247,0.39530,0.39699
1989,2nd Quintile,West,"In the distant future, in more than five years",0.17645,49,1247,0.17579,0.17711
1989,3rd Quintile,West,As soon as possible,0.21714,49,1247,0.21638,0.21790
1989,3rd Quintile,West,Next year,0.16962,41,1247,0.16893,0.17031
1989,3rd Quintile,West,In the next 2 to 5 years,0.44411,101,1247,0.44320,0.44503
1989,3rd Quintile,West,"In the distant future, in more than five years",0.16913,36,1247,0.16843,0.16982
1989,4th Quintile,West,As soon as possible,0.17790,43,1247,0.17715,0.17864
1989,4th Quintile,West,Next year,0.22519,46,1247,0.22438,0.22600
1989,4th Quintile,West,In the next 2 to 5 years,0.38199,77,1247,0.38104,0.38293
1989,4th Quintile,West,"In the distant future, in more than five years",0.21493,40,1247,0.21413,0.21572
1989,5th Quintile,West,In the next 2 to 5 years,1.00000,54,1247,1.00000,1.00000
1990,1st Quintile,West,As soon as possible,0.34661,143,1178,0.34589,0.34733
1990,1st Quintile,West,Next year,0.20744,86,1178,0.20683,0.20806
1990,1st Quintile,West,In the next 2 to 5 years,0.29441,108,1178,0.29372,0.29510
1990,1st Quintile,West,"In the distant future, in more than five years",0.15154,59,1178,0.15099,0.15208
1990,2nd Quintile,West,As soon as possible,0.19638,57,1178,0.19571,0.19705
1990,2nd Quintile,West,Next year,0.18190,65,1178,0.18124,0.18255
1990,2nd Quintile,West,In the next 2 to 5 years,0.40317,120,1178,0.40234,0.40400
1990,2nd Quintile,West,"In the distant future, in more than five years",0.21856,59,1178,0.21786,0.21925
1990,3rd Quintile,West,As soon as possible,0.20662,45,1178,0.20584,0.20740
1990,3rd Quintile,West,Next year,0.22873,52,1178,0.22792,0.22954
1990,3rd Quintile,West,In the next 2 to 5 years,0.33238,78,1178,0.33147,0.33328
1990,3rd Quintile,West,"In the distant future, in more than five years",0.23228,48,1178,0.23146,0.23309
1990,4th Quintile,West,As soon as possible,0.20544,32,1178,0.20452,0.20637
1990,4th Quintile,West,Next year,0.22577,33,1178,0.22482,0.22673
1990,4th Quintile,West,In the next 2 to 5 years,0.56879,75,1178,0.56765,0.56992
1990,5th Quintile,West,Next year,0.33409,39,1178,0.33301,0.33517
1990,5th Quintile,West,In the next 2 to 5 years,0.36464,45,1178,0.36354,0.36574
1990,5th Quintile,West,"In the distant future, in more than five years",0.30126,34,1178,0.30021,0.30231
1991,1st Quintile,West,As soon as possible,0.33078,118,1017,0.33002,0.33153
1991,1st Quintile,West,Next year,0.20649,68,1017,0.20584,0.20714
1991,1st Quintile,West,In the next 2 to 5 years,0.28699,99,1017,0.28626,0.28772
1991,1st Quintile,West,"In the distant future, in more than five years",0.17575,63,1017,0.17514,0.17636
1991,2nd Quintile,West,As soon as possible,0.17117,57,1017,0.17050,0.17185
1991,2nd Quintile,West,Next year,0.22616,59,1017,0.22541,0.22691
1991,2nd Quintile,West,In the next 2 to 5 years,0.37824,105,1017,0.37737,0.37911
1991,2nd Quintile,West,"In the distant future, in more than five years",0.22442,57,1017,0.22368,0.22517
