year,quintil_oecd,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,As soon as possible,0.35073,278,708,0.31556,0.38591
1984,1st Quintile,West,Next year,0.14383,99,708,0.11796,0.16970
1984,1st Quintile,West,In the next 2 to 5 years,0.33007,205,708,0.29541,0.36473
1984,1st Quintile,West,"In the distant future, in more than five years",0.17537,126,708,0.14733,0.20340
1984,2nd Quintile,West,As soon as possible,0.24556,135,475,0.20681,0.28431
1984,2nd Quintile,West,Next year,0.19840,86,475,0.16250,0.23430
1984,2nd Quintile,West,In the next 2 to 5 years,0.33239,155,475,0.28998,0.37480
1984,2nd Quintile,West,"In the distant future, in more than five years",0.22365,99,475,0.18613,0.26116
1984,3rd Quintile,West,As soon as possible,0.22899,91,346,0.18465,0.27333
1984,3rd Quintile,West,Next year,0.13731,48,346,0.10099,0.17363
1984,3rd Quintile,West,In the next 2 to 5 years,0.36623,119,346,0.31540,0.41707
1984,3rd Quintile,West,"In the distant future, in more than five years",0.26747,88,346,0.22076,0.31417
1984,4th Quintile,West,As soon as possible,0.18970,70,311,0.14606,0.23335
1984,4th Quintile,West,Next year,0.19264,58,311,0.14874,0.23654
1984,4th Quintile,West,In the next 2 to 5 years,0.34820,101,311,0.29516,0.40123
1984,4th Quintile,West,"In the distant future, in more than five years",0.26946,82,311,0.22007,0.31885
1984,5th Quintile,West,As soon as possible,0.17623,38,168,0.11844,0.23402
1984,5th Quintile,West,In the next 2 to 5 years,0.44475,84,168,0.36938,0.52012
1984,5th Quintile,West,"In the distant future, in more than five years",0.23220,46,168,0.16816,0.29624
1985,1st Quintile,West,As soon as possible,0.45639,267,561,0.41514,0.49765
1985,1st Quintile,West,Next year,0.20986,104,561,0.17614,0.24359
1985,1st Quintile,West,In the next 2 to 5 years,0.24165,135,561,0.20620,0.27711
1985,1st Quintile,West,"In the distant future, in more than five years",0.09209,55,561,0.06814,0.11604
1985,2nd Quintile,West,As soon as possible,0.34070,135,358,0.29154,0.38986
1985,2nd Quintile,West,Next year,0.25282,78,358,0.20774,0.29791
1985,2nd Quintile,West,In the next 2 to 5 years,0.29958,104,358,0.25207,0.34710
1985,2nd Quintile,West,"In the distant future, in more than five years",0.10690,41,358,0.07484,0.13895
1985,3rd Quintile,West,As soon as possible,0.30541,95,290,0.25231,0.35851
1985,3rd Quintile,West,Next year,0.22258,63,290,0.17462,0.27054
1985,3rd Quintile,West,In the next 2 to 5 years,0.33326,93,290,0.27892,0.38761
1985,3rd Quintile,West,"In the distant future, in more than five years",0.13874,39,290,0.09889,0.17859
1985,4th Quintile,West,As soon as possible,0.21611,51,206,0.15977,0.27246
1985,4th Quintile,West,Next year,0.20729,43,206,0.15180,0.26278
1985,4th Quintile,West,In the next 2 to 5 years,0.29690,58,206,0.23435,0.35944
1985,4th Quintile,West,"In the distant future, in more than five years",0.27969,54,206,0.21825,0.34114
1985,5th Quintile,West,As soon as possible,0.23177,38,125,0.15750,0.30604
1985,5th Quintile,West,Next year,0.25240,37,125,0.17594,0.32886
1985,5th Quintile,West,In the next 2 to 5 years,0.33118,50,125,0.24835,0.41402
1986,1st Quintile,West,As soon as possible,0.43113,234,535,0.38912,0.47313
1986,1st Quintile,West,Next year,0.20462,105,535,0.17040,0.23883
1986,1st Quintile,West,In the next 2 to 5 years,0.23661,132,535,0.20056,0.27265
1986,1st Quintile,West,"In the distant future, in more than five years",0.12765,64,535,0.09935,0.15596
1986,2nd Quintile,West,As soon as possible,0.28567,106,337,0.23737,0.33397
1986,2nd Quintile,West,Next year,0.15985,57,337,0.12066,0.19903
1986,2nd Quintile,West,In the next 2 to 5 years,0.33995,113,337,0.28930,0.39060
1986,2nd Quintile,West,"In the distant future, in more than five years",0.21453,61,337,0.17064,0.25842
1986,3rd Quintile,West,As soon as possible,0.23886,66,272,0.18810,0.28963
1986,3rd Quintile,West,Next year,0.20521,51,272,0.15713,0.25329
1986,3rd Quintile,West,In the next 2 to 5 years,0.31597,99,272,0.26062,0.37132
1986,3rd Quintile,West,"In the distant future, in more than five years",0.23996,56,272,0.18911,0.29080
1986,4th Quintile,West,As soon as possible,0.26943,60,190,0.20617,0.33268
1986,4th Quintile,West,In the next 2 to 5 years,0.36698,77,190,0.29826,0.43569
1986,4th Quintile,West,"In the distant future, in more than five years",0.22692,53,190,0.16720,0.28663
1986,5th Quintile,West,As soon as possible,0.22025,38,163,0.15644,0.28407
1986,5th Quintile,West,Next year,0.18354,32,163,0.12393,0.24315
1986,5th Quintile,West,In the next 2 to 5 years,0.35162,53,163,0.27809,0.42514
1986,5th Quintile,West,"In the distant future, in more than five years",0.24459,40,163,0.17840,0.31078
1987,1st Quintile,West,As soon as possible,0.42842,229,529,0.38621,0.47063
1987,1st Quintile,West,Next year,0.21251,113,529,0.17762,0.24741
1987,1st Quintile,West,In the next 2 to 5 years,0.23390,120,529,0.19779,0.27000
1987,1st Quintile,West,"In the distant future, in more than five years",0.12517,67,529,0.09695,0.15340
1987,2nd Quintile,West,As soon as possible,0.24892,94,366,0.20456,0.29328
1987,2nd Quintile,West,Next year,0.21850,91,366,0.17610,0.26089
1987,2nd Quintile,West,In the next 2 to 5 years,0.35873,122,366,0.30953,0.40794
1987,2nd Quintile,West,"In the distant future, in more than five years",0.17385,59,366,0.13497,0.21273
1987,3rd Quintile,West,As soon as possible,0.30161,84,281,0.24785,0.35537
1987,3rd Quintile,West,Next year,0.22629,65,281,0.17728,0.27530
1987,3rd Quintile,West,In the next 2 to 5 years,0.31426,95,281,0.25989,0.36864
1987,3rd Quintile,West,"In the distant future, in more than five years",0.15784,37,281,0.11513,0.20055
1987,4th Quintile,West,As soon as possible,0.21508,55,228,0.16163,0.26853
1987,4th Quintile,West,Next year,0.21911,47,228,0.16530,0.27292
1987,4th Quintile,West,In the next 2 to 5 years,0.40771,85,228,0.34379,0.47164
1987,4th Quintile,West,"In the distant future, in more than five years",0.15810,41,228,0.11064,0.20556
1987,5th Quintile,West,As soon as possible,0.19210,36,163,0.13144,0.25277
1987,5th Quintile,West,Next year,0.21286,33,163,0.14982,0.27589
1987,5th Quintile,West,In the next 2 to 5 years,0.33729,53,163,0.26449,0.41010
1987,5th Quintile,West,"In the distant future, in more than five years",0.25775,41,163,0.19039,0.32510
1988,1st Quintile,West,As soon as possible,0.34669,194,508,0.30526,0.38812
1988,1st Quintile,West,Next year,0.25075,107,508,0.21302,0.28848
1988,1st Quintile,West,In the next 2 to 5 years,0.30162,153,508,0.26167,0.34157
1988,1st Quintile,West,"In the distant future, in more than five years",0.10094,54,508,0.07471,0.12716
1988,2nd Quintile,West,As soon as possible,0.22658,79,330,0.18134,0.27181
1988,2nd Quintile,West,Next year,0.24049,81,330,0.19431,0.28667
1988,2nd Quintile,West,In the next 2 to 5 years,0.34811,116,330,0.29664,0.39959
1988,2nd Quintile,West,"In the distant future, in more than five years",0.18482,54,330,0.14287,0.22676
1988,3rd Quintile,West,As soon as possible,0.22620,75,289,0.17788,0.27452
1988,3rd Quintile,West,Next year,0.27926,79,289,0.22745,0.33108
1988,3rd Quintile,West,In the next 2 to 5 years,0.33022,91,289,0.27590,0.38453
1988,3rd Quintile,West,"In the distant future, in more than five years",0.16432,44,289,0.12152,0.20712
1988,4th Quintile,West,As soon as possible,0.31711,75,237,0.25774,0.37648
1988,4th Quintile,West,Next year,0.18118,46,237,0.13204,0.23033
1988,4th Quintile,West,In the next 2 to 5 years,0.33407,75,237,0.27390,0.39425
1988,4th Quintile,West,"In the distant future, in more than five years",0.16763,41,237,0.11998,0.21529
1988,5th Quintile,West,Next year,0.23574,31,94,0.14947,0.32200
1988,5th Quintile,West,In the next 2 to 5 years,0.45333,63,94,0.35215,0.55451
1989,1st Quintile,West,As soon as possible,0.37929,171,439,0.33385,0.42473
1989,1st Quintile,West,Next year,0.21926,90,439,0.18051,0.25801
1989,1st Quintile,West,In the next 2 to 5 years,0.28282,122,439,0.24064,0.32500
1989,1st Quintile,West,"In the distant future, in more than five years",0.11863,56,439,0.08835,0.14892
1989,2nd Quintile,West,As soon as possible,0.23108,82,326,0.18525,0.27691
1989,2nd Quintile,West,Next year,0.19017,59,326,0.14750,0.23284
1989,2nd Quintile,West,In the next 2 to 5 years,0.39405,134,326,0.34092,0.44718
1989,2nd Quintile,West,"In the distant future, in more than five years",0.18470,51,326,0.14251,0.22689
1989,3rd Quintile,West,As soon as possible,0.20846,48,226,0.15538,0.26154
1989,3rd Quintile,West,Next year,0.18350,44,226,0.13292,0.23408
1989,3rd Quintile,West,In the next 2 to 5 years,0.44281,99,226,0.37791,0.50771
1989,3rd Quintile,West,"In the distant future, in more than five years",0.16523,35,226,0.11670,0.21376
1989,4th Quintile,West,As soon as possible,0.16968,40,198,0.11726,0.22209
1989,4th Quintile,West,Next year,0.22760,42,198,0.16905,0.28615
1989,4th Quintile,West,In the next 2 to 5 years,0.38627,77,198,0.31828,0.45426
1989,4th Quintile,West,"In the distant future, in more than five years",0.21645,39,198,0.15894,0.27396
1989,5th Quintile,West,In the next 2 to 5 years,0.45143,54,54,0.31745,0.58541
1990,1st Quintile,West,As soon as possible,0.34532,145,403,0.29884,0.39180
1990,1st Quintile,West,Next year,0.19894,86,403,0.15991,0.23796
1990,1st Quintile,West,In the next 2 to 5 years,0.29652,110,403,0.25187,0.34117
1990,1st Quintile,West,"In the distant future, in more than five years",0.15922,62,403,0.12346,0.19499
1990,2nd Quintile,West,As soon as possible,0.17826,53,299,0.13481,0.22172
1990,2nd Quintile,West,Next year,0.19805,67,299,0.15280,0.24330
1990,2nd Quintile,West,In the next 2 to 5 years,0.41305,122,299,0.35714,0.46895
1990,2nd Quintile,West,"In the distant future, in more than five years",0.21064,57,299,0.16434,0.25694
1990,3rd Quintile,West,As soon as possible,0.23328,49,228,0.17826,0.28829
1990,3rd Quintile,West,Next year,0.24435,56,228,0.18845,0.30025
1990,3rd Quintile,West,In the next 2 to 5 years,0.30805,75,228,0.24799,0.36811
1990,3rd Quintile,West,"In the distant future, in more than five years",0.21432,48,228,0.16094,0.26770
1990,4th Quintile,West,As soon as possible,0.16920,32,139,0.10664,0.23175
1990,4th Quintile,West,Next year,0.17990,31,139,0.11581,0.24398
1990,4th Quintile,West,In the next 2 to 5 years,0.50300,76,139,0.41957,0.58642
1990,5th Quintile,West,Next year,0.29616,35,112,0.21122,0.38109
1990,5th Quintile,West,In the next 2 to 5 years,0.33173,43,112,0.24414,0.41932
1990,5th Quintile,West,"In the distant future, in more than five years",0.30022,34,112,0.21495,0.38549
