year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,As soon as possible,0.43443371669473185,208,1273,0.43364664354859644,0.43522078984086726
1985,1st Quintile,Urban regions,Next year,0.1987222465163775,83,1273,0.19808863018217684,0.19935586285057813
1985,1st Quintile,Urban regions,In the next 2 to 5 years,0.27417043463075497,115,1273,0.2734620987927575,0.2748787704687524
1985,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0926736021581357,44,1273,0.09221316393092148,0.09313404038534993
1985,1st Quintile,Rural regions,As soon as possible,1.0,58,1273,1.0,1.0
1985,2nd Quintile,Urban regions,As soon as possible,0.3050977630863605,97,1273,0.3041868155871296,0.30600871058559137
1985,2nd Quintile,Urban regions,Next year,0.2620641343941366,57,1273,0.2611941227106718,0.2629341460776014
1985,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3340120664879462,84,1273,0.3330789706767084,0.334945162299184
1985,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09882603603155675,31,1273,0.09823562836633627,0.09941644369677723
1985,2nd Quintile,Rural regions,As soon as possible,1.0,40,1273,1.0,1.0
1985,3rd Quintile,Urban regions,As soon as possible,0.28978216457903233,75,1273,0.28884025797015506,0.2907240711879096
1985,3rd Quintile,Urban regions,Next year,0.23616793103703657,51,1273,0.235286099477969,0.23704976259610414
1985,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3258667780111543,70,1273,0.32489365186990465,0.326839904152404
1985,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14818312637277678,31,1273,0.14744547912407874,0.14892077362147482
1985,4th Quintile,Urban regions,As soon as possible,0.1559364197681249,31,1273,0.1550443655672669,0.1568284739689829
1985,4th Quintile,Urban regions,Next year,0.24594572025551598,37,1273,0.24488683031634267,0.24700461019468928
1985,4th Quintile,Urban regions,In the next 2 to 5 years,0.2980998683742447,47,1273,0.29697513796685804,0.2992245987816313
1985,4th Quintile,Urban regions,"In the distant future, in more than five years",0.3000179916021144,43,1273,0.2988911912578937,0.3011447919463351
1985,5th Quintile,Urban regions,As soon as possible,0.41745713157900055,31,1273,0.4157659706630785,0.4191482924949226
1985,5th Quintile,Urban regions,In the next 2 to 5 years,0.5825428684209994,40,1273,0.5808517075050774,0.5842340293369215
