year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,As soon as possible,0.43443,208,1273,0.43365,0.43522
1985,1st Quintile,Urban regions,Next year,0.19872,83,1273,0.19809,0.19936
1985,1st Quintile,Urban regions,In the next 2 to 5 years,0.27417,115,1273,0.27346,0.27488
1985,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09267,44,1273,0.09221,0.09313
1985,1st Quintile,Rural regions,As soon as possible,1.00000,58,1273,1.00000,1.00000
1985,2nd Quintile,Urban regions,As soon as possible,0.30510,97,1273,0.30419,0.30601
1985,2nd Quintile,Urban regions,Next year,0.26206,57,1273,0.26119,0.26293
1985,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33401,84,1273,0.33308,0.33495
1985,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09883,31,1273,0.09824,0.09942
1985,2nd Quintile,Rural regions,As soon as possible,1.00000,40,1273,1.00000,1.00000
1985,3rd Quintile,Urban regions,As soon as possible,0.28978,75,1273,0.28884,0.29072
1985,3rd Quintile,Urban regions,Next year,0.23617,51,1273,0.23529,0.23705
1985,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32587,70,1273,0.32489,0.32684
1985,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14818,31,1273,0.14745,0.14892
1985,4th Quintile,Urban regions,As soon as possible,0.15594,31,1273,0.15504,0.15683
1985,4th Quintile,Urban regions,Next year,0.24595,37,1273,0.24489,0.24700
1985,4th Quintile,Urban regions,In the next 2 to 5 years,0.29810,47,1273,0.29698,0.29922
1985,4th Quintile,Urban regions,"In the distant future, in more than five years",0.30002,43,1273,0.29889,0.30114
1985,5th Quintile,Urban regions,As soon as possible,0.41746,31,1273,0.41577,0.41915
1985,5th Quintile,Urban regions,In the next 2 to 5 years,0.58254,40,1273,0.58085,0.58423
1986,1st Quintile,Urban regions,As soon as possible,0.39321,180,1223,0.39244,0.39397
1986,1st Quintile,Urban regions,Next year,0.21956,86,1223,0.21891,0.22021
1986,1st Quintile,Urban regions,In the next 2 to 5 years,0.26292,116,1223,0.26223,0.26361
1986,1st Quintile,Urban regions,"In the distant future, in more than five years",0.12431,52,1223,0.12379,0.12483
1986,1st Quintile,Rural regions,As soon as possible,1.00000,50,1223,1.00000,1.00000
1986,2nd Quintile,Urban regions,As soon as possible,0.28178,80,1223,0.28085,0.28271
1986,2nd Quintile,Urban regions,Next year,0.14988,42,1223,0.14914,0.15062
1986,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35654,89,1223,0.35555,0.35753
1986,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.21180,46,1223,0.21096,0.21265
1986,3rd Quintile,Urban regions,As soon as possible,0.23014,52,1223,0.22924,0.23104
1986,3rd Quintile,Urban regions,Next year,0.21468,42,1223,0.21380,0.21555
1986,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32706,80,1223,0.32606,0.32806
1986,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.22813,43,1223,0.22723,0.22902
1986,4th Quintile,Urban regions,As soon as possible,0.30579,47,1223,0.30465,0.30694
1986,4th Quintile,Urban regions,In the next 2 to 5 years,0.43088,63,1223,0.42964,0.43211
1986,4th Quintile,Urban regions,"In the distant future, in more than five years",0.26333,42,1223,0.26223,0.26442
1986,5th Quintile,Urban regions,As soon as possible,0.25410,31,1223,0.25289,0.25531
1986,5th Quintile,Urban regions,In the next 2 to 5 years,0.46373,50,1223,0.46234,0.46511
1986,5th Quintile,Urban regions,"In the distant future, in more than five years",0.28217,32,1223,0.28092,0.28342
1987,1st Quintile,Urban regions,As soon as possible,0.41151,170,1270,0.41072,0.41230
1987,1st Quintile,Urban regions,Next year,0.20513,86,1270,0.20448,0.20578
1987,1st Quintile,Urban regions,In the next 2 to 5 years,0.25308,101,1270,0.25238,0.25378
1987,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13028,55,1270,0.12973,0.13082
1987,1st Quintile,Rural regions,As soon as possible,1.00000,60,1270,1.00000,1.00000
1987,2nd Quintile,Urban regions,As soon as possible,0.23552,76,1270,0.23470,0.23633
1987,2nd Quintile,Urban regions,Next year,0.22309,71,1270,0.22229,0.22389
1987,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36546,101,1270,0.36454,0.36639
1987,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17593,49,1270,0.17520,0.17666
1987,3rd Quintile,Urban regions,As soon as possible,0.30496,56,1270,0.30390,0.30602
1987,3rd Quintile,Urban regions,Next year,0.30222,58,1270,0.30117,0.30328
1987,3rd Quintile,Urban regions,In the next 2 to 5 years,0.39282,77,1270,0.39170,0.39394
1987,4th Quintile,Urban regions,As soon as possible,0.22321,49,1270,0.22232,0.22410
1987,4th Quintile,Urban regions,Next year,0.20977,40,1270,0.20890,0.21064
1987,4th Quintile,Urban regions,In the next 2 to 5 years,0.41939,77,1270,0.41834,0.42045
1987,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14762,35,1270,0.14687,0.14838
1987,5th Quintile,Urban regions,As soon as possible,0.25408,31,1270,0.25285,0.25530
1987,5th Quintile,Urban regions,In the next 2 to 5 years,0.43221,44,1270,0.43082,0.43360
1987,5th Quintile,Urban regions,"In the distant future, in more than five years",0.31371,34,1270,0.31241,0.31501
1988,1st Quintile,Urban regions,As soon as possible,0.31961,148,1194,0.31887,0.32034
1988,1st Quintile,Urban regions,Next year,0.22724,79,1194,0.22658,0.22790
1988,1st Quintile,Urban regions,In the next 2 to 5 years,0.33765,134,1194,0.33690,0.33839
1988,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11551,48,1194,0.11500,0.11601
1988,1st Quintile,Rural regions,As soon as possible,1.00000,43,1194,1.00000,1.00000
1988,2nd Quintile,Urban regions,As soon as possible,0.23812,63,1194,0.23727,0.23898
1988,2nd Quintile,Urban regions,Next year,0.24805,67,1194,0.24718,0.24891
1988,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33032,89,1194,0.32938,0.33127
1988,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.18351,42,1194,0.18273,0.18428
1988,3rd Quintile,Urban regions,As soon as possible,0.21854,55,1194,0.21772,0.21936
1988,3rd Quintile,Urban regions,Next year,0.27222,60,1194,0.27134,0.27310
1988,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33489,73,1194,0.33396,0.33583
1988,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.17434,36,1194,0.17359,0.17510
1988,4th Quintile,Urban regions,As soon as possible,0.27374,57,1194,0.27280,0.27468
1988,4th Quintile,Urban regions,Next year,0.19093,40,1194,0.19010,0.19175
1988,4th Quintile,Urban regions,In the next 2 to 5 years,0.35839,67,1194,0.35738,0.35940
1988,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17694,38,1194,0.17614,0.17774
1988,5th Quintile,Urban regions,In the next 2 to 5 years,1.00000,55,1194,1.00000,1.00000
1989,1st Quintile,Urban regions,As soon as possible,0.35190,130,979,0.35107,0.35273
1989,1st Quintile,Urban regions,Next year,0.22571,73,979,0.22499,0.22644
1989,1st Quintile,Urban regions,In the next 2 to 5 years,0.29118,100,979,0.29039,0.29196
1989,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13122,45,979,0.13063,0.13180
1989,1st Quintile,Rural regions,As soon as possible,1.00000,39,979,1.00000,1.00000
1989,2nd Quintile,Urban regions,As soon as possible,0.22450,68,979,0.22365,0.22534
1989,2nd Quintile,Urban regions,Next year,0.20005,50,979,0.19924,0.20086
1989,2nd Quintile,Urban regions,In the next 2 to 5 years,0.41247,105,979,0.41147,0.41347
1989,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16299,37,979,0.16224,0.16373
1989,3rd Quintile,Urban regions,As soon as possible,0.25104,37,979,0.25006,0.25202
1989,3rd Quintile,Urban regions,Next year,0.19626,31,979,0.19536,0.19715
1989,3rd Quintile,Urban regions,In the next 2 to 5 years,0.55271,83,979,0.55158,0.55383
1989,4th Quintile,Urban regions,Next year,0.24347,35,979,0.24243,0.24450
1989,4th Quintile,Urban regions,In the next 2 to 5 years,0.48618,65,979,0.48498,0.48739
1989,4th Quintile,Urban regions,"In the distant future, in more than five years",0.27035,32,979,0.26928,0.27142
1989,5th Quintile,Urban regions,In the next 2 to 5 years,1.00000,49,979,1.00000,1.00000
1990,1st Quintile,Urban regions,As soon as possible,0.30833,113,890,0.30754,0.30912
1990,1st Quintile,Urban regions,Next year,0.21652,72,890,0.21581,0.21722
1990,1st Quintile,Urban regions,In the next 2 to 5 years,0.32648,96,890,0.32567,0.32728
1990,1st Quintile,Urban regions,"In the distant future, in more than five years",0.14868,48,890,0.14807,0.14929
1990,2nd Quintile,Urban regions,As soon as possible,0.19427,46,890,0.19352,0.19503
1990,2nd Quintile,Urban regions,Next year,0.17995,54,890,0.17921,0.18068
1990,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39498,95,890,0.39404,0.39591
1990,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.23080,49,890,0.22999,0.23161
1990,3rd Quintile,Urban regions,As soon as possible,0.19410,37,890,0.19325,0.19494
1990,3rd Quintile,Urban regions,Next year,0.23166,44,890,0.23075,0.23256
