year,quintil_oecd,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.24522968197879857,14443,0.23821316969906323,0.25224619425853395
1985,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.16607773851590105,14443,0.16000833711386758,0.1721471399179345
1985,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10035335689045936,14443,0.09545298206748312,0.1052537317134356
1985,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.07561837455830389,14443,0.07130649435163437,0.07993025476497341
1985,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.06643109540636043,14443,0.06236959724019251,0.07049259357252834
1985,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04381625441696113,14443,0.04047802892756235,0.04715447990635991
1985,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.0353356890459364,14443,0.032324609326787324,0.03834676876508547
1985,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.033215547703180213,14443,0.030292991286173035,0.03613810412018739
1985,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03250883392226148,14443,0.02961647912385316,0.0354011887206698
1985,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0303886925795053,14443,0.02758918137930061,0.03318820377970999
1985,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.029681978798586573,14443,0.026914203432415584,0.03244975416475756
1985,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.019787985865724382,14443,0.017516614366240874,0.02205935736520789
1985,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
1986,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.15689149560117302,13742,0.15081053015284712,0.16297246104949892
1986,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09017595307917889,13742,0.08538683907589878,0.094965067082459
1986,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.08284457478005865,13742,0.0782358093404942,0.08745334021962309
1986,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.062316715542521994,13742,0.0582750398350217,0.06635839125002228
