year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,As soon as possible,0.4214202561117579,14443,0.4133670895511449,0.4294734226723709
1985,1st Quintile,Urban regions,In the next 2 to 5 years,0.28870779976717115,14443,0.28131718360468494,0.29609841592965735
1985,1st Quintile,Urban regions,Next year,0.17927823050058206,14443,0.17302234025451005,0.18553412074665407
1985,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11059371362048893,14443,0.10547874841429025,0.11570867882668762
1985,1st Quintile,Rural regions,As soon as possible,0.4745762711864407,14443,0.46643231897292853,0.48272022339995285
1985,1st Quintile,Rural regions,In the next 2 to 5 years,0.211864406779661,14443,0.20520007151635342,0.2185287420429686
1985,1st Quintile,Rural regions,Next year,0.19491525423728814,14443,0.18845468062726897,0.20137582784730731
1985,1st Quintile,Rural regions,"In the distant future, in more than five years",0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,2nd Quintile,Urban regions,In the next 2 to 5 years,0.28994082840236685,14443,0.2825408692207496,0.2973407875839841
1985,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.26627218934911245,14443,0.25906347592988566,0.27348090276833925
1985,2nd Quintile,Urban regions,As soon as possible,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,2nd Quintile,Urban regions,Next year,0.21301775147928995,14443,0.20634019250944038,0.2196953104491395
1985,2nd Quintile,Rural regions,As soon as possible,0.3953488372093023,14443,0.387374950797644,0.4033227236209606
1985,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,2nd Quintile,Rural regions,Next year,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,3rd Quintile,Urban regions,As soon as possible,0.23636363636363636,14443,0.22943478894776076,0.24329248377951196
1985,3rd Quintile,Urban regions,Next year,0.21818181818181817,14443,0.21144601285450917,0.22491762350912717
1985,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.16363636363636364,14443,0.15760292573992957,0.1696698015327977
1985,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,3rd Quintile,Rural regions,As soon as possible,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,3rd Quintile,Rural regions,Next year,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,4th Quintile,Urban regions,In the next 2 to 5 years,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,4th Quintile,Urban regions,As soon as possible,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,4th Quintile,Urban regions,Next year,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,4th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,Rural regions,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,Rural regions,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,Urban regions,Next year,0.4,14443,0.39201025374977555,0.4079897462502245
1985,5th Quintile,Urban regions,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,5th Quintile,Urban regions,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,5th Quintile,Rural regions,Next year,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,As soon as possible,0.38169934640522873,13742,0.3735768101185165,0.38982188269194096
1986,1st Quintile,Urban regions,In the next 2 to 5 years,0.29150326797385623,13742,0.2839048752057084,0.29910166074200406
1986,1st Quintile,Urban regions,Next year,0.17124183006535948,13742,0.1649431443223028,0.17754051580841615
