year,quintil_oecd,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,As soon as possible,0.35073,278,708,0.31556,0.38591
1984,1st Quintile,No answer / don't know,Next year,0.14383,99,708,0.11796,0.16970
1984,1st Quintile,No answer / don't know,In the next 2 to 5 years,0.33007,205,708,0.29541,0.36473
1984,1st Quintile,No answer / don't know,"In the distant future, in more than five years",0.17537,126,708,0.14733,0.20340
1984,2nd Quintile,No answer / don't know,As soon as possible,0.24556,135,475,0.20681,0.28431
1984,2nd Quintile,No answer / don't know,Next year,0.19840,86,475,0.16250,0.23430
1984,2nd Quintile,No answer / don't know,In the next 2 to 5 years,0.33239,155,475,0.28998,0.37480
1984,2nd Quintile,No answer / don't know,"In the distant future, in more than five years",0.22365,99,475,0.18613,0.26116
1984,3rd Quintile,No answer / don't know,As soon as possible,0.22899,91,346,0.18465,0.27333
1984,3rd Quintile,No answer / don't know,Next year,0.13731,48,346,0.10099,0.17363
1984,3rd Quintile,No answer / don't know,In the next 2 to 5 years,0.36623,119,346,0.31540,0.41707
1984,3rd Quintile,No answer / don't know,"In the distant future, in more than five years",0.26747,88,346,0.22076,0.31417
1984,4th Quintile,No answer / don't know,As soon as possible,0.18970,70,311,0.14606,0.23335
1984,4th Quintile,No answer / don't know,Next year,0.19264,58,311,0.14874,0.23654
1984,4th Quintile,No answer / don't know,In the next 2 to 5 years,0.34820,101,311,0.29516,0.40123
1984,4th Quintile,No answer / don't know,"In the distant future, in more than five years",0.26946,82,311,0.22007,0.31885
1984,5th Quintile,No answer / don't know,As soon as possible,0.17623,38,168,0.11844,0.23402
1984,5th Quintile,No answer / don't know,In the next 2 to 5 years,0.44475,84,168,0.36938,0.52012
1984,5th Quintile,No answer / don't know,"In the distant future, in more than five years",0.23220,46,168,0.16816,0.29624
1985,1st Quintile,Urban regions,As soon as possible,0.44057,210,452,0.39475,0.48639
1985,1st Quintile,Urban regions,Next year,0.19830,82,452,0.16150,0.23510
1985,1st Quintile,Urban regions,In the next 2 to 5 years,0.26790,114,452,0.22703,0.30878
1985,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09323,46,452,0.06640,0.12007
1985,1st Quintile,Rural regions,As soon as possible,0.50581,57,57,0.37486,0.63676
1985,2nd Quintile,Urban regions,As soon as possible,0.30385,99,246,0.24626,0.36144
1985,2nd Quintile,Urban regions,Next year,0.26844,61,246,0.21295,0.32393
1985,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33311,86,246,0.27409,0.39213
1985,2nd Quintile,Rural regions,As soon as possible,0.43947,36,36,0.27504,0.60390
1985,3rd Quintile,Urban regions,As soon as possible,0.26957,69,219,0.21067,0.32848
1985,3rd Quintile,Urban regions,Next year,0.21795,46,219,0.16315,0.27276
1985,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35959,73,219,0.29589,0.42329
1985,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.15288,31,219,0.10511,0.20066
1985,4th Quintile,Urban regions,As soon as possible,0.18977,36,166,0.12994,0.24960
1985,4th Quintile,Urban regions,Next year,0.23935,39,166,0.17424,0.30446
1985,4th Quintile,Urban regions,In the next 2 to 5 years,0.26953,45,166,0.20182,0.33723
1985,4th Quintile,Urban regions,"In the distant future, in more than five years",0.30135,46,166,0.23134,0.37136
1985,5th Quintile,Urban regions,In the next 2 to 5 years,0.32729,38,38,0.17609,0.47848
1986,1st Quintile,Urban regions,As soon as possible,0.40644,183,432,0.36007,0.45282
1986,1st Quintile,Urban regions,Next year,0.21804,85,432,0.17906,0.25703
1986,1st Quintile,Urban regions,In the next 2 to 5 years,0.25753,114,432,0.21625,0.29881
1986,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11798,50,432,0.08753,0.14844
1986,1st Quintile,Rural regions,As soon as possible,0.51096,51,51,0.37240,0.64952
1986,2nd Quintile,Urban regions,As soon as possible,0.27173,79,258,0.21734,0.32612
1986,2nd Quintile,Urban regions,Next year,0.15220,43,258,0.10828,0.19612
1986,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35299,89,258,0.29456,0.41142
1986,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.22308,47,258,0.17218,0.27398
1986,3rd Quintile,Urban regions,As soon as possible,0.22896,52,221,0.17344,0.28448
1986,3rd Quintile,Urban regions,Next year,0.21453,42,221,0.16029,0.26878
1986,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34152,85,221,0.27885,0.40418
1986,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.21499,42,221,0.16071,0.26928
1986,4th Quintile,Urban regions,As soon as possible,0.23492,44,156,0.16818,0.30166
1986,4th Quintile,Urban regions,In the next 2 to 5 years,0.38650,66,156,0.30983,0.46316
1986,4th Quintile,Urban regions,"In the distant future, in more than five years",0.24383,46,156,0.17623,0.31143
1986,5th Quintile,Urban regions,As soon as possible,0.22668,33,79,0.13376,0.31959
1986,5th Quintile,Urban regions,In the next 2 to 5 years,0.35937,46,79,0.25289,0.46586
1987,1st Quintile,Urban regions,As soon as possible,0.41264,170,413,0.36510,0.46018
1987,1st Quintile,Urban regions,Next year,0.20666,87,413,0.16756,0.24576
1987,1st Quintile,Urban regions,In the next 2 to 5 years,0.24919,100,413,0.20743,0.29096
1987,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13150,56,413,0.09887,0.16413
1987,1st Quintile,Rural regions,As soon as possible,0.47208,59,59,0.34360,0.60056
1987,2nd Quintile,Urban regions,As soon as possible,0.22667,77,310,0.17999,0.27335
1987,2nd Quintile,Urban regions,Next year,0.22915,78,310,0.18228,0.27601
1987,2nd Quintile,Urban regions,In the next 2 to 5 years,0.37247,106,310,0.31857,0.42638
1987,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17171,49,310,0.12966,0.21376
1987,3rd Quintile,Urban regions,As soon as possible,0.26435,58,188,0.20114,0.32755
1987,3rd Quintile,Urban regions,Next year,0.25273,54,188,0.19045,0.31502
1987,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32134,76,188,0.25441,0.38828
1987,4th Quintile,Urban regions,As soon as possible,0.23188,47,190,0.17171,0.29205
1987,4th Quintile,Urban regions,Next year,0.21010,38,190,0.15202,0.26818
1987,4th Quintile,Urban regions,In the next 2 to 5 years,0.41653,72,190,0.34624,0.48681
1987,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14149,33,190,0.09180,0.19118
1987,5th Quintile,Urban regions,In the next 2 to 5 years,0.35116,46,81,0.24656,0.45576
1987,5th Quintile,Urban regions,"In the distant future, in more than five years",0.25202,35,81,0.15687,0.34716
1988,1st Quintile,Urban regions,As soon as possible,0.32588,151,414,0.28068,0.37108
1988,1st Quintile,Urban regions,Next year,0.22636,79,414,0.18600,0.26672
1988,1st Quintile,Urban regions,In the next 2 to 5 years,0.33377,135,414,0.28829,0.37925
1988,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11398,49,414,0.08334,0.14463
1988,1st Quintile,Rural regions,As soon as possible,0.41156,43,43,0.26272,0.56039
1988,2nd Quintile,Urban regions,As soon as possible,0.22239,60,263,0.17204,0.27275
1988,2nd Quintile,Urban regions,Next year,0.25094,68,263,0.19844,0.30344
1988,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34208,93,263,0.28463,0.39952
1988,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.18459,42,263,0.13762,0.23157
1988,3rd Quintile,Urban regions,As soon as possible,0.21255,59,235,0.16013,0.26497
1988,3rd Quintile,Urban regions,Next year,0.26672,63,235,0.21006,0.32339
1988,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34727,75,235,0.28626,0.40827
1988,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.17347,38,235,0.12495,0.22198
1988,4th Quintile,Urban regions,As soon as possible,0.29755,54,185,0.23149,0.36361
1988,4th Quintile,Urban regions,Next year,0.17632,35,185,0.12126,0.23139
1988,4th Quintile,Urban regions,In the next 2 to 5 years,0.33788,60,185,0.26953,0.40622
1988,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18825,36,185,0.13177,0.24474
1988,5th Quintile,Urban regions,In the next 2 to 5 years,0.50782,56,56,0.37570,0.63995
1989,1st Quintile,Urban regions,As soon as possible,0.34975,132,353,0.29993,0.39957
1989,1st Quintile,Urban regions,Next year,0.23184,76,353,0.18775,0.27592
1989,1st Quintile,Urban regions,In the next 2 to 5 years,0.28895,100,353,0.24159,0.33630
1989,1st Quintile,Urban regions,"In the distant future, in more than five years",0.12946,45,353,0.09439,0.16454
1989,1st Quintile,Rural regions,As soon as possible,0.46302,39,39,0.30448,0.62156
1989,2nd Quintile,Urban regions,As soon as possible,0.22639,68,266,0.17601,0.27678
1989,2nd Quintile,Urban regions,Next year,0.18784,49,266,0.14081,0.23486
1989,2nd Quintile,Urban regions,In the next 2 to 5 years,0.40641,109,266,0.34727,0.46555
