year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,As soon as possible,0.4622222222222222,14443,0.45409103047786675,0.47035341396657765
1985,1st Quintile,Urban regions,In the next 2 to 5 years,0.25555555555555554,14443,0.2484420090409761,0.262669102070135
1985,1st Quintile,Urban regions,Next year,0.18444444444444444,14443,0.17811905994093102,0.19076982894795785
1985,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09777777777777778,14443,0.09293377696893258,0.10262177858662298
1985,1st Quintile,Rural regions,As soon as possible,0.5225225225225225,14443,0.5143762990731734,0.5306687459718716
1985,1st Quintile,Rural regions,Next year,0.2072072072072072,14443,0.20059708268221582,0.21381733173219858
1985,1st Quintile,Rural regions,In the next 2 to 5 years,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,1st Quintile,Rural regions,"In the distant future, in more than five years",0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,2nd Quintile,Urban regions,As soon as possible,0.36059479553903345,14443,0.3527636521445791,0.3684259389334878
1985,2nd Quintile,Urban regions,In the next 2 to 5 years,0.31226765799256506,14443,0.3047097675366246,0.3198255484485055
1985,2nd Quintile,Urban regions,Next year,0.21189591078066913,14443,0.20523121325353497,0.2185606083078033
1985,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.11524163568773234,14443,0.1100339542344543,0.12044931714101037
1985,2nd Quintile,Rural regions,As soon as possible,0.45977011494252873,14443,0.45164205238029764,0.4678981775047598
1985,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19540229885057472,14443,0.18893561552788074,0.2018689821732687
1985,2nd Quintile,Rural regions,Next year,0.19540229885057472,14443,0.18893561552788074,0.2018689821732687
1985,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.14942528735632185,14443,0.14361101128235218,0.15523956343029152
1985,3rd Quintile,Urban regions,As soon as possible,0.3303964757709251,14443,0.3227254413019248,0.33806751023992543
1985,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30837004405286345,14443,0.3008382167287892,0.3159018713769377
1985,3rd Quintile,Urban regions,Next year,0.22466960352422907,14443,0.21786280445976464,0.2314764025886935
1985,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13656387665198239,14443,0.13096358827082522,0.14216416503313956
1985,3rd Quintile,Rural regions,As soon as possible,0.3283582089552239,14443,0.32069924262472754,0.3360171752857202
1985,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3283582089552239,14443,0.32069924262472754,0.3360171752857202
1985,3rd Quintile,Rural regions,Next year,0.23880597014925373,14443,0.23185256327804785,0.2457593770204596
1985,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,4th Quintile,Urban regions,In the next 2 to 5 years,0.2974683544303797,14443,0.2900127870911841,0.30492392176957533
1985,4th Quintile,Urban regions,"In the distant future, in more than five years",0.2721518987341772,14443,0.26489328933501133,0.2794105081333431
1985,4th Quintile,Urban regions,Next year,0.23417721518987342,14443,0.22727062279679458,0.24108380758295225
1985,4th Quintile,Urban regions,As soon as possible,0.1962025316455696,14443,0.18972584349966526,0.20267921979147396
1985,4th Quintile,Rural regions,As soon as possible,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,4th Quintile,Rural regions,In the next 2 to 5 years,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,4th Quintile,Rural regions,"In the distant future, in more than five years",0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,4th Quintile,Rural regions,Next year,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,5th Quintile,Urban regions,In the next 2 to 5 years,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,5th Quintile,Urban regions,As soon as possible,0.2540983606557377,14443,0.2469981852452703,0.2611985360662051
1985,5th Quintile,Urban regions,Next year,0.22131147540983606,14443,0.2145411238629145,0.22808182695675763
1985,5th Quintile,Urban regions,"In the distant future, in more than five years",0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,5th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,Rural regions,As soon as possible,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,5th Quintile,Rural regions,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1986,1st Quintile,Urban regions,As soon as possible,0.4147465437788018,13742,0.40650906174102663,0.422984025816577
1986,1st Quintile,Urban regions,In the next 2 to 5 years,0.2672811059907834,13742,0.2598819203377147,0.27468029164385216
1986,1st Quintile,Urban regions,Next year,0.19815668202764977,13742,0.19149198797937206,0.20482137607592749
1986,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11981566820276497,13742,0.11438598210211758,0.12524535430341238
1986,1st Quintile,Rural regions,As soon as possible,0.49019607843137253,13742,0.48183778523491294,0.4985543716278321
1986,1st Quintile,Rural regions,Next year,0.19607843137254902,13742,0.18944019287650055,0.2027166698685975
1986,1st Quintile,Rural regions,In the next 2 to 5 years,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,1st Quintile,Rural regions,"In the distant future, in more than five years",0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3463035019455253,13742,0.33834836573636895,0.3542586381546816
1986,2nd Quintile,Urban regions,As soon as possible,0.311284046692607,13742,0.3035424667543716,0.31902562663084244
1986,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17898832684824903,13742,0.17257891587721141,0.18539773781928665
1986,2nd Quintile,Urban regions,Next year,0.16342412451361868,13742,0.15724194159153254,0.16960630743570482
1986,2nd Quintile,Rural regions,As soon as possible,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3170731707317073,13742,0.3092928422270872,0.32485349923632745
1986,2nd Quintile,Rural regions,Next year,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
