year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,1st Quintile,Urban regions,0.6487455197132617,14443,0.6409602172871138,0.6565308221394095
1985,As soon as possible,1st Quintile,Rural regions,0.2007168458781362,14443,0.19418449344866487,0.20724919830760755
1985,As soon as possible,2nd Quintile,Urban regions,0.06989247311827956,14443,0.0657342369724979,0.07405070926406122
1985,As soon as possible,2nd Quintile,Rural regions,0.03046594982078853,14443,0.02766299395210261,0.03326890568947445
1985,As soon as possible,3rd Quintile,Urban regions,0.023297491039426525,14443,0.020837332505987904,0.025757649572865145
1985,As soon as possible,4th Quintile,Urban regions,0.014336917562724014,14443,0.012398177856029879,0.01627565726941815
1985,As soon as possible,3rd Quintile,Rural regions,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,As soon as possible,4th Quintile,Rural regions,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,As soon as possible,5th Quintile,Urban regions,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,Next year,1st Quintile,Urban regions,0.5724907063197026,14443,0.5644223630644348,0.5805590495749703
1985,Next year,1st Quintile,Rural regions,0.17100371747211895,14443,0.16486317933348738,0.17714425561075053
1985,Next year,2nd Quintile,Urban regions,0.13382899628252787,14443,0.12827629517679418,0.13938169738826156
1985,Next year,3rd Quintile,Urban regions,0.04460966542750929,14443,0.0412427495131267,0.04797658134189188
1985,Next year,4th Quintile,Urban regions,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,Next year,2nd Quintile,Rural regions,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,Next year,3rd Quintile,Rural regions,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,5th Quintile,Urban regions,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,4th Quintile,Rural regions,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,5th Quintile,Rural regions,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,In the next 2 to 5 years,1st Quintile,Urban regions,0.6231155778894473,14443,0.6152121451148714,0.6310190106640231
1985,In the next 2 to 5 years,1st Quintile,Rural regions,0.12562814070351758,14443,0.12022285171800959,0.13103342968902557
1985,In the next 2 to 5 years,2nd Quintile,Urban regions,0.12311557788944724,14443,0.11775693214497199,0.1284742236339225
1985,In the next 2 to 5 years,3rd Quintile,Urban regions,0.052763819095477386,14443,0.04911775233763153,0.056409885853323245
1985,In the next 2 to 5 years,2nd Quintile,Rural regions,0.032663316582914576,14443,0.02976432913751513,0.03556230402831402
1985,In the next 2 to 5 years,4th Quintile,Urban regions,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,In the next 2 to 5 years,3rd Quintile,Rural regions,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,In the next 2 to 5 years,5th Quintile,Urban regions,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,4th Quintile,Rural regions,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,"In the distant future, in more than five years",1st Quintile,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,"In the distant future, in more than five years",1st Quintile,Rural regions,0.14736842105263157,14443,0.1415873236355037,0.15314951846975944
1985,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.04736842105263158,14443,0.043903970980119444,0.050832871125143717
1985,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.03684210526315789,14443,0.03376991343480286,0.039914297091512924
1985,"In the distant future, in more than five years",4th Quintile,Urban regions,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1986,As soon as possible,1st Quintile,Urban regions,0.6008230452674898,13742,0.5926348701783769,0.6090112203566026
1986,As soon as possible,1st Quintile,Rural regions,0.17695473251028807,13742,0.17057394839294743,0.1833355166276287
1986,As soon as possible,2nd Quintile,Urban regions,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,As soon as possible,2nd Quintile,Rural regions,0.03909465020576132,13742,0.035854015559992715,0.042335284851529924
1986,As soon as possible,3rd Quintile,Urban regions,0.026748971193415638,13742,0.024051249920945292,0.029446692465885983
1986,As soon as possible,4th Quintile,Urban regions,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
1986,As soon as possible,4th Quintile,Rural regions,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,As soon as possible,5th Quintile,Rural regions,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,As soon as possible,3rd Quintile,Rural regions,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,As soon as possible,5th Quintile,Urban regions,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,Next year,1st Quintile,Urban regions,0.5720524017467249,13742,0.5637797583748094,0.5803250451186404
1986,Next year,1st Quintile,Rural regions,0.14410480349344978,13742,0.1382328768347938,0.14997673015210577
1986,Next year,2nd Quintile,Urban regions,0.14410480349344978,13742,0.1382328768347938,0.14997673015210577
1986,Next year,3rd Quintile,Urban regions,0.06550218340611354,13742,0.06136553953908387,0.0696388272731432
1986,Next year,4th Quintile,Urban regions,0.03056768558951965,13742,0.02768948456031926,0.03344588661872004
1986,Next year,2nd Quintile,Rural regions,0.021834061135371178,13742,0.019390604543051297,0.02427751772769106
1986,Next year,3rd Quintile,Rural regions,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Next year,4th Quintile,Rural regions,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,In the next 2 to 5 years,1st Quintile,Urban regions,0.5588972431077694,13742,0.5505955443722738,0.5671989418432651
1986,In the next 2 to 5 years,2nd Quintile,Urban regions,0.17794486215538846,13742,0.17155010141842345,0.18433962289235348
1986,In the next 2 to 5 years,1st Quintile,Rural regions,0.12030075187969924,13742,0.11486158503970297,0.1257399187196955
1986,In the next 2 to 5 years,3rd Quintile,Urban regions,0.06265664160401002,13742,0.05860469224439781,0.06670859096362224
1986,In the next 2 to 5 years,4th Quintile,Urban regions,0.03258145363408521,13742,0.029613046053112813,0.035549861215057606
1986,In the next 2 to 5 years,2nd Quintile,Rural regions,0.03007518796992481,13742,0.027219542364766508,0.03293083357508311
1986,In the next 2 to 5 years,3rd Quintile,Rural regions,0.007518796992481203,13742,0.006074467019514264,0.008963126965448142
1986,In the next 2 to 5 years,4th Quintile,Rural regions,0.007518796992481203,13742,0.006074467019514264,0.008963126965448142
1986,In the next 2 to 5 years,5th Quintile,Rural regions,0.002506265664160401,13742,0.001670278249143761,0.0033422530791770407
1986,"In the distant future, in more than five years",1st Quintile,Urban regions,0.476,13742,0.46764973575288465,0.4843502642471153
1986,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.204,13742,0.19726243889695744,0.21073756110304254
1986,"In the distant future, in more than five years",1st Quintile,Rural regions,0.16,13742,0.15387041977394578,0.16612958022605423
1986,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.068,13742,0.06379085863588063,0.07220914136411938
1986,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.028,13742,0.025241688898275598,0.030758311101724403
1986,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.02,13742,0.017659227886316832,0.02234077211368317
1986,"In the distant future, in more than five years",4th Quintile,Rural regions,0.016,13742,0.013902081369102745,0.018097918630897256
1986,"In the distant future, in more than five years",5th Quintile,Urban regions,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",4th Quintile,Urban regions,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",5th Quintile,Rural regions,0.004,13742,0.002944663973443647,0.005055336026556353
