year,quintil_oecd,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Moeglichst sofort,0.259719222462203,16099,0.25294581963960533,0.2664926252848007
1984,1. Quintil,-1,In 2 bis 5 Jahren,0.234341252699784,16099,0.2277979257830151,0.2408845796165529
1984,1. Quintil,-1,In mehr als 5 Jahren,0.15712742980561556,16099,0.15150578263263315,0.16274907697859797
1984,1. Quintil,-1,Innerhalb d.kommenden Jahres,0.10367170626349892,16099,0.09896279726957731,0.10838061525742053
1984,2. Quintil,-1,In 2 bis 5 Jahren,0.04967602591792657,16099,0.04631968639996426,0.05303236543588887
1984,2. Quintil,-1,In mehr als 5 Jahren,0.04643628509719223,16099,0.043185709923818025,0.04968686027056643
1984,2. Quintil,-1,Moeglichst sofort,0.044816414686825054,16099,0.0416203276218964,0.04801250175175371
1984,2. Quintil,-1,Innerhalb d.kommenden Jahres,0.030777537796976243,16099,0.028109541066014935,0.033445534527937554
1984,3. Quintil,-1,In 2 bis 5 Jahren,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,3. Quintil,-1,In mehr als 5 Jahren,0.013498920086393088,16099,0.0117163159216893,0.015281524251096877
1984,3. Quintil,-1,Moeglichst sofort,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,4. Quintil,-1,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,3. Quintil,-1,Innerhalb d.kommenden Jahres,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,4. Quintil,-1,In mehr als 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,4. Quintil,-1,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,5. Quintil,-1,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,5. Quintil,-1,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,4. Quintil,-1,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,5. Quintil,-1,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1985,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.24522968197879857,14443,0.23821316969906323,0.25224619425853395
1985,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.16607773851590105,14443,0.16000833711386758,0.1721471399179345
1985,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10035335689045936,14443,0.09545298206748312,0.1052537317134356
1985,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.07561837455830389,14443,0.07130649435163437,0.07993025476497341
1985,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.06643109540636043,14443,0.06236959724019251,0.07049259357252834
1985,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04381625441696113,14443,0.04047802892756235,0.04715447990635991
1985,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.0353356890459364,14443,0.032324609326787324,0.03834676876508547
1985,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.033215547703180213,14443,0.030292991286173035,0.03613810412018739
1985,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03250883392226148,14443,0.02961647912385316,0.0354011887206698
1985,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0303886925795053,14443,0.02758918137930061,0.03318820377970999
1985,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.029681978798586573,14443,0.026914203432415584,0.03244975416475756
1985,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.019787985865724382,14443,0.017516614366240874,0.02205935736520789
1985,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
1986,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.15689149560117302,13742,0.15081053015284712,0.16297246104949892
1986,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09017595307917889,13742,0.08538683907589878,0.094965067082459
1986,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.08284457478005865,13742,0.0782358093404942,0.08745334021962309
1986,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.062316715542521994,13742,0.0582750398350217,0.06635839125002228
1986,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05571847507331378,13742,0.051883333004327875,0.05955361714229969
1986,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.04472140762463343,13742,0.04126556581687989,0.04817724943238698
1986,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0373900293255132,13742,0.0342180220116131,0.040562036639413296
1986,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.032991202346041054,13742,0.030004820178823794,0.03597758451325832
1986,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.027126099706744868,13742,0.024409954071416346,0.02984224534207339
1986,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02346041055718475,13742,0.020929692111697675,0.025991129002671826
1986,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
