year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,As soon as possible,0.1379206000466104,208,1273,0.13761210187982748,0.1382290982133933
1985,1st Quintile,Urban regions,Next year,0.06308877609839894,83,1273,0.06287126087534915,0.06330629132144873
1985,1st Quintile,Urban regions,In the next 2 to 5 years,0.08704147354631935,115,1273,0.08678926893277766,0.08729367815986103
1985,1st Quintile,Urban regions,"In the distant future, in more than five years",0.029421286440141352,44,1273,0.029270100781871745,0.02957247209841096
1985,1st Quintile,Rural regions,As soon as possible,0.052471711595742807,58,1273,0.052272220694338234,0.05267120249714738
1985,2nd Quintile,Urban regions,As soon as possible,0.06239414396980598,97,1273,0.06217774935143699,0.06261053858817497
1985,2nd Quintile,Urban regions,Next year,0.05359353397186979,57,1273,0.053392041218217154,0.05379502672552243
1985,2nd Quintile,Urban regions,In the next 2 to 5 years,0.06830727552139498,84,1273,0.06808157413915472,0.06853297690363525
1985,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.02021045928931573,31,1273,0.02008456127627026,0.0203363573023612
1985,2nd Quintile,Rural regions,As soon as possible,0.03941069023675134,40,1273,0.03923661368306195,0.03958476679044073
1985,3rd Quintile,Urban regions,As soon as possible,0.053808137563327446,75,1273,0.053606264687736105,0.05401001043891879
1985,3rd Quintile,Urban regions,Next year,0.04385279038738599,51,1273,0.04366959042403455,0.04403599035073742
1985,3rd Quintile,Urban regions,In the next 2 to 5 years,0.06050850108050854,70,1273,0.060295187252370694,0.06072181490864638
1985,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.027515351263986108,31,1273,0.027369001073215323,0.027661701454756892
1985,4th Quintile,Urban regions,As soon as possible,0.02064507969342999,31,1273,0.02051786340476715,0.02077229598209283
1985,4th Quintile,Urban regions,Next year,0.032561790263515314,37,1273,0.032402997707162914,0.03272058281986771
1985,4th Quintile,Urban regions,In the next 2 to 5 years,0.0394666976985788,47,1273,0.0392925025751275,0.0396408928220301
1985,4th Quintile,Urban regions,"In the distant future, in more than five years",0.039720646115248066,43,1273,0.039545914563860154,0.03989537766663598
1985,5th Quintile,Urban regions,As soon as possible,0.02841257288340811,31,1273,0.02826392435661577,0.02856122141020045
1985,5th Quintile,Urban regions,In the next 2 to 5 years,0.039648482334260986,40,1273,0.03947390302031895,0.03982306164820302
1986,1st Quintile,Urban regions,As soon as possible,0.13177701186988358,180,1223,0.13147001327984828,0.13208401045991888
