,Unnamed: 0,year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,As soon as possible,0.43443,208,1273,0.38171,0.48229
1,1,1985,1st Quintile,Urban regions,Next year,0.19872,83,1273,0.17158,0.22673
2,2,1985,1st Quintile,Urban regions,In the next 2 to 5 years,0.27417,115,1273,0.24028,0.31075
3,3,1985,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09267,44,1273,0.07188,0.11152
4,4,1985,1st Quintile,Rural regions,As soon as possible,1.0,58,1273,0.85535,1.16657
5,5,1985,2nd Quintile,Urban regions,As soon as possible,0.3051,97,1273,0.26445,0.36073
6,6,1985,2nd Quintile,Urban regions,Next year,0.26206,57,1273,0.23216,0.29016
7,7,1985,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33401,84,1273,0.29997,0.36655
8,8,1985,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09883,31,1273,0.07838,0.11737
9,9,1985,2nd Quintile,Rural regions,As soon as possible,1.0,40,1273,0.88363,1.13857
10,10,1985,3rd Quintile,Urban regions,As soon as possible,0.28978,75,1273,0.24395,0.33228
11,11,1985,3rd Quintile,Urban regions,Next year,0.23617,51,1273,0.20206,0.26935
12,12,1985,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32587,70,1273,0.29111,0.35451
13,13,1985,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14818,31,1273,0.12666,0.16613
14,14,1985,4th Quintile,Urban regions,As soon as possible,0.15594,31,1273,0.11419,0.18995
15,15,1985,4th Quintile,Urban regions,Next year,0.24595,37,1273,0.19756,0.28643
16,16,1985,4th Quintile,Urban regions,In the next 2 to 5 years,0.2981,47,1273,0.26191,0.33018
17,17,1985,4th Quintile,Urban regions,"In the distant future, in more than five years",0.30002,43,1273,0.27092,0.33165
18,18,1985,5th Quintile,Urban regions,As soon as possible,0.41746,31,1273,0.34619,0.48624
19,19,1985,5th Quintile,Urban regions,In the next 2 to 5 years,0.58254,40,1273,0.54092,0.62008
20,20,1986,1st Quintile,Urban regions,As soon as possible,0.39321,180,1223,0.349,0.43275
21,21,1986,1st Quintile,Urban regions,Next year,0.21956,86,1223,0.18746,0.24772
22,22,1986,1st Quintile,Urban regions,In the next 2 to 5 years,0.26292,116,1223,0.22304,0.29843
23,23,1986,1st Quintile,Urban regions,"In the distant future, in more than five years",0.12431,52,1223,0.09997,0.14267
24,24,1986,1st Quintile,Rural regions,As soon as possible,1.0,50,1223,0.8404,1.16656
25,25,1986,2nd Quintile,Urban regions,As soon as possible,0.28178,80,1223,0.23183,0.33205
26,26,1986,2nd Quintile,Urban regions,Next year,0.14988,42,1223,0.11644,0.18412
27,27,1986,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35654,89,1223,0.30301,0.39534
28,28,1986,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.2118,46,1223,0.18307,0.23924
29,29,1986,3rd Quintile,Urban regions,As soon as possible,0.23014,52,1223,0.18541,0.27962
30,30,1986,3rd Quintile,Urban regions,Next year,0.21468,42,1223,0.17976,0.25177
31,31,1986,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32706,80,1223,0.28892,0.37592
32,32,1986,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.22813,43,1223,0.19379,0.25494
33,33,1986,4th Quintile,Urban regions,As soon as possible,0.30579,47,1223,0.25483,0.35365
34,34,1986,4th Quintile,Urban regions,In the next 2 to 5 years,0.43088,63,1223,0.38579,0.47595
35,35,1986,4th Quintile,Urban regions,"In the distant future, in more than five years",0.26333,42,1223,0.22036,0.3017
36,36,1986,5th Quintile,Urban regions,As soon as possible,0.2541,31,1223,0.19547,0.30916
37,37,1986,5th Quintile,Urban regions,In the next 2 to 5 years,0.46373,50,1223,0.4127,0.51303
38,38,1986,5th Quintile,Urban regions,"In the distant future, in more than five years",0.28217,32,1223,0.23737,0.32295
39,39,1987,1st Quintile,Urban regions,As soon as possible,0.41151,170,1270,0.3557,0.45622
40,40,1987,1st Quintile,Urban regions,Next year,0.20513,86,1270,0.16744,0.2421
41,41,1987,1st Quintile,Urban regions,In the next 2 to 5 years,0.25308,101,1270,0.21582,0.29153
42,42,1987,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13028,55,1270,0.10495,0.15585
43,43,1987,1st Quintile,Rural regions,As soon as possible,1.0,60,1270,0.82435,1.19345
44,44,1987,2nd Quintile,Urban regions,As soon as possible,0.23552,76,1270,0.19619,0.27423
45,45,1987,2nd Quintile,Urban regions,Next year,0.22309,71,1270,0.17506,0.26546
46,46,1987,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36546,101,1270,0.32288,0.41267
47,47,1987,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17593,49,1270,0.14317,0.20952
48,48,1987,3rd Quintile,Urban regions,As soon as possible,0.30496,56,1270,0.25861,0.34607
49,49,1987,3rd Quintile,Urban regions,Next year,0.30222,58,1270,0.25386,0.35405
50,50,1987,3rd Quintile,Urban regions,In the next 2 to 5 years,0.39282,77,1270,0.35106,0.44047
51,51,1987,4th Quintile,Urban regions,As soon as possible,0.22321,49,1270,0.17956,0.26205
52,52,1987,4th Quintile,Urban regions,Next year,0.20977,40,1270,0.1738,0.24465
53,53,1987,4th Quintile,Urban regions,In the next 2 to 5 years,0.41939,77,1270,0.38318,0.45584
54,54,1987,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14762,35,1270,0.12415,0.17671
55,55,1987,5th Quintile,Urban regions,As soon as possible,0.25408,31,1270,0.20844,0.30846
56,56,1987,5th Quintile,Urban regions,In the next 2 to 5 years,0.43221,44,1270,0.39067,0.46612
57,57,1987,5th Quintile,Urban regions,"In the distant future, in more than five years",0.31371,34,1270,0.27575,0.35079
58,58,1988,1st Quintile,Urban regions,As soon as possible,0.31961,148,1194,0.27155,0.37142
59,59,1988,1st Quintile,Urban regions,Next year,0.22724,79,1194,0.18074,0.28016
60,60,1988,1st Quintile,Urban regions,In the next 2 to 5 years,0.33765,134,1194,0.28637,0.38429
61,61,1988,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11551,48,1194,0.09334,0.13924
62,62,1988,1st Quintile,Rural regions,As soon as possible,1.0,43,1194,0.83293,1.23186
63,63,1988,2nd Quintile,Urban regions,As soon as possible,0.23812,63,1194,0.18928,0.29921
64,64,1988,2nd Quintile,Urban regions,Next year,0.24805,67,1194,0.21712,0.29747
65,65,1988,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33032,89,1194,0.28826,0.38788
66,66,1988,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.18351,42,1194,0.14346,0.22788
67,67,1988,3rd Quintile,Urban regions,As soon as possible,0.21854,55,1194,0.17934,0.26532
68,68,1988,3rd Quintile,Urban regions,Next year,0.27222,60,1194,0.232,0.30878
69,69,1988,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33489,73,1194,0.3005,0.36822
70,70,1988,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.17434,36,1194,0.15171,0.19889
71,71,1988,4th Quintile,Urban regions,As soon as possible,0.27374,57,1194,0.22273,0.32933
72,72,1988,4th Quintile,Urban regions,Next year,0.19093,40,1194,0.15462,0.22521
73,73,1988,4th Quintile,Urban regions,In the next 2 to 5 years,0.35839,67,1194,0.30302,0.39883
74,74,1988,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17694,38,1194,0.15053,0.20041
75,75,1988,5th Quintile,Urban regions,In the next 2 to 5 years,1.0,55,1194,0.89639,1.08092
76,76,1989,1st Quintile,Urban regions,As soon as possible,0.3519,130,979,0.28625,0.42161
77,77,1989,1st Quintile,Urban regions,Next year,0.22571,73,979,0.18463,0.27234
78,78,1989,1st Quintile,Urban regions,In the next 2 to 5 years,0.29118,100,979,0.24515,0.34454
79,79,1989,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13122,45,979,0.1076,0.16349
80,80,1989,1st Quintile,Rural regions,As soon as possible,1.0,39,979,0.81416,1.21792
81,81,1989,2nd Quintile,Urban regions,As soon as possible,0.2245,68,979,0.1878,0.27325
82,82,1989,2nd Quintile,Urban regions,Next year,0.20005,50,979,0.16159,0.23785
83,83,1989,2nd Quintile,Urban regions,In the next 2 to 5 years,0.41247,105,979,0.35769,0.47642
84,84,1989,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16299,37,979,0.12409,0.19868
85,85,1989,3rd Quintile,Urban regions,As soon as possible,0.25104,37,979,0.19205,0.3204
86,86,1989,3rd Quintile,Urban regions,Next year,0.19626,31,979,0.1631,0.24166
87,87,1989,3rd Quintile,Urban regions,In the next 2 to 5 years,0.55271,83,979,0.50527,0.60578
88,88,1989,4th Quintile,Urban regions,Next year,0.24347,35,979,0.19467,0.28983
89,89,1989,4th Quintile,Urban regions,In the next 2 to 5 years,0.48618,65,979,0.41038,0.57326
90,90,1989,4th Quintile,Urban regions,"In the distant future, in more than five years",0.27035,32,979,0.2298,0.30897
91,91,1989,5th Quintile,Urban regions,In the next 2 to 5 years,1.0,49,979,0.91016,1.10148
92,92,1990,1st Quintile,Urban regions,As soon as possible,0.30833,113,890,0.24513,0.36732
93,93,1990,1st Quintile,Urban regions,Next year,0.21652,72,890,0.18081,0.26183
94,94,1990,1st Quintile,Urban regions,In the next 2 to 5 years,0.32648,96,890,0.27954,0.39651
95,95,1990,1st Quintile,Urban regions,"In the distant future, in more than five years",0.14868,48,890,0.11539,0.1797
96,96,1990,2nd Quintile,Urban regions,As soon as possible,0.19427,46,890,0.16097,0.229
97,97,1990,2nd Quintile,Urban regions,Next year,0.17995,54,890,0.14835,0.21561
98,98,1990,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39498,95,890,0.34317,0.45531
99,99,1990,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.2308,49,890,0.18498,0.2724
100,100,1990,3rd Quintile,Urban regions,As soon as possible,0.1941,37,890,0.15753,0.23546
101,101,1990,3rd Quintile,Urban regions,Next year,0.23166,44,890,0.17443,0.29012
102,102,1990,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35161,67,890,0.29095,0.42086
103,103,1990,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.22263,39,890,0.17957,0.26876
104,104,1990,4th Quintile,Urban regions,In the next 2 to 5 years,1.0,61,890,0.90025,1.10063
105,105,1990,5th Quintile,Urban regions,Next year,0.47476,33,890,0.3902,0.56043
106,106,1990,5th Quintile,Urban regions,In the next 2 to 5 years,0.52524,36,890,0.44188,0.60548
107,107,1991,1st Quintile,Urban regions,As soon as possible,0.33513,96,744,0.26961,0.39189
108,108,1991,1st Quintile,Urban regions,Next year,0.19314,51,744,0.15062,0.23601
109,109,1991,1st Quintile,Urban regions,In the next 2 to 5 years,0.3119,86,744,0.26675,0.35774
110,110,1991,1st Quintile,Urban regions,"In the distant future, in more than five years",0.15982,48,744,0.11971,0.20302
111,111,1991,2nd Quintile,Urban regions,As soon as possible,0.16872,46,744,0.11749,0.2178
112,112,1991,2nd Quintile,Urban regions,Next year,0.21745,41,744,0.16658,0.27063
113,113,1991,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39528,84,744,0.33704,0.45982
114,114,1991,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.21855,42,744,0.1718,0.26268
115,115,1991,3rd Quintile,Urban regions,As soon as possible,0.27704,39,744,0.20851,0.34614
116,116,1991,3rd Quintile,Urban regions,Next year,0.24553,36,744,0.19174,0.30628
117,117,1991,3rd Quintile,Urban regions,In the next 2 to 5 years,0.47743,65,744,0.41039,0.55816
118,118,1991,4th Quintile,Urban regions,In the next 2 to 5 years,1.0,61,744,0.88801,1.13197
119,119,1991,5th Quintile,Urban regions,In the next 2 to 5 years,1.0,49,744,0.84498,1.13136
120,120,1992,1st Quintile,Urban regions,As soon as possible,0.38987,138,1630,0.34918,0.4295
121,121,1992,1st Quintile,Urban regions,Next year,0.21633,66,1630,0.18021,0.2465
122,122,1992,1st Quintile,Urban regions,In the next 2 to 5 years,0.29573,90,1630,0.24637,0.34481
123,123,1992,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09807,31,1630,0.0756,0.12568
124,124,1992,1st Quintile,Rural regions,As soon as possible,0.60727,151,1630,0.5562,0.67401
125,125,1992,1st Quintile,Rural regions,Next year,0.25583,71,1630,0.21711,0.29138
126,126,1992,1st Quintile,Rural regions,In the next 2 to 5 years,0.1369,40,1630,0.10177,0.17971
127,127,1992,2nd Quintile,Urban regions,As soon as possible,0.27278,93,1630,0.22013,0.31867
128,128,1992,2nd Quintile,Urban regions,Next year,0.20707,55,1630,0.17226,0.2447
129,129,1992,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36013,108,1630,0.30704,0.40323
130,130,1992,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16001,41,1630,0.1308,0.19726
131,131,1992,2nd Quintile,Rural regions,As soon as possible,0.48029,79,1630,0.41194,0.55085
132,132,1992,2nd Quintile,Rural regions,Next year,0.28591,41,1630,0.23468,0.34927
133,133,1992,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23381,38,1630,0.1997,0.27226
134,134,1992,3rd Quintile,Urban regions,As soon as possible,0.25453,69,1630,0.22112,0.28841
135,135,1992,3rd Quintile,Urban regions,Next year,0.29775,59,1630,0.24869,0.34359
136,136,1992,3rd Quintile,Urban regions,In the next 2 to 5 years,0.44772,90,1630,0.38595,0.51162
137,137,1992,3rd Quintile,Rural regions,As soon as possible,0.52074,47,1630,0.43014,0.60702
138,138,1992,3rd Quintile,Rural regions,Next year,0.47926,35,1630,0.3679,0.61384
139,139,1992,4th Quintile,Urban regions,As soon as possible,0.31235,43,1630,0.24481,0.39007
140,140,1992,4th Quintile,Urban regions,Next year,0.2548,48,1630,0.20954,0.30471
141,141,1992,4th Quintile,Urban regions,In the next 2 to 5 years,0.43285,79,1630,0.36361,0.50645
142,142,1992,5th Quintile,Urban regions,As soon as possible,0.23448,31,1630,0.18085,0.28405
143,143,1992,5th Quintile,Urban regions,Next year,0.31104,32,1630,0.2565,0.35999
144,144,1992,5th Quintile,Urban regions,In the next 2 to 5 years,0.45447,55,1630,0.37805,0.52744
145,145,1993,1st Quintile,Urban regions,As soon as possible,0.36562,132,1722,0.31868,0.42079
146,146,1993,1st Quintile,Urban regions,Next year,0.19192,72,1722,0.16011,0.22286
147,147,1993,1st Quintile,Urban regions,In the next 2 to 5 years,0.36306,113,1722,0.30449,0.41588
148,148,1993,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07941,36,1722,0.06212,0.09845
149,149,1993,1st Quintile,Rural regions,As soon as possible,0.57581,152,1722,0.51421,0.63601
150,150,1993,1st Quintile,Rural regions,Next year,0.2308,58,1722,0.19356,0.27425
151,151,1993,1st Quintile,Rural regions,In the next 2 to 5 years,0.19339,48,1722,0.1496,0.24969
152,152,1993,2nd Quintile,Urban regions,As soon as possible,0.29943,96,1722,0.24905,0.35199
153,153,1993,2nd Quintile,Urban regions,Next year,0.19018,49,1722,0.14534,0.23682
154,154,1993,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34697,98,1722,0.30142,0.40469
155,155,1993,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16342,46,1722,0.13198,0.19366
156,156,1993,2nd Quintile,Rural regions,As soon as possible,0.57288,100,1722,0.50822,0.65737
