year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,As soon as possible,0.4289185905224787,14443,0.42084691282483455,0.4369902682201229
1985,1st Quintile,Urban regions,In the next 2 to 5 years,0.28554070473876064,14443,0.27817439248006987,0.2929070169974514
1985,1st Quintile,Urban regions,Next year,0.17132442284325639,14443,0.16517931832151111,0.17746952736500166
1985,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11421628189550426,14443,0.10902881639444628,0.11940374739656223
1985,1st Quintile,Rural regions,As soon as possible,0.4759825327510917,14443,0.467837445227943,0.4841276202742404
1985,1st Quintile,Rural regions,In the next 2 to 5 years,0.2096069868995633,14443,0.2029687646362936,0.21624520916283302
1985,1st Quintile,Rural regions,Next year,0.19213973799126638,14443,0.1857142800405455,0.19856519594198727
1985,1st Quintile,Rural regions,"In the distant future, in more than five years",0.1222707423580786,14443,0.11692794222923128,0.1276135424869259
1985,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,2nd Quintile,Urban regions,Next year,0.24102564102564103,14443,0.23405018603057576,0.2480010960207063
1985,2nd Quintile,Urban regions,As soon as possible,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.2205128205128205,14443,0.2137512313993897,0.2272744096262513
1985,2nd Quintile,Rural regions,As soon as possible,0.4,14443,0.39201025374977555,0.4079897462502245
1985,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,2nd Quintile,Rural regions,Next year,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3492063492063492,14443,0.3414315338273754,0.356981164585323
1985,3rd Quintile,Urban regions,As soon as possible,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,3rd Quintile,Urban regions,Next year,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,3rd Quintile,Rural regions,As soon as possible,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,3rd Quintile,Rural regions,Next year,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,4th Quintile,Urban regions,In the next 2 to 5 years,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,4th Quintile,Urban regions,As soon as possible,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,4th Quintile,Urban regions,Next year,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,4th Quintile,Rural regions,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,Rural regions,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,Urban regions,Next year,0.4,14443,0.39201025374977555,0.4079897462502245
1985,5th Quintile,Urban regions,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,5th Quintile,Urban regions,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,5th Quintile,Rural regions,Next year,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,As soon as possible,0.38523489932885907,13742,0.3770981953941425,0.3933716032635756
1986,1st Quintile,Urban regions,In the next 2 to 5 years,0.2912751677852349,13742,0.28367852588302783,0.2988718096874419
1986,1st Quintile,Urban regions,Next year,0.16778523489932887,13742,0.16153745562987948,0.17403301416877826
1986,1st Quintile,Urban regions,"In the distant future, in more than five years",0.15570469798657718,13742,0.14964251356974673,0.16176688240340764
1986,1st Quintile,Rural regions,As soon as possible,0.42574257425742573,13742,0.417475383664196,0.43400976485065546
1986,1st Quintile,Rural regions,In the next 2 to 5 years,0.22277227722772278,13742,0.2158150560079848,0.22972949844746074
1986,1st Quintile,Rural regions,"In the distant future, in more than five years",0.19306930693069307,13742,0.1864698859136358,0.19966872794775034
1986,1st Quintile,Rural regions,Next year,0.15841584158415842,13742,0.15231093279590002,0.1645207503724168
1986,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3242009132420091,13742,0.31637478398494884,0.3320270424990694
1986,2nd Quintile,Urban regions,As soon as possible,0.2831050228310502,13742,0.2755726353071054,0.290637410354995
1986,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.2237442922374429,13742,0.2167762706878746,0.2307123137870112
1986,2nd Quintile,Urban regions,Next year,0.1689497716894977,13742,0.16268473612847348,0.17521480725052194
1986,2nd Quintile,Rural regions,As soon as possible,0.3829787234042553,13742,0.3748510079132168,0.39110643889529384
1986,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,2nd Quintile,Rural regions,Next year,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35365853658536583,13742,0.34566471997645437,0.3616523531942773
1986,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,3rd Quintile,Urban regions,As soon as possible,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,3rd Quintile,Urban regions,Next year,0.18292682926829268,13742,0.17646284519432415,0.1893908133422612
1986,3rd Quintile,Rural regions,Next year,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,3rd Quintile,Rural regions,As soon as possible,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,4th Quintile,Urban regions,In the next 2 to 5 years,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,4th Quintile,Urban regions,As soon as possible,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,4th Quintile,Urban regions,Next year,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,4th Quintile,Rural regions,"In the distant future, in more than five years",0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,4th Quintile,Rural regions,In the next 2 to 5 years,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,4th Quintile,Rural regions,As soon as possible,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,4th Quintile,Rural regions,Next year,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Urban regions,"In the distant future, in more than five years",0.6,13742,0.5918090038819145,0.6081909961180855
