year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,As soon as possible,0.2329704120425791,305,2001,0.23264668439845482,0.23329413968670337
1984,No migration background,West,Next year,0.1661043065955889,229,2001,0.16581929032301884,0.16638932286815894
1984,No migration background,West,In the next 2 to 5 years,0.37013715252447865,526,2001,0.36976738592425407,0.37050691912470324
1984,No migration background,West,"In the distant future, in more than five years",0.2307881288373534,334,2001,0.23046546294056275,0.23111079473414403
1984,Direct migration background,West,As soon as possible,0.44673559922659134,298,2001,0.4456744889886102,0.4477967094645725
1984,Direct migration background,West,Next year,0.15567573950584138,87,2001,0.15490193017305035,0.1564495488386324
1984,Direct migration background,West,In the next 2 to 5 years,0.2122776889130104,126,2001,0.21140490323897743,0.2131504745870434
1984,Direct migration background,West,"In the distant future, in more than five years",0.18531097235455687,96,2001,0.184481665296576,0.18614027941253775
1985,No migration background,West,As soon as possible,0.32267404184381115,321,1528,0.3222823732408388,0.3230657104467835
1985,No migration background,West,Next year,0.23121508934667417,241,1528,0.23086186681718873,0.23156831187615962
1985,No migration background,West,In the next 2 to 5 years,0.29999866127979685,333,1528,0.2996147357625896,0.3003825867970041
1985,No migration background,West,"In the distant future, in more than five years",0.14611220752971774,163,1528,0.14581628261039128,0.1464081324490442
1985,Direct migration background,West,As soon as possible,0.4845683515099451,256,1528,0.48341571370827247,0.4857209893116177
1985,Direct migration background,West,Next year,0.1686535765152692,73,1528,0.16778996467305723,0.16951718835748114
1985,Direct migration background,West,In the next 2 to 5 years,0.24574099290520882,98,1528,0.24474803954063057,0.24673394626978706
1985,Direct migration background,West,"In the distant future, in more than five years",0.10103707906957679,43,1528,0.10034198901344356,0.10173216912571002
1986,No migration background,West,As soon as possible,0.29670774724723936,277,1485,0.2963204576108376,0.29709503688364114
1986,No migration background,West,Next year,0.18698033385220245,193,1485,0.1866497725529515,0.18731089515145338
1986,No migration background,West,In the next 2 to 5 years,0.31538504969360187,340,1485,0.3149910941132731,0.31577900527393066
1986,No migration background,West,"In the distant future, in more than five years",0.20092686920695638,215,1485,0.20058715337396055,0.2012665850399522
1986,Direct migration background,West,As soon as possible,0.469144060237007,219,1485,0.4679918908949992,0.4702962295790148
1986,Direct migration background,West,Next year,0.14626333280191522,79,1485,0.14544749361255752,0.14707917199127293
1986,Direct migration background,West,In the next 2 to 5 years,0.240994675967455,117,1485,0.2400072580612816,0.2419820938736284
1986,Direct migration background,West,"In the distant future, in more than five years",0.14359793099362286,45,1485,0.14278829872600837,0.14440756326123735
1987,No migration background,West,As soon as possible,0.2774167694901501,265,1510,0.2770406049332644,0.2777929340470358
1987,No migration background,West,Next year,0.22205062083020632,238,1510,0.22170142484343566,0.222399816816977
1987,No migration background,West,In the next 2 to 5 years,0.3285082743002995,356,1510,0.3281136706777583,0.3289028779228407
1987,No migration background,West,"In the distant future, in more than five years",0.17202433537934406,185,1510,0.17170725358352665,0.17234141717516147
1987,Direct migration background,West,As soon as possible,0.4918516109269242,223,1510,0.49073418355864035,0.49296903829520805
1987,Direct migration background,West,Next year,0.18236806378150783,96,1510,0.18150496541402927,0.18323116214898638
1987,Direct migration background,West,In the next 2 to 5 years,0.22045726891398615,96,1510,0.21953067561955417,0.22138386220841813
1987,Direct migration background,West,"In the distant future, in more than five years",0.10532305637758183,51,1510,0.10463693361463355,0.1060091791405301
1988,No migration background,West,As soon as possible,0.25063411743256114,224,1463,0.25027504147242474,0.25099319339269754
1988,No migration background,West,Next year,0.24865092314233225,241,1463,0.24829279768465792,0.24900904860000658
1988,No migration background,West,In the next 2 to 5 years,0.34892999065664837,363,1463,0.3485350768908651,0.34932490442243164
1988,No migration background,West,"In the distant future, in more than five years",0.1517849687684583,163,1463,0.1514876744272752,0.15208226310964137
1988,Direct migration background,West,As soon as possible,0.3967979733436104,202,1463,0.3956992107403383,0.39789673594688246
1988,Direct migration background,West,Next year,0.212873998010181,89,1463,0.2119546685256312,0.21379332749473082
1988,Direct migration background,West,In the next 2 to 5 years,0.25669675816856086,102,1463,0.2557157311772152,0.2576777851599065
1988,Direct migration background,West,"In the distant future, in more than five years",0.13363127047764767,46,1463,0.1328670948470963,0.13439544610819903
1988,Indirect migration background,West,In the next 2 to 5 years,1.0,33,1463,1.0,1.0
1989,No migration background,West,As soon as possible,0.2336220876330077,186,1266,0.23325052788220418,0.23399364738381123
1989,No migration background,West,Next year,0.20834555652989648,185,1266,0.2079889328548995,0.20870218020489345
1989,No migration background,West,In the next 2 to 5 years,0.38057708924400785,333,1266,0.380150740315966,0.3810034381720497
1989,No migration background,West,"In the distant future, in more than five years",0.17745526659308808,154,1266,0.17711978056920116,0.177790752616975
1989,Direct migration background,West,As soon as possible,0.3834029253817886,159,1266,0.3822772305004619,0.3845286202631153
1989,Direct migration background,West,Next year,0.1665784199502517,58,1266,0.16571577121448117,0.1674410686860222
1989,Direct migration background,West,In the next 2 to 5 years,0.32824782764406774,110,1266,0.32716065699176317,0.3293349982963723
1989,Direct migration background,West,"In the distant future, in more than five years",0.12177082702389194,38,1266,0.12101370163853067,0.12252795240925321
1989,Indirect migration background,West,In the next 2 to 5 years,1.0,43,1266,1.0,1.0
1990,No migration background,West,As soon as possible,0.20529187881529223,143,1461,0.20493182036732216,0.2056519372632623
1990,No migration background,West,Next year,0.220234191348037,183,1461,0.21986478210223404,0.22060360059384
1990,No migration background,West,In the next 2 to 5 years,0.3680595367761301,291,1461,0.36762962393771403,0.3684894496145462
1990,No migration background,West,"In the distant future, in more than five years",0.2064143930605406,164,1461,0.20605360664696212,0.20677517947411908
1990,No migration background,East,As soon as possible,0.342287007167346,105,1461,0.34127079074713834,0.34330322358755366
1990,No migration background,East,Next year,0.4074162878248733,119,1461,0.40636392175028363,0.408468653899463
1990,No migration background,East,In the next 2 to 5 years,0.2502967050077806,79,1461,0.2493689248793617,0.25122448513619955
1990,Direct migration background,West,As soon as possible,0.34464736989056804,134,1461,0.3435521223774215,0.3457426174037146
1990,Direct migration background,West,Next year,0.19736792190052513,66,1461,0.19645068016221864,0.1982851636388316
1990,Direct migration background,West,In the next 2 to 5 years,0.3114446994925759,97,1461,0.3103774962085509,0.31251190277660096
1990,Direct migration background,West,"In the distant future, in more than five years",0.14654000871633088,42,1461,0.14572500993735196,0.1473550074953098
1990,Indirect migration background,West,In the next 2 to 5 years,1.0,38,1461,1.0,1.0
1991,No migration background,West,As soon as possible,0.1926440394549022,133,1574,0.19227666483074884,0.19301141407905553
1991,No migration background,West,Next year,0.2158134301245214,157,1574,0.2154302104721776,0.21619664977686517
