,Unnamed: 0,year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,As soon as possible,0.23297,305,2001,0.22695,0.238
1,1,1984,No migration background,West,Next year,0.1661,229,2001,0.16181,0.1716
2,2,1984,No migration background,West,In the next 2 to 5 years,0.37014,526,2001,0.36249,0.37721
3,3,1984,No migration background,West,"In the distant future, in more than five years",0.23079,334,2001,0.2258,0.2361
4,4,1984,Direct migration background,West,As soon as possible,0.44674,298,2001,0.38895,0.50309
5,5,1984,Direct migration background,West,Next year,0.15568,87,2001,0.12038,0.19082
6,6,1984,Direct migration background,West,In the next 2 to 5 years,0.21228,126,2001,0.17545,0.2573
7,7,1984,Direct migration background,West,"In the distant future, in more than five years",0.18531,96,2001,0.15008,0.22162
8,8,1985,No migration background,West,As soon as possible,0.32267,321,1528,0.31216,0.33368
9,9,1985,No migration background,West,Next year,0.23122,241,1528,0.22345,0.23926
10,10,1985,No migration background,West,In the next 2 to 5 years,0.3,333,1528,0.2919,0.30979
11,11,1985,No migration background,West,"In the distant future, in more than five years",0.14611,163,1528,0.1421,0.15032
12,12,1985,Direct migration background,West,As soon as possible,0.48457,256,1528,0.42634,0.5514
13,13,1985,Direct migration background,West,Next year,0.16865,73,1528,0.12959,0.20546
14,14,1985,Direct migration background,West,In the next 2 to 5 years,0.24574,98,1528,0.20367,0.29969
15,15,1985,Direct migration background,West,"In the distant future, in more than five years",0.10104,43,1528,0.07024,0.13187
16,16,1986,No migration background,West,As soon as possible,0.29671,277,1485,0.28666,0.30898
17,17,1986,No migration background,West,Next year,0.18698,193,1485,0.17789,0.19755
18,18,1986,No migration background,West,In the next 2 to 5 years,0.31539,340,1485,0.30626,0.32616
19,19,1986,No migration background,West,"In the distant future, in more than five years",0.20093,215,1485,0.19295,0.20763
20,20,1986,Direct migration background,West,As soon as possible,0.46914,219,1485,0.40019,0.54436
21,21,1986,Direct migration background,West,Next year,0.14626,79,1485,0.11692,0.18764
22,22,1986,Direct migration background,West,In the next 2 to 5 years,0.24099,117,1485,0.20212,0.29161
23,23,1986,Direct migration background,West,"In the distant future, in more than five years",0.1436,45,1485,0.10411,0.18488
24,24,1987,No migration background,West,As soon as possible,0.27742,265,1510,0.26496,0.28944
25,25,1987,No migration background,West,Next year,0.22205,238,1510,0.21104,0.23469
26,26,1987,No migration background,West,In the next 2 to 5 years,0.32851,356,1510,0.31742,0.34018
27,27,1987,No migration background,West,"In the distant future, in more than five years",0.17202,185,1510,0.1642,0.18016
28,28,1987,Direct migration background,West,As soon as possible,0.49185,223,1510,0.43618,0.55084
29,29,1987,Direct migration background,West,Next year,0.18237,96,1510,0.14081,0.2247
30,30,1987,Direct migration background,West,In the next 2 to 5 years,0.22046,96,1510,0.17514,0.29308
31,31,1987,Direct migration background,West,"In the distant future, in more than five years",0.10532,51,1510,0.07923,0.13784
32,32,1988,No migration background,West,As soon as possible,0.25063,224,1463,0.23554,0.26525
33,33,1988,No migration background,West,Next year,0.24865,241,1463,0.23335,0.26198
34,34,1988,No migration background,West,In the next 2 to 5 years,0.34893,363,1463,0.33413,0.36685
35,35,1988,No migration background,West,"In the distant future, in more than five years",0.15178,163,1463,0.14296,0.15914
36,36,1988,Direct migration background,West,As soon as possible,0.3968,202,1463,0.33985,0.46853
37,37,1988,Direct migration background,West,Next year,0.21287,89,1463,0.16423,0.26448
38,38,1988,Direct migration background,West,In the next 2 to 5 years,0.2567,102,1463,0.2092,0.30854
39,39,1988,Direct migration background,West,"In the distant future, in more than five years",0.13363,46,1463,0.09426,0.17342
40,40,1988,Indirect migration background,West,In the next 2 to 5 years,1.0,33,1463,0.6892,1.40661
41,41,1989,No migration background,West,As soon as possible,0.23362,186,1266,0.21843,0.24833
42,42,1989,No migration background,West,Next year,0.20835,185,1266,0.19498,0.21838
43,43,1989,No migration background,West,In the next 2 to 5 years,0.38058,333,1266,0.36411,0.39664
44,44,1989,No migration background,West,"In the distant future, in more than five years",0.17746,154,1266,0.16833,0.18689
45,45,1989,Direct migration background,West,As soon as possible,0.3834,159,1266,0.32584,0.43946
46,46,1989,Direct migration background,West,Next year,0.16658,58,1266,0.12386,0.21368
47,47,1989,Direct migration background,West,In the next 2 to 5 years,0.32825,110,1266,0.27105,0.39884
48,48,1989,Direct migration background,West,"In the distant future, in more than five years",0.12177,38,1266,0.08855,0.1663
49,49,1989,Indirect migration background,West,In the next 2 to 5 years,1.0,43,1266,0.71283,1.41634
50,50,1990,No migration background,West,As soon as possible,0.20529,143,1461,0.19083,0.22032
51,51,1990,No migration background,West,Next year,0.22023,183,1461,0.20798,0.23524
52,52,1990,No migration background,West,In the next 2 to 5 years,0.36806,291,1461,0.34926,0.38651
53,53,1990,No migration background,West,"In the distant future, in more than five years",0.20641,164,1461,0.19416,0.22055
54,54,1990,No migration background,East,As soon as possible,0.34229,105,1461,0.31186,0.37973
55,55,1990,No migration background,East,Next year,0.40742,119,1461,0.37267,0.44723
56,56,1990,No migration background,East,In the next 2 to 5 years,0.2503,79,1461,0.22959,0.2723
57,57,1990,Direct migration background,West,As soon as possible,0.34465,134,1461,0.28677,0.39453
58,58,1990,Direct migration background,West,Next year,0.19737,66,1461,0.15029,0.25527
59,59,1990,Direct migration background,West,In the next 2 to 5 years,0.31144,97,1461,0.25924,0.36834
60,60,1990,Direct migration background,West,"In the distant future, in more than five years",0.14654,42,1461,0.10788,0.19723
61,61,1990,Indirect migration background,West,In the next 2 to 5 years,1.0,38,1461,0.69354,1.40661
62,62,1991,No migration background,West,As soon as possible,0.19264,133,1574,0.17285,0.21162
63,63,1991,No migration background,West,Next year,0.21581,157,1574,0.1989,0.22968
64,64,1991,No migration background,West,In the next 2 to 5 years,0.40212,306,1574,0.38513,0.42118
65,65,1991,No migration background,West,"In the distant future, in more than five years",0.18942,143,1574,0.17346,0.20196
66,66,1991,No migration background,East,As soon as possible,0.53995,262,1574,0.50332,0.57121
67,67,1991,No migration background,East,Next year,0.2745,135,1574,0.25146,0.30103
68,68,1991,No migration background,East,In the next 2 to 5 years,0.18555,92,1574,0.16714,0.20515
69,69,1991,Direct migration background,West,As soon as possible,0.36723,119,1574,0.31585,0.44686
70,70,1991,Direct migration background,West,Next year,0.24179,68,1574,0.19593,0.3037
71,71,1991,Direct migration background,West,In the next 2 to 5 years,0.25035,80,1574,0.19221,0.3252
72,72,1991,Direct migration background,West,"In the distant future, in more than five years",0.14063,40,1574,0.09633,0.19885
73,73,1991,Indirect migration background,West,In the next 2 to 5 years,1.0,39,1574,0.82865,1.19593
74,74,1992,No migration background,West,As soon as possible,0.19123,132,1830,0.17561,0.20976
75,75,1992,No migration background,West,Next year,0.24998,189,1830,0.23246,0.27294
76,76,1992,No migration background,West,In the next 2 to 5 years,0.39806,328,1830,0.37456,0.42529
77,77,1992,No migration background,West,"In the distant future, in more than five years",0.16073,129,1830,0.14616,0.17257
78,78,1992,No migration background,East,As soon as possible,0.61407,377,1830,0.58145,0.6446
79,79,1992,No migration background,East,Next year,0.2544,165,1830,0.23281,0.27549
80,80,1992,No migration background,East,In the next 2 to 5 years,0.13152,102,1830,0.11799,0.15314
81,81,1992,Direct migration background,West,As soon as possible,0.43711,137,1830,0.36161,0.53115
82,82,1992,Direct migration background,West,Next year,0.15057,41,1830,0.12157,0.18966
83,83,1992,Direct migration background,West,In the next 2 to 5 years,0.28346,100,1830,0.2323,0.32966
84,84,1992,Direct migration background,West,"In the distant future, in more than five years",0.12886,46,1830,0.09648,0.17633
85,85,1992,Indirect migration background,West,Next year,0.38705,35,1830,0.31248,0.46111
86,86,1992,Indirect migration background,West,In the next 2 to 5 years,0.61295,49,1830,0.46248,0.7882
87,87,1993,No migration background,West,As soon as possible,0.24954,181,1785,0.23004,0.27335
88,88,1993,No migration background,West,Next year,0.21129,173,1785,0.19246,0.23029
89,89,1993,No migration background,West,In the next 2 to 5 years,0.39875,327,1785,0.37293,0.42718
90,90,1993,No migration background,West,"In the distant future, in more than five years",0.14042,125,1785,0.13237,0.15006
91,91,1993,No migration background,East,As soon as possible,0.6323,374,1785,0.59812,0.66932
92,92,1993,No migration background,East,Next year,0.23031,144,1785,0.2102,0.24956
93,93,1993,No migration background,East,In the next 2 to 5 years,0.13739,92,1785,0.11871,0.1557
94,94,1993,Direct migration background,West,As soon as possible,0.36539,121,1785,0.3039,0.42993
95,95,1993,Direct migration background,West,Next year,0.2097,56,1785,0.15809,0.26917
96,96,1993,Direct migration background,West,In the next 2 to 5 years,0.33297,91,1785,0.26066,0.40752
97,97,1993,Direct migration background,West,"In the distant future, in more than five years",0.09194,36,1785,0.06959,0.11263
98,98,1993,Indirect migration background,West,In the next 2 to 5 years,1.0,65,1785,0.74473,1.23016
99,99,1994,No migration background,West,As soon as possible,0.26028,215,1967,0.23486,0.28399
100,100,1994,No migration background,West,Next year,0.23949,209,1967,0.22157,0.25908
101,101,1994,No migration background,West,In the next 2 to 5 years,0.36978,342,1967,0.34936,0.39237
102,102,1994,No migration background,West,"In the distant future, in more than five years",0.13044,126,1967,0.12141,0.14246
103,103,1994,No migration background,East,As soon as possible,0.61295,378,1967,0.5788,0.6511
104,104,1994,No migration background,East,Next year,0.18801,119,1967,0.1678,0.2055
105,105,1994,No migration background,East,In the next 2 to 5 years,0.15819,113,1967,0.13933,0.17824
106,106,1994,No migration background,East,"In the distant future, in more than five years",0.04085,31,1967,0.03525,0.0494
107,107,1994,Direct migration background,West,As soon as possible,0.41487,137,1967,0.36359,0.49386
108,108,1994,Direct migration background,West,Next year,0.24423,67,1967,0.19663,0.28836
109,109,1994,Direct migration background,West,In the next 2 to 5 years,0.23912,73,1967,0.1832,0.32051
110,110,1994,Direct migration background,West,"In the distant future, in more than five years",0.10178,32,1967,0.08086,0.13311
111,111,1994,Indirect migration background,West,As soon as possible,0.24503,42,1967,0.19619,0.29628
112,112,1994,Indirect migration background,West,Next year,0.31326,34,1967,0.21236,0.43844
113,113,1994,Indirect migration background,West,In the next 2 to 5 years,0.44172,49,1967,0.34561,0.52723
114,114,1995,No migration background,West,As soon as possible,0.23446,187,2084,0.21228,0.25707
115,115,1995,No migration background,West,Next year,0.21786,206,2084,0.20006,0.23937
116,116,1995,No migration background,West,In the next 2 to 5 years,0.39827,362,2084,0.37241,0.42413
117,117,1995,No migration background,West,"In the distant future, in more than five years",0.14942,143,2084,0.13671,0.16597
118,118,1995,No migration background,East,As soon as possible,0.53302,302,2084,0.49512,0.56997
119,119,1995,No migration background,East,Next year,0.23277,132,2084,0.20665,0.25791
120,120,1995,No migration background,East,In the next 2 to 5 years,0.19713,118,2084,0.17591,0.22621
121,121,1995,No migration background,East,"In the distant future, in more than five years",0.03708,34,2084,0.03243,0.04261
122,122,1995,Direct migration background,West,As soon as possible,0.41255,192,2084,0.36738,0.46849
123,123,1995,Direct migration background,West,Next year,0.19917,89,2084,0.1667,0.23357
124,124,1995,Direct migration background,West,In the next 2 to 5 years,0.29238,149,2084,0.25567,0.35464
125,125,1995,Direct migration background,West,"In the distant future, in more than five years",0.0959,48,2084,0.07366,0.1196
126,126,1995,Indirect migration background,West,As soon as possible,0.35446,38,2084,0.24128,0.48909
127,127,1995,Indirect migration background,West,Next year,0.23353,33,2084,0.15979,0.32808
128,128,1995,Indirect migration background,West,In the next 2 to 5 years,0.41201,51,2084,0.32015,0.51803
129,129,1996,No migration background,West,As soon as possible,0.23598,194,2113,0.21349,0.255
130,130,1996,No migration background,West,Next year,0.23468,209,2113,0.2167,0.25191
131,131,1996,No migration background,West,In the next 2 to 5 years,0.38661,336,2113,0.36118,0.4126
132,132,1996,No migration background,West,"In the distant future, in more than five years",0.14273,132,2113,0.12847,0.16293
133,133,1996,No migration background,East,As soon as possible,0.50576,312,2113,0.47806,0.53712
134,134,1996,No migration background,East,Next year,0.27606,161,2113,0.24916,0.30771
135,135,1996,No migration background,East,In the next 2 to 5 years,0.17308,124,2113,0.15396,0.19156
136,136,1996,No migration background,East,"In the distant future, in more than five years",0.0451,36,2113,0.0384,0.05229
137,137,1996,Direct migration background,West,As soon as possible,0.4465,197,2113,0.38716,0.51398
138,138,1996,Direct migration background,West,Next year,0.15614,68,2113,0.1294,0.18492
139,139,1996,Direct migration background,West,In the next 2 to 5 years,0.28037,128,2113,0.23431,0.33425
140,140,1996,Direct migration background,West,"In the distant future, in more than five years",0.11699,38,2113,0.07831,0.16243
141,141,1996,Indirect migration background,West,As soon as possible,0.30542,52,2113,0.23451,0.37131
142,142,1996,Indirect migration background,West,Next year,0.1872,42,2113,0.15086,0.23835
143,143,1996,Indirect migration background,West,In the next 2 to 5 years,0.26506,49,2113,0.21822,0.32659
144,144,1996,Indirect migration background,West,"In the distant future, in more than five years",0.24232,35,2113,0.17487,0.3097
145,145,1997,No migration background,West,As soon as possible,0.28696,230,2066,0.25852,0.31884
146,146,1997,No migration background,West,Next year,0.22037,173,2066,0.2007,0.23965
147,147,1997,No migration background,West,In the next 2 to 5 years,0.3688,334,2066,0.33991,0.3943
148,148,1997,No migration background,West,"In the distant future, in more than five years",0.12387,129,2066,0.1119,0.14012
149,149,1997,No migration background,East,As soon as possible,0.57478,342,2066,0.54508,0.61304
150,150,1997,No migration background,East,Next year,0.19036,120,2066,0.16616,0.22049
151,151,1997,No migration background,East,In the next 2 to 5 years,0.18886,126,2066,0.16964,0.21329
152,152,1997,No migration background,East,"In the distant future, in more than five years",0.04599,33,2066,0.03684,0.05949
153,153,1997,Direct migration background,West,As soon as possible,0.43263,198,2066,0.37423,0.47914
154,154,1997,Direct migration background,West,Next year,0.16861,72,2066,0.13881,0.20739
155,155,1997,Direct migration background,West,In the next 2 to 5 years,0.29764,128,2066,0.24373,0.35066
156,156,1997,Direct migration background,West,"In the distant future, in more than five years",0.10112,37,2066,0.07178,0.13571
157,157,1997,Indirect migration background,West,As soon as possible,0.2554,43,2066,0.193,0.33242
