year,migback,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,As soon as possible,0.23299,305,1393,0.21078,0.25520
1984,No migration background,West,Next year,0.16611,229,1393,0.14656,0.18567
1984,No migration background,West,In the next 2 to 5 years,0.37009,525,1393,0.34472,0.39545
1984,No migration background,West,"In the distant future, in more than five years",0.23080,334,1393,0.20867,0.25294
1984,Direct migration background,West,As soon as possible,0.44675,298,607,0.40717,0.48634
1984,Direct migration background,West,Next year,0.15567,87,607,0.12681,0.18454
1984,Direct migration background,West,In the next 2 to 5 years,0.21228,126,607,0.17972,0.24484
1984,Direct migration background,West,"In the distant future, in more than five years",0.18529,96,607,0.15435,0.21622
1985,No migration background,West,As soon as possible,0.32256,321,1058,0.29438,0.35075
1985,No migration background,West,Next year,0.23141,241,1058,0.20598,0.25683
1985,No migration background,West,In the next 2 to 5 years,0.29987,333,1058,0.27225,0.32749
1985,No migration background,West,"In the distant future, in more than five years",0.14616,163,1058,0.12486,0.16746
1985,Direct migration background,West,As soon as possible,0.48477,256,470,0.43954,0.53000
1985,Direct migration background,West,Next year,0.16870,73,470,0.13481,0.20260
1985,Direct migration background,West,In the next 2 to 5 years,0.24546,98,470,0.20651,0.28441
1985,Direct migration background,West,"In the distant future, in more than five years",0.10107,43,470,0.07379,0.12835
1986,No migration background,West,As soon as possible,0.29665,277,1025,0.26867,0.32463
1986,No migration background,West,Next year,0.18701,193,1025,0.16312,0.21089
1986,No migration background,West,In the next 2 to 5 years,0.31540,340,1025,0.28694,0.34387
1986,No migration background,West,"In the distant future, in more than five years",0.20094,215,1025,0.17639,0.22548
1986,Direct migration background,West,As soon as possible,0.46919,219,460,0.42353,0.51484
1986,Direct migration background,West,Next year,0.14624,79,460,0.11392,0.17857
1986,Direct migration background,West,In the next 2 to 5 years,0.24097,117,460,0.20185,0.28010
1986,Direct migration background,West,"In the distant future, in more than five years",0.14359,45,460,0.11151,0.17568
1987,No migration background,West,As soon as possible,0.27744,265,1044,0.25027,0.30462
1987,No migration background,West,Next year,0.22196,238,1044,0.19674,0.24718
1987,No migration background,West,In the next 2 to 5 years,0.32845,356,1044,0.29994,0.35695
1987,No migration background,West,"In the distant future, in more than five years",0.17215,185,1044,0.14924,0.19506
1987,Direct migration background,West,As soon as possible,0.49180,223,466,0.44636,0.53724
1987,Direct migration background,West,Next year,0.18244,96,466,0.14733,0.21754
1987,Direct migration background,West,In the next 2 to 5 years,0.22042,96,466,0.18274,0.25810
1987,Direct migration background,West,"In the distant future, in more than five years",0.10535,51,466,0.07745,0.13325
1988,No migration background,West,As soon as possible,0.25066,224,991,0.22366,0.27766
1988,No migration background,West,Next year,0.24848,241,991,0.22156,0.27540
1988,No migration background,West,In the next 2 to 5 years,0.34902,363,991,0.31932,0.37871
1988,No migration background,West,"In the distant future, in more than five years",0.15184,163,991,0.12949,0.17420
1988,Direct migration background,West,As soon as possible,0.39682,202,439,0.35101,0.44264
1988,Direct migration background,West,Next year,0.21288,89,439,0.17455,0.25122
1988,Direct migration background,West,In the next 2 to 5 years,0.25671,102,439,0.21580,0.29761
1988,Direct migration background,West,"In the distant future, in more than five years",0.13359,46,439,0.10173,0.16545
1988,Indirect migration background,West,In the next 2 to 5 years,0.34209,33,33,0.17772,0.50647
1989,No migration background,West,As soon as possible,0.23366,186,858,0.20533,0.26199
1989,No migration background,West,Next year,0.20823,185,858,0.18104,0.23541
1989,No migration background,West,In the next 2 to 5 years,0.38065,333,858,0.34814,0.41316
1989,No migration background,West,"In the distant future, in more than five years",0.17747,154,858,0.15189,0.20305
1989,Direct migration background,West,As soon as possible,0.38355,159,365,0.33360,0.43351
1989,Direct migration background,West,Next year,0.16653,58,365,0.12826,0.20480
1989,Direct migration background,West,In the next 2 to 5 years,0.32819,110,365,0.27995,0.37643
1989,Direct migration background,West,"In the distant future, in more than five years",0.12172,38,365,0.08813,0.15531
1989,Indirect migration background,West,In the next 2 to 5 years,0.43306,43,43,0.28321,0.58292
1990,No migration background,West,As soon as possible,0.20527,143,781,0.17692,0.23361
1990,No migration background,West,Next year,0.22023,183,781,0.19115,0.24931
1990,No migration background,West,In the next 2 to 5 years,0.36800,291,781,0.33416,0.40185
1990,No migration background,West,"In the distant future, in more than five years",0.20650,164,781,0.17809,0.23491
1990,No migration background,East,As soon as possible,0.33156,105,303,0.27846,0.38465
1990,No migration background,East,Next year,0.39465,119,303,0.33952,0.44977
1990,No migration background,East,In the next 2 to 5 years,0.24245,79,303,0.19412,0.29079
1990,Direct migration background,West,As soon as possible,0.34471,134,339,0.29404,0.39538
1990,Direct migration background,West,Next year,0.19738,66,339,0.15495,0.23982
