year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,As soon as possible,0.23297,305,2001,0.23265,0.23329
1984,No migration background,West,Next year,0.16610,229,2001,0.16582,0.16639
1984,No migration background,West,In the next 2 to 5 years,0.37014,526,2001,0.36977,0.37051
1984,No migration background,West,"In the distant future, in more than five years",0.23079,334,2001,0.23047,0.23111
1984,Direct migration background,West,As soon as possible,0.44674,298,2001,0.44567,0.44780
1984,Direct migration background,West,Next year,0.15568,87,2001,0.15490,0.15645
1984,Direct migration background,West,In the next 2 to 5 years,0.21228,126,2001,0.21140,0.21315
1984,Direct migration background,West,"In the distant future, in more than five years",0.18531,96,2001,0.18448,0.18614
1985,No migration background,West,As soon as possible,0.32267,321,1528,0.32228,0.32307
1985,No migration background,West,Next year,0.23122,241,1528,0.23086,0.23157
1985,No migration background,West,In the next 2 to 5 years,0.30000,333,1528,0.29961,0.30038
1985,No migration background,West,"In the distant future, in more than five years",0.14611,163,1528,0.14582,0.14641
1985,Direct migration background,West,As soon as possible,0.48457,256,1528,0.48342,0.48572
1985,Direct migration background,West,Next year,0.16865,73,1528,0.16779,0.16952
1985,Direct migration background,West,In the next 2 to 5 years,0.24574,98,1528,0.24475,0.24673
1985,Direct migration background,West,"In the distant future, in more than five years",0.10104,43,1528,0.10034,0.10173
1986,No migration background,West,As soon as possible,0.29671,277,1485,0.29632,0.29710
1986,No migration background,West,Next year,0.18698,193,1485,0.18665,0.18731
1986,No migration background,West,In the next 2 to 5 years,0.31539,340,1485,0.31499,0.31578
1986,No migration background,West,"In the distant future, in more than five years",0.20093,215,1485,0.20059,0.20127
1986,Direct migration background,West,As soon as possible,0.46914,219,1485,0.46799,0.47030
1986,Direct migration background,West,Next year,0.14626,79,1485,0.14545,0.14708
1986,Direct migration background,West,In the next 2 to 5 years,0.24099,117,1485,0.24001,0.24198
1986,Direct migration background,West,"In the distant future, in more than five years",0.14360,45,1485,0.14279,0.14441
1987,No migration background,West,As soon as possible,0.27742,265,1510,0.27704,0.27779
1987,No migration background,West,Next year,0.22205,238,1510,0.22170,0.22240
1987,No migration background,West,In the next 2 to 5 years,0.32851,356,1510,0.32811,0.32890
1987,No migration background,West,"In the distant future, in more than five years",0.17202,185,1510,0.17171,0.17234
1987,Direct migration background,West,As soon as possible,0.49185,223,1510,0.49073,0.49297
1987,Direct migration background,West,Next year,0.18237,96,1510,0.18150,0.18323
1987,Direct migration background,West,In the next 2 to 5 years,0.22046,96,1510,0.21953,0.22138
1987,Direct migration background,West,"In the distant future, in more than five years",0.10532,51,1510,0.10464,0.10601
1988,No migration background,West,As soon as possible,0.25063,224,1463,0.25028,0.25099
1988,No migration background,West,Next year,0.24865,241,1463,0.24829,0.24901
1988,No migration background,West,In the next 2 to 5 years,0.34893,363,1463,0.34854,0.34932
1988,No migration background,West,"In the distant future, in more than five years",0.15178,163,1463,0.15149,0.15208
1988,Direct migration background,West,As soon as possible,0.39680,202,1463,0.39570,0.39790
1988,Direct migration background,West,Next year,0.21287,89,1463,0.21195,0.21379
1988,Direct migration background,West,In the next 2 to 5 years,0.25670,102,1463,0.25572,0.25768
1988,Direct migration background,West,"In the distant future, in more than five years",0.13363,46,1463,0.13287,0.13440
1988,Indirect migration background,West,In the next 2 to 5 years,1.00000,33,1463,1.00000,1.00000
1989,No migration background,West,As soon as possible,0.23362,186,1266,0.23325,0.23399
1989,No migration background,West,Next year,0.20835,185,1266,0.20799,0.20870
1989,No migration background,West,In the next 2 to 5 years,0.38058,333,1266,0.38015,0.38100
1989,No migration background,West,"In the distant future, in more than five years",0.17746,154,1266,0.17712,0.17779
1989,Direct migration background,West,As soon as possible,0.38340,159,1266,0.38228,0.38453
1989,Direct migration background,West,Next year,0.16658,58,1266,0.16572,0.16744
1989,Direct migration background,West,In the next 2 to 5 years,0.32825,110,1266,0.32716,0.32933
1989,Direct migration background,West,"In the distant future, in more than five years",0.12177,38,1266,0.12101,0.12253
1989,Indirect migration background,West,In the next 2 to 5 years,1.00000,43,1266,1.00000,1.00000
1990,No migration background,West,As soon as possible,0.20529,143,1461,0.20493,0.20565
1990,No migration background,West,Next year,0.22023,183,1461,0.21986,0.22060
1990,No migration background,West,In the next 2 to 5 years,0.36806,291,1461,0.36763,0.36849
1990,No migration background,West,"In the distant future, in more than five years",0.20641,164,1461,0.20605,0.20678
1990,No migration background,East,As soon as possible,0.34229,105,1461,0.34127,0.34330
1990,No migration background,East,Next year,0.40742,119,1461,0.40636,0.40847
1990,No migration background,East,In the next 2 to 5 years,0.25030,79,1461,0.24937,0.25122
1990,Direct migration background,West,As soon as possible,0.34465,134,1461,0.34355,0.34574
1990,Direct migration background,West,Next year,0.19737,66,1461,0.19645,0.19829
1990,Direct migration background,West,In the next 2 to 5 years,0.31144,97,1461,0.31038,0.31251
1990,Direct migration background,West,"In the distant future, in more than five years",0.14654,42,1461,0.14573,0.14736
1990,Indirect migration background,West,In the next 2 to 5 years,1.00000,38,1461,1.00000,1.00000
1991,No migration background,West,As soon as possible,0.19264,133,1574,0.19228,0.19301
1991,No migration background,West,Next year,0.21581,157,1574,0.21543,0.21620
1991,No migration background,West,In the next 2 to 5 years,0.40212,306,1574,0.40166,0.40258
1991,No migration background,West,"In the distant future, in more than five years",0.18942,143,1574,0.18906,0.18979
1991,No migration background,East,As soon as possible,0.53995,262,1574,0.53914,0.54076
1991,No migration background,East,Next year,0.27450,135,1574,0.27377,0.27523
1991,No migration background,East,In the next 2 to 5 years,0.18555,92,1574,0.18492,0.18618
1991,Direct migration background,West,As soon as possible,0.36723,119,1574,0.36611,0.36835
1991,Direct migration background,West,Next year,0.24179,68,1574,0.24080,0.24278
1991,Direct migration background,West,In the next 2 to 5 years,0.25035,80,1574,0.24935,0.25136
1991,Direct migration background,West,"In the distant future, in more than five years",0.14063,40,1574,0.13983,0.14144
1991,Indirect migration background,West,In the next 2 to 5 years,1.00000,39,1574,1.00000,1.00000
1992,No migration background,West,As soon as possible,0.19123,132,1830,0.19087,0.19158
1992,No migration background,West,Next year,0.24998,189,1830,0.24959,0.25038
1992,No migration background,West,In the next 2 to 5 years,0.39806,328,1830,0.39762,0.39850
1992,No migration background,West,"In the distant future, in more than five years",0.16073,129,1830,0.16040,0.16106
1992,No migration background,East,As soon as possible,0.61407,377,1830,0.61340,0.61475
1992,No migration background,East,Next year,0.25440,165,1830,0.25380,0.25500
1992,No migration background,East,In the next 2 to 5 years,0.13152,102,1830,0.13106,0.13199
1992,Direct migration background,West,As soon as possible,0.43711,137,1830,0.43604,0.43819
1992,Direct migration background,West,Next year,0.15057,41,1830,0.14980,0.15134
1992,Direct migration background,West,In the next 2 to 5 years,0.28346,100,1830,0.28248,0.28443
1992,Direct migration background,West,"In the distant future, in more than five years",0.12886,46,1830,0.12813,0.12958
1992,Indirect migration background,West,Next year,0.38705,35,1830,0.38470,0.38939
1992,Indirect migration background,West,In the next 2 to 5 years,0.61295,49,1830,0.61061,0.61530
1993,No migration background,West,As soon as possible,0.24954,181,1785,0.24916,0.24992
1993,No migration background,West,Next year,0.21129,173,1785,0.21093,0.21165
1993,No migration background,West,In the next 2 to 5 years,0.39875,327,1785,0.39832,0.39918
1993,No migration background,West,"In the distant future, in more than five years",0.14042,125,1785,0.14011,0.14073
1993,No migration background,East,As soon as possible,0.63230,374,1785,0.63163,0.63298
1993,No migration background,East,Next year,0.23031,144,1785,0.22971,0.23090
1993,No migration background,East,In the next 2 to 5 years,0.13739,92,1785,0.13691,0.13787
1993,Direct migration background,West,As soon as possible,0.36539,121,1785,0.36434,0.36644
1993,Direct migration background,West,Next year,0.20970,56,1785,0.20882,0.21059
1993,Direct migration background,West,In the next 2 to 5 years,0.33297,91,1785,0.33194,0.33399
1993,Direct migration background,West,"In the distant future, in more than five years",0.09194,36,1785,0.09131,0.09257
1993,Indirect migration background,West,In the next 2 to 5 years,1.00000,65,1785,1.00000,1.00000
1994,No migration background,West,As soon as possible,0.26028,215,1967,0.25991,0.26066
1994,No migration background,West,Next year,0.23949,209,1967,0.23913,0.23985
1994,No migration background,West,In the next 2 to 5 years,0.36978,342,1967,0.36938,0.37019
1994,No migration background,West,"In the distant future, in more than five years",0.13044,126,1967,0.13015,0.13072
1994,No migration background,East,As soon as possible,0.61295,378,1967,0.61229,0.61362
1994,No migration background,East,Next year,0.18801,119,1967,0.18747,0.18854
1994,No migration background,East,In the next 2 to 5 years,0.15819,113,1967,0.15770,0.15869
1994,No migration background,East,"In the distant future, in more than five years",0.04085,31,1967,0.04058,0.04112
1994,Direct migration background,West,As soon as possible,0.41487,137,1967,0.41385,0.41589
1994,Direct migration background,West,Next year,0.24423,67,1967,0.24334,0.24512
1994,Direct migration background,West,In the next 2 to 5 years,0.23912,73,1967,0.23824,0.24001
1994,Direct migration background,West,"In the distant future, in more than five years",0.10178,32,1967,0.10115,0.10240
1994,Indirect migration background,West,As soon as possible,0.24503,42,1967,0.24353,0.24653
1994,Indirect migration background,West,Next year,0.31326,34,1967,0.31164,0.31487
1994,Indirect migration background,West,In the next 2 to 5 years,0.44172,49,1967,0.43999,0.44345
1995,No migration background,West,As soon as possible,0.23446,187,2084,0.23409,0.23482
1995,No migration background,West,Next year,0.21786,206,2084,0.21750,0.21821
1995,No migration background,West,In the next 2 to 5 years,0.39827,362,2084,0.39785,0.39869
1995,No migration background,West,"In the distant future, in more than five years",0.14942,143,2084,0.14911,0.14972
1995,No migration background,East,As soon as possible,0.53302,302,2084,0.53229,0.53375
1995,No migration background,East,Next year,0.23277,132,2084,0.23215,0.23339
1995,No migration background,East,In the next 2 to 5 years,0.19713,118,2084,0.19655,0.19772
1995,No migration background,East,"In the distant future, in more than five years",0.03708,34,2084,0.03680,0.03736
1995,Direct migration background,West,As soon as possible,0.41255,192,2084,0.41177,0.41333
1995,Direct migration background,West,Next year,0.19917,89,2084,0.19854,0.19981
1995,Direct migration background,West,In the next 2 to 5 years,0.29238,149,2084,0.29166,0.29310
1995,Direct migration background,West,"In the distant future, in more than five years",0.09590,48,2084,0.09543,0.09636
1995,Indirect migration background,West,As soon as possible,0.35446,38,2084,0.35257,0.35636
1995,Indirect migration background,West,Next year,0.23353,33,2084,0.23186,0.23521
1995,Indirect migration background,West,In the next 2 to 5 years,0.41201,51,2084,0.41006,0.41395
1996,No migration background,West,As soon as possible,0.23598,194,2113,0.23561,0.23634
1996,No migration background,West,Next year,0.23468,209,2113,0.23432,0.23504
1996,No migration background,West,In the next 2 to 5 years,0.38661,336,2113,0.38620,0.38703
1996,No migration background,West,"In the distant future, in more than five years",0.14273,132,2113,0.14243,0.14303
1996,No migration background,East,As soon as possible,0.50576,312,2113,0.50507,0.50645
1996,No migration background,East,Next year,0.27606,161,2113,0.27544,0.27669
1996,No migration background,East,In the next 2 to 5 years,0.17308,124,2113,0.17255,0.17360
1996,No migration background,East,"In the distant future, in more than five years",0.04510,36,2113,0.04481,0.04539
1996,Direct migration background,West,As soon as possible,0.44650,197,2113,0.44572,0.44729
1996,Direct migration background,West,Next year,0.15614,68,2113,0.15557,0.15671
1996,Direct migration background,West,In the next 2 to 5 years,0.28037,128,2113,0.27966,0.28108
1996,Direct migration background,West,"In the distant future, in more than five years",0.11699,38,2113,0.11648,0.11750
1996,Indirect migration background,West,As soon as possible,0.30542,52,2113,0.30403,0.30682
1996,Indirect migration background,West,Next year,0.18720,42,2113,0.18602,0.18838
1996,Indirect migration background,West,In the next 2 to 5 years,0.26506,49,2113,0.26372,0.26639
1996,Indirect migration background,West,"In the distant future, in more than five years",0.24232,35,2113,0.24102,0.24362
1997,No migration background,West,As soon as possible,0.28696,230,2066,0.28658,0.28735
1997,No migration background,West,Next year,0.22037,173,2066,0.22002,0.22072
1997,No migration background,West,In the next 2 to 5 years,0.36880,334,2066,0.36839,0.36920
1997,No migration background,West,"In the distant future, in more than five years",0.12387,129,2066,0.12359,0.12414
1997,No migration background,East,As soon as possible,0.57478,342,2066,0.57410,0.57546
1997,No migration background,East,Next year,0.19036,120,2066,0.18982,0.19090
1997,No migration background,East,In the next 2 to 5 years,0.18886,126,2066,0.18833,0.18940
1997,No migration background,East,"In the distant future, in more than five years",0.04599,33,2066,0.04570,0.04628
1997,Direct migration background,West,As soon as possible,0.43263,198,2066,0.43184,0.43342
1997,Direct migration background,West,Next year,0.16861,72,2066,0.16802,0.16921
1997,Direct migration background,West,In the next 2 to 5 years,0.29764,128,2066,0.29691,0.29837
1997,Direct migration background,West,"In the distant future, in more than five years",0.10112,37,2066,0.10064,0.10160
1997,Indirect migration background,West,As soon as possible,0.25540,43,2066,0.25397,0.25682
1997,Indirect migration background,West,Next year,0.21568,36,2066,0.21433,0.21702
1997,Indirect migration background,West,In the next 2 to 5 years,0.52892,65,2066,0.52729,0.53055
1998,No migration background,West,As soon as possible,0.26995,235,2138,0.26956,0.27034
1998,No migration background,West,Next year,0.23598,222,2138,0.23560,0.23635
1998,No migration background,West,In the next 2 to 5 years,0.34066,356,2138,0.34024,0.34107
1998,No migration background,West,"In the distant future, in more than five years",0.15342,159,2138,0.15310,0.15373
1998,No migration background,East,As soon as possible,0.61498,388,2138,0.61430,0.61567
1998,No migration background,East,Next year,0.18636,137,2138,0.18582,0.18691
1998,No migration background,East,In the next 2 to 5 years,0.19865,124,2138,0.19809,0.19922
1998,Direct migration background,West,As soon as possible,0.45554,173,2138,0.45470,0.45638
1998,Direct migration background,West,Next year,0.16274,56,2138,0.16211,0.16336
1998,Direct migration background,West,In the next 2 to 5 years,0.26245,93,2138,0.26170,0.26319
1998,Direct migration background,West,"In the distant future, in more than five years",0.11927,51,2138,0.11873,0.11982
1998,Indirect migration background,West,As soon as possible,0.31508,49,2138,0.31374,0.31642
1998,Indirect migration background,West,Next year,0.22465,37,2138,0.22345,0.22586
1998,Indirect migration background,West,In the next 2 to 5 years,0.46027,58,2138,0.45883,0.46171
1999,No migration background,West,As soon as possible,0.26034,183,1830,0.25994,0.26075
1999,No migration background,West,Next year,0.23171,196,1830,0.23132,0.23210
1999,No migration background,West,In the next 2 to 5 years,0.36762,321,1830,0.36717,0.36806
1999,No migration background,West,"In the distant future, in more than five years",0.14033,126,1830,0.14001,0.14065
1999,No migration background,East,As soon as possible,0.57120,318,1830,0.57048,0.57193
1999,No migration background,East,Next year,0.24050,145,1830,0.23987,0.24112
1999,No migration background,East,In the next 2 to 5 years,0.18830,122,1830,0.18773,0.18887
1999,Direct migration background,West,As soon as possible,0.42799,130,1830,0.42708,0.42891
1999,Direct migration background,West,Next year,0.14320,49,1830,0.14256,0.14385
