year,plb0418,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,No migration background,West,0.49324324324324326,16099,0.48552022665735295,0.5009662598291336
1984,As soon as possible,Direct migration background,West,0.48986486486486486,16099,0.48214272995219914,0.49758699977753057
1984,As soon as possible,Indirect migration background,West,0.016891891891891893,16099,0.014901235023116497,0.01888254876066729
1984,Next year,No migration background,West,0.7089552238805971,16099,0.7019383135134463,0.7159721342477479
1984,Next year,Direct migration background,West,0.26865671641791045,16099,0.26180946757918816,0.27550396525663273
1984,Next year,Indirect migration background,West,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,In the next 2 to 5 years,No migration background,West,0.810671256454389,16099,0.8046194185808805,0.8167230943278975
1984,In the next 2 to 5 years,Direct migration background,West,0.1738382099827883,16099,0.16798408763962203,0.17969233232595455
1984,In the next 2 to 5 years,Indirect migration background,West,0.01549053356282272,16099,0.013582878902303334,0.017398188223342107
1984,"In the distant future, in more than five years",No migration background,West,0.7493917274939172,16099,0.742697372020229,0.7560860829676055
1984,"In the distant future, in more than five years",Direct migration background,West,0.22627737226277372,16099,0.21981384130038847,0.23274090322515897
1984,"In the distant future, in more than five years",Indirect migration background,West,0.024330900243309004,16099,0.021950845284728095,0.026710955201889913
1985,As soon as possible,No migration background,West,0.543010752688172,14443,0.5348864785155376,0.5511350268608064
1985,As soon as possible,Direct migration background,West,0.44623655913978494,14443,0.4381293368673757,0.45434378141219417
1985,As soon as possible,Indirect migration background,West,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Next year,No migration background,West,0.7657992565055762,14443,0.7588924232623319,0.7727060897488206
1985,Next year,Direct migration background,West,0.21561338289962825,14443,0.20890635195368834,0.22232041384556817
1985,Next year,Indirect migration background,West,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,In the next 2 to 5 years,No migration background,West,0.7537688442211056,14443,0.7467426854583453,0.7607950029838658
1985,In the next 2 to 5 years,Direct migration background,West,0.22110552763819097,14443,0.2143374321609062,0.22787362311547574
1985,In the next 2 to 5 years,Indirect migration background,West,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,"In the distant future, in more than five years",No migration background,West,0.7684210526315789,14443,0.761541241262208,0.7753008640009498
1985,"In the distant future, in more than five years",Direct migration background,West,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,"In the distant future, in more than five years",Indirect migration background,West,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1986,As soon as possible,No migration background,West,0.5452674897119342,13742,0.5369419211082201,0.5535930583156482
1986,As soon as possible,Direct migration background,West,0.43415637860082307,13742,0.42586928193876067,0.44244347526288547
1986,As soon as possible,Indirect migration background,West,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,Next year,No migration background,West,0.7205240174672489,13742,0.7130211448000215,0.7280268901344763
1986,Next year,Direct migration background,West,0.26200873362445415,13742,0.2546565796396568,0.2693608876092515
1986,Next year,Indirect migration background,West,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,In the next 2 to 5 years,No migration background,West,0.7543859649122807,13742,0.7471889154203334,0.761583014404228
1986,In the next 2 to 5 years,Direct migration background,West,0.21804511278195488,13742,0.2111412026922298,0.22494902287167995
1986,In the next 2 to 5 years,Indirect migration background,West,0.02756892230576441,13742,0.024831319678778017,0.0303065249327508
1986,"In the distant future, in more than five years",No migration background,West,0.784,13742,0.7771195632608082,0.7908804367391918
1986,"In the distant future, in more than five years",Direct migration background,West,0.168,13742,0.1617490301634434,0.1742509698365566
1986,"In the distant future, in more than five years",Indirect migration background,West,0.048,13742,0.04442587125662828,0.05157412874337172
1987,As soon as possible,No migration background,West,0.5283018867924528,13496,0.5198796647490417,0.536724108835864
1987,As soon as possible,Direct migration background,West,0.45073375262054505,13496,0.4423390554677447,0.4591284497733454
1987,As soon as possible,Indirect migration background,West,0.020964360587002098,13496,0.018547266266973356,0.02338145490703084
1987,Next year,No migration background,West,0.7016393442622951,13496,0.6939199845307139,0.7093587039938763
1987,Next year,Direct migration background,West,0.26557377049180325,13496,0.2581226735149438,0.2730248674686627
1987,Next year,Indirect migration background,West,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,In the next 2 to 5 years,No migration background,West,0.7734939759036145,13496,0.7664320707098,0.7805558810974289
1987,In the next 2 to 5 years,Direct migration background,West,0.18072289156626506,13496,0.17423093612848634,0.18721484700404378
1987,In the next 2 to 5 years,Indirect migration background,West,0.04578313253012048,13496,0.04225674665489337,0.049309518405347585
1987,"In the distant future, in more than five years",No migration background,West,0.7589285714285714,13496,0.7517120673928263,0.7661450754643165
1987,"In the distant future, in more than five years",Direct migration background,West,0.20982142857142858,13496,0.2029516762362055,0.21669118090665165
1987,"In the distant future, in more than five years",Indirect migration background,West,0.03125,13496,0.028314484315486478,0.03418551568451352
1988,As soon as possible,No migration background,West,0.5023809523809524,12817,0.4937247388806888,0.511037165881216
1988,As soon as possible,Direct migration background,West,0.4714285714285714,12817,0.4627864040931507,0.48007073876399214
1988,As soon as possible,Indirect migration background,West,0.02619047619047619,12817,0.02342562612260464,0.028955326258347742
1988,Next year,No migration background,West,0.7003257328990228,12817,0.6923945558036875,0.7082569099943581
1988,Next year,Direct migration background,West,0.26384364820846906,12817,0.25621370627675644,0.2714735901401817
1988,Next year,Indirect migration background,West,0.035830618892508145,12817,0.032612762177965195,0.039048475607051096
1988,In the next 2 to 5 years,No migration background,West,0.754424778761062,12817,0.7469729455939296,0.7618766119281943
1988,In the next 2 to 5 years,Direct migration background,West,0.20353982300884957,12817,0.19656923189290318,0.21051041412479596
1988,In the next 2 to 5 years,Indirect migration background,West,0.0420353982300885,12817,0.03856127520907856,0.04550952125109844
1988,"In the distant future, in more than five years",No migration background,West,0.7411167512690355,12817,0.7335334524617126,0.7487000500763584
1988,"In the distant future, in more than five years",Direct migration background,West,0.22842639593908629,12817,0.22115823217905503,0.23569455969911754
1988,"In the distant future, in more than five years",Indirect migration background,West,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1989,As soon as possible,No migration background,West,0.5186246418338109,12393,0.5098276062669955,0.5274216774006262
1989,As soon as possible,Direct migration background,West,0.4469914040114613,12393,0.4382378710135397,0.4557449370093829
1989,As soon as possible,Indirect migration background,West,0.034383954154727794,12393,0.031175853447432695,0.03759205486202289
1989,Next year,No migration background,West,0.7191489361702128,12393,0.7112364073603331,0.7270614649800925
1989,Next year,Direct migration background,West,0.23829787234042554,12393,0.23079684906217293,0.24579889561867815
1989,Next year,Indirect migration background,West,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,In the next 2 to 5 years,No migration background,West,0.7,12393,0.6919317844204194,0.7080682155795806
1989,In the next 2 to 5 years,Direct migration background,West,0.2302325581395349,12393,0.2228206336686365,0.23764448261043328
1989,In the next 2 to 5 years,Indirect migration background,West,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,"In the distant future, in more than five years",No migration background,West,0.7388888888888889,12393,0.7311554957127517,0.7466222820650261
1989,"In the distant future, in more than five years",Direct migration background,West,0.20555555555555555,12393,0.19844073055954872,0.21267038055156237
1989,"In the distant future, in more than five years",Indirect migration background,West,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1990,As soon as possible,No migration background,West,0.3665768194070081,18165,0.35956924293253256,0.3735843958814836
1990,As soon as possible,Direct migration background,West,0.3477088948787062,18165,0.3407831418792288,0.3546346478781836
1990,As soon as possible,No migration background,East,0.25336927223719674,18165,0.24704415948102032,0.25969438499337316
1990,As soon as possible,Indirect migration background,West,0.026954177897574125,18165,0.024599030669006004,0.029309325126142247
1990,As soon as possible,Direct migration background,East,0.005390835579514825,18165,0.004325975265947154,0.006455695893082496
1990,Next year,No migration background,West,0.47191011235955055,18165,0.46465035780638353,0.47916986691271757
1990,Next year,No migration background,East,0.3202247191011236,18165,0.31343974052110657,0.32700969768114063
1990,Next year,Direct migration background,West,0.16292134831460675,18165,0.15755090049673684,0.16829179613247666
1990,Next year,Indirect migration background,West,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,Next year,Direct migration background,East,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,In the next 2 to 5 years,No migration background,West,0.6026200873362445,18165,0.5955036418437918,0.6097365328286972
1990,In the next 2 to 5 years,Direct migration background,West,0.1965065502183406,18165,0.1907280111174162,0.202285089319265
1990,In the next 2 to 5 years,No migration background,East,0.1331877729257642,18165,0.1282465657534468,0.13812898009808158
1990,In the next 2 to 5 years,Indirect migration background,West,0.06550218340611354,18165,0.0619042310833405,0.06910013572888657
1990,In the next 2 to 5 years,Direct migration background,East,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,"In the distant future, in more than five years",No migration background,West,0.6904761904761905,18165,0.6837532424323378,0.6971991385200431
1990,"In the distant future, in more than five years",Direct migration background,West,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,"In the distant future, in more than five years",Indirect migration background,West,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"In the distant future, in more than five years",No migration background,East,0.05238095238095238,18165,0.04914097516410958,0.05562092959779519
1991,As soon as possible,No migration background,East,0.4877126654064272,17756,0.4803603804724066,0.49506495034044784
1991,As soon as possible,No migration background,West,0.24196597353497165,17756,0.23566648917135793,0.24826545789858537
1991,As soon as possible,Direct migration background,West,0.22306238185255198,17756,0.21693902251758376,0.2291857411875202
1991,As soon as possible,Indirect migration background,West,0.02835538752362949,17756,0.025913897128109254,0.030796877919149725
