year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,As soon as possible,0.20639889579616652,305,2001,0.20610716554783906,0.20669062604449398
1984,No migration background,West,Next year,0.14715922579066196,229,2001,0.14690386490834118,0.14741458667298274
1984,No migration background,West,In the next 2 to 5 years,0.3279210390039877,526,2001,0.3275826459530333,0.3282594320549421
1984,No migration background,West,"In the distant future, in more than five years",0.2044655136128926,334,2001,0.20417479945364234,0.2047562277721429
1984,Direct migration background,West,As soon as possible,0.050952574314590264,298,2001,0.050794065408616446,0.05111108322056408
1984,Direct migration background,West,Next year,0.017755647187917306,87,2001,0.017660454263507826,0.017850840112326787
1984,Direct migration background,West,In the next 2 to 5 years,0.024211400968257163,126,2001,0.024100607419019416,0.02432219451749491
1984,Direct migration background,West,"In the distant future, in more than five years",0.021135703325526504,96,2001,0.02103202302640977,0.021239383624643237
1985,No migration background,West,As soon as possible,0.2850598120488342,321,1528,0.2847043225965479,0.2854153015011205
1985,No migration background,West,Next year,0.20426226273237325,241,1528,0.2039447925703723,0.2045797328943742
1985,No migration background,West,In the next 2 to 5 years,0.2650277088006823,333,1528,0.26468016864511035,0.2653752489562543
1985,No migration background,West,"In the distant future, in more than five years",0.1290798546374004,163,1528,0.12881583132883906,0.12934387794596175
1985,Direct migration background,West,As soon as possible,0.05648630804299643,256,1528,0.056304518220536,0.056668097865456867
1985,Direct migration background,West,Next year,0.019660008429995542,73,1528,0.019550687308943937,0.019769329551047148
1985,Direct migration background,West,In the next 2 to 5 years,0.02864611644731102,98,1528,0.028514761787515868,0.028777471107106174
1985,Direct migration background,West,"In the distant future, in more than five years",0.011777928860406744,43,1528,0.011692974513597016,0.011862883207216473
1986,No migration background,West,As soon as possible,0.2614506158369661,277,1485,0.2611008974133233,0.2618003342606089
1986,No migration background,West,Next year,0.16476187052279503,193,1485,0.16446663580919565,0.1650571052363944
1986,No migration background,West,In the next 2 to 5 years,0.2779085353624232,340,1485,0.27755201777754684,0.2782650529472996
1986,No migration background,West,"In the distant future, in more than five years",0.17705116964329976,215,1485,0.17674738226659475,0.17735495702000476
1986,Direct migration background,West,As soon as possible,0.0557473606118629,219,1485,0.05556476507151018,0.055929956152215625
1986,Direct migration background,West,Next year,0.017380151320432503,79,1485,0.017276146504357007,0.017484156136508
1986,Direct migration background,West,In the next 2 to 5 years,0.02863686923779793,117,1485,0.028504133617634275,0.028769604857961584
1986,Direct migration background,West,"In the distant future, in more than five years",0.017063427464422645,45,1485,0.016960358054453176,0.017166496874392114
1987,No migration background,West,As soon as possible,0.2430723097937189,265,1510,0.24273497284833548,0.24340964673910234
1987,No migration background,West,Next year,0.19456054295320427,238,1510,0.19424921880902957,0.19487186709737897
1987,No migration background,West,In the next 2 to 5 years,0.28783863775530544,356,1510,0.28748256994261173,0.28819470556799914
1987,No migration background,West,"In the distant future, in more than five years",0.1507275591819303,185,1510,0.15044618203842688,0.1510089363254337
1987,Direct migration background,West,As soon as possible,0.06089169684713052,223,1510,0.060703632770481644,0.0610797609237794
1987,Direct migration background,West,Next year,0.02257733960341058,96,1510,0.02246051170830078,0.02269416749852038
1987,Direct migration background,West,In the next 2 to 5 years,0.027292819395586407,96,1510,0.027164679540299875,0.02742095925087294
1987,Direct migration background,West,"In the distant future, in more than five years",0.013039094469713533,51,1510,0.012949878488029174,0.013128310451397892
1988,No migration background,West,As soon as possible,0.21941033279137395,224,1463,0.2190895081934745,0.2197311573892734
1988,No migration background,West,Next year,0.2176742031548086,241,1463,0.21735429520785188,0.2179941111017653
1988,No migration background,West,In the next 2 to 5 years,0.30546058994329106,363,1463,0.3051035196161208,0.3058176602704613
1988,No migration background,West,"In the distant future, in more than five years",0.13287572678199616,163,1463,0.13261258414670102,0.1331388694172913
1988,Direct migration background,West,As soon as possible,0.04727694296271967,202,1463,0.04711241650305662,0.04744146942238272
1988,Direct migration background,West,Next year,0.025363113065747442,89,1463,0.02524122802064927,0.025484998110845612
1988,Direct migration background,West,In the next 2 to 5 years,0.030584425349725695,102,1463,0.030450940222313788,0.0307179104771376
1988,Direct migration background,West,"In the distant future, in more than five years",0.015921648740218418,46,1463,0.015824611914901657,0.01601868556553518
1988,Indirect migration background,West,In the next 2 to 5 years,0.0054330172101190125,33,1463,0.005376031589736446,0.005490002830501579
