"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","7.55","7.5","436","7.33","7.77"
"1984","(noch) kein Abschluss","7","7.5","647","6.81","7.19"
"1984","AkademikerIn","7.83","7.5","613","7.67","7.99"
"1984","Hauptschule","7.69","7.5","4078","7.62","7.76"
"1984","Realschule","7.76","7.5","1154","7.63","7.89"
"1985","(Fach-)Abitur","7.14","7.5","397","6.9","7.38"
"1985","(noch) kein Abschluss","7.18","7.5","503","6.98","7.38"
"1985","AkademikerIn","7.65","7.5","583","7.49","7.81"
"1985","Hauptschule","7.52","7.5","3620","7.45","7.59"
"1985","Realschule","7.6","7.5","1116","7.48","7.72"
"1986","(Fach-)Abitur","7.19","7.5","431","6.97","7.41"
"1986","(noch) kein Abschluss","7.22","7.5","470","7","7.44"
"1986","AkademikerIn","7.59","7.5","581","7.44","7.74"
"1986","Hauptschule","7.4","7.5","3488","7.33","7.47"
"1986","Realschule","7.44","7.5","1079","7.32","7.56"
"1987","(Fach-)Abitur","7.19","7.5","420","6.99","7.39"
"1987","(noch) kein Abschluss","7.23","7.5","455","7.03","7.43"
"1987","AkademikerIn","7.62","7.5","573","7.46","7.78"
"1987","Hauptschule","7.4","7.5","3462","7.33","7.47"
"1987","Realschule","7.45","7.5","1112","7.33","7.57"
"1988","(Fach-)Abitur","7.09","7.5","392","6.88","7.3"
"1988","(noch) kein Abschluss","6.94","6.5","403","6.73","7.15"
"1988","AkademikerIn","7.42","7.5","549","7.26","7.58"
"1988","Hauptschule","7.24","7.5","3279","7.17","7.31"
"1988","Realschule","7.32","7.5","1081","7.2","7.44"
"1989","(Fach-)Abitur","7.21","7.5","402","7.01","7.41"
"1989","(noch) kein Abschluss","6.69","6.5","387","6.47","6.91"
"1989","AkademikerIn","7.73","7.5","547","7.58","7.88"
"1989","Hauptschule","7.18","7.5","3155","7.11","7.25"
"1989","Realschule","7.34","7.5","1071","7.22","7.46"
"1990","(Fach-)Abitur","7.11","6.5","492","6.93","7.29"
"1990","(noch) kein Abschluss","6.88","6.5","384","6.67","7.09"
"1990","AkademikerIn","7.24","7.5","1396","7.12","7.36"
"1990","Hauptschule","7.27","7.5","4204","7.21","7.33"
"1990","Realschule","7.21","7.5","2443","7.12","7.3"
"1991","(Fach-)Abitur","7.01","7.5","514","6.82","7.2"
"1991","(noch) kein Abschluss","7.02","7.5","402","6.81","7.23"
"1991","AkademikerIn","6.96","7.5","1297","6.83","7.09"
"1991","Hauptschule","7.07","7.5","3893","7","7.14"
"1991","Realschule","6.94","6.5","2248","6.84","7.04"
