"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","7.55","7.5","436","5","6","9","10","10","7.33","7.77","0","10","8","8"
"1984","(noch) kein Abschluss","7","7.5","647","3","5","9","10","10","6.81","7.19","0","10","8","8"
"1984","AkademikerIn","7.83","7.5","613","5","7","9","10","10","7.67","7.99","0","10","8","8"
"1984","Hauptschule","7.69","7.5","4078","5","7","10","10","10","7.62","7.76","0","10","8","8"
"1984","Realschule","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","7.14","7.5","397","4","6","9","10","10","6.9","7.38","0","10","8","8"
"1985","(noch) kein Abschluss","7.18","7.5","503","4","5","9","10","10","6.98","7.38","0","10","8","8"
"1985","AkademikerIn","7.65","7.5","583","5","7","9","10","10","7.49","7.81","0","10","8","8"
"1985","Hauptschule","7.52","7.5","3620","5","6","9","10","10","7.45","7.59","0","10","8","8"
"1985","Realschule","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","7.19","7.5","431","4","6","9","10","10","6.97","7.41","0","10","8","8"
"1986","(noch) kein Abschluss","7.22","7.5","470","4","6","9","10","10","7","7.44","0","10","7","8"
"1986","AkademikerIn","7.59","7.5","581","5","7","9","10","10","7.44","7.74","0","10","8","8"
"1986","Hauptschule","7.4","7.5","3488","5","6","9","10","10","7.33","7.47","0","10","8","8"
"1986","Realschule","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","7.19","7.5","420","4","6","9","10","10","6.99","7.39","0","10","8","8"
"1987","(noch) kein Abschluss","7.23","7.5","455","5","6","9","10","10","7.03","7.43","0","10","7","8"
"1987","AkademikerIn","7.62","7.5","573","5","7","9","10","10","7.46","7.78","0","10","8","8"
"1987","Hauptschule","7.4","7.5","3462","5","6","9","10","10","7.33","7.47","0","10","8","8"
"1987","Realschule","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","7.09","7.5","392","3","6","9","10","10","6.88","7.3","0","10","7","8"
"1988","(noch) kein Abschluss","6.94","6.5","403","4","5","8","10","10","6.73","7.15","0","10","7","8"
"1988","AkademikerIn","7.42","7.5","549","5","7","9","10","10","7.26","7.58","0","10","8","8"
"1988","Hauptschule","7.24","7.5","3279","5","6","9","10","10","7.17","7.31","0","10","8","8"
"1988","Realschule","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","7.21","7.5","402","4","6","9","10","10","7.01","7.41","0","10","7","8"
"1989","(noch) kein Abschluss","6.69","6.5","387","4","5","8","10","10","6.47","6.91","0","10","7","7"
"1989","AkademikerIn","7.73","7.5","547","5","7","9","10","10","7.58","7.88","0","10","8","8"
"1989","Hauptschule","7.18","7.5","3155","5","6","9","10","10","7.11","7.25","0","10","8","8"
"1989","Realschule","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","7.11","6.5","492","5","6","9","10","10","6.93","7.29","0","10","7","8"
"1990","(noch) kein Abschluss","6.88","6.5","384","4","5","9","10","10","6.67","7.09","0","10","7","8"
"1990","AkademikerIn","","","","","","","","","","","","","",""
"1990","Hauptschule","7.27","7.5","4204","5","6","9","10","10","7.21","7.33","0","10","8","8"
"1990","Realschule","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","7.01","7.5","514","3","6","8","10","10","6.82","7.2","0","10","7","8"
"1991","(noch) kein Abschluss","7.02","7.5","402","4","5","9","10","10","6.81","7.23","0","10","7","8"
"1991","AkademikerIn","","","","","","","","","","","","","",""
"1991","Hauptschule","7.07","7.5","3893","4","6","8","10","10","7","7.14","0","10","7","8"
"1991","Realschule","","","","","","","","","","","","","",""
