"year","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","(Fach-)Abitur","7.55","7.5","436","5","6","9","10","10","7.33","7.77","0","10","8","8",""
"1984","(noch) kein Abschluss","7","7.5","647","3","5","9","10","10","6.81","7.19","0","10","8","8",""
"1984","AkademikerIn","7.83","7.5","613","5","7","9","10","10","7.67","7.99","0","10","8","8",""
"1984","Hauptschule","7.69","7.5","4078","5","7","10","10","10","7.62","7.76","0","10","8","8",""
"1984","Realschule","7.76","7.5","1154","5","7","10","10","10","7.63","7.89","0","10","8","8",""
"1985","(Fach-)Abitur","7.14","7.5","397","4","6","9","10","10","6.9","7.38","0","10","8","8",""
"1985","(noch) kein Abschluss","7.18","7.5","503","4","5","9","10","10","6.98","7.38","0","10","8","8",""
"1985","AkademikerIn","7.65","7.5","583","5","7","9","10","10","7.49","7.81","0","10","8","8",""
"1985","Hauptschule","7.52","7.5","3620","5","6","9","10","10","7.45","7.59","0","10","8","8",""
"1985","Realschule","7.6","7.5","1116","5","7","9","10","10","7.48","7.72","0","10","8","8",""
"1986","(Fach-)Abitur","7.19","7.5","431","4","6","9","10","10","6.97","7.41","0","10","8","8",""
"1986","(noch) kein Abschluss","7.22","7.5","470","4","6","9","10","10","7","7.44","0","10","7","8",""
"1986","AkademikerIn","7.59","7.5","581","5","7","9","10","10","7.44","7.74","0","10","8","8",""
"1986","Hauptschule","7.4","7.5","3488","5","6","9","10","10","7.33","7.47","0","10","8","8",""
"1986","Realschule","7.44","7.5","1079","5","6","9","10","10","7.32","7.56","0","10","8","8",""
"1987","(Fach-)Abitur","7.19","7.5","420","4","6","9","10","10","6.99","7.39","0","10","8","8",""
"1987","(noch) kein Abschluss","7.23","7.5","455","5","6","9","10","10","7.03","7.43","0","10","7","8",""
"1987","AkademikerIn","7.62","7.5","573","5","7","9","10","10","7.46","7.78","0","10","8","8",""
"1987","Hauptschule","7.4","7.5","3462","5","6","9","10","10","7.33","7.47","0","10","8","8",""
"1987","Realschule","7.45","7.5","1112","5","6","9","10","10","7.33","7.57","0","10","8","8",""
"1988","(Fach-)Abitur","7.09","7.5","392","3","6","9","10","10","6.88","7.3","0","10","7","8",""
"1988","(noch) kein Abschluss","6.94","6.5","403","4","5","8","10","10","6.73","7.15","0","10","7","8",""
"1988","AkademikerIn","7.42","7.5","549","5","7","9","10","10","7.26","7.58","0","10","8","8",""
"1988","Hauptschule","7.24","7.5","3279","5","6","9","10","10","7.17","7.31","0","10","8","8",""
"1988","Realschule","7.32","7.5","1081","5","6","9","10","10","7.2","7.44","0","10","8","8",""
"1989","(Fach-)Abitur","7.21","7.5","402","4","6","9","10","10","7.01","7.41","0","10","7","8",""
"1989","(noch) kein Abschluss","6.69","6.5","387","4","5","8","10","10","6.47","6.91","0","10","7","7",""
"1989","AkademikerIn","7.73","7.5","547","5","7","9","10","10","7.58","7.88","0","10","8","8",""
"1989","Hauptschule","7.18","7.5","3155","5","6","9","10","10","7.11","7.25","0","10","8","8",""
"1989","Realschule","7.34","7.5","1071","5","6","9","10","10","7.22","7.46","0","10","8","8",""
"1990","(Fach-)Abitur","7.11","6.5","492","5","6","9","10","10","6.93","7.29","0","10","7","8",""
"1990","(noch) kein Abschluss","6.88","6.5","384","4","5","9","10","10","6.67","7.09","0","10","7","8",""
"1990","AkademikerIn","7.24","7.5","1396","4","6","9","9","10","7.12","7.36","0","10","8","8",""
"1990","Hauptschule","7.27","7.5","4204","5","6","9","10","10","7.21","7.33","0","10","8","8",""
"1990","Realschule","7.21","7.5","2443","4","6","9","10","10","7.12","7.3","0","10","7","8",""
