year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,7.409597266435517,7.344413840123838,7.474780692747196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1106.0
1984,18-29 J.,weiblich,7.546932251472217,7.470100308089036,7.623764194855399,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,851.0
1984,30-45 J.,maennlich,7.745875894741085,7.699092571990674,7.7926592174914955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1828.0
1984,30-45 J.,weiblich,7.714152075399381,7.646855981294308,7.781448169504454,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1014.0
1984,46-65 J.,maennlich,7.862492819356564,7.809089472851585,7.915896165861544,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1391.0
1984,46-65 J.,weiblich,7.711843560666123,7.626873075977423,7.796814045354823,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,671.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.418366920297019,7.353319257124435,7.483414583469603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,993.0
1985,18-29 J.,weiblich,7.340191023477919,7.266106471926245,7.414275575029593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,793.0
1985,30-45 J.,maennlich,7.550837754621378,7.503117350798788,7.598558158443969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1588.0
1985,30-45 J.,weiblich,7.46236303990066,7.393836836337034,7.530889243464287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,934.0
1985,46-65 J.,maennlich,7.584888499669684,7.528833720461167,7.640943278878201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1265.0
1985,46-65 J.,weiblich,7.742709723776195,7.66225390606851,7.82316554148388,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,620.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.424636992117909,7.364784427750753,7.484489556485065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1014.0
1986,18-29 J.,weiblich,7.154988804274535,7.080969496156398,7.229008112392672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,800.0
1986,30-45 J.,maennlich,7.464836488518433,7.415956184180234,7.5137167928566315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1468.0
1986,30-45 J.,weiblich,7.451890818817838,7.385452506127583,7.518329131508093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,888.0
1986,46-65 J.,maennlich,7.45555249861084,7.397857014042689,7.5132479831789905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1268.0
1986,46-65 J.,weiblich,7.384216549397237,7.304115011253058,7.464318087541416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,609.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.330923283519682,7.267583699947202,7.394262867092162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1000.0
1987,18-29 J.,weiblich,7.201741910933688,7.127500205166491,7.275983616700884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,810.0
1987,30-45 J.,maennlich,7.448944426224106,7.4011317558691605,7.496757096579051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
1987,30-45 J.,weiblich,7.390210806150888,7.325009469845199,7.455412142456577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,890.0
1987,46-65 J.,maennlich,7.559588932572455,7.505713248749139,7.61346461639577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1254.0
1987,46-65 J.,weiblich,7.390013896351979,7.311767797447442,7.468259995256516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,625.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,7.1859256314757705,7.123490987053524,7.248360275898017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,972.0
1988,18-29 J.,weiblich,7.270436023843924,7.195191333135454,7.345680714552395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,743.0
1988,30-45 J.,maennlich,7.2334534287524175,7.181692989120815,7.2852138683840195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1335.0
1988,30-45 J.,weiblich,7.289253274289979,7.219473468859647,7.3590330797203105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,838.0
1988,46-65 J.,maennlich,7.287748574316437,7.2308645473504765,7.344632601282397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1200.0
1988,46-65 J.,weiblich,7.149937849608632,7.067053770793468,7.232821928423796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,634.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,7.324320856247336,7.260793272703794,7.387848439790878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,970.0
1989,18-29 J.,weiblich,7.326176853873408,7.255237222783555,7.39711648496326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,750.0
1989,30-45 J.,maennlich,7.257044522169299,7.207541803991348,7.306547240347251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1301.0
1989,30-45 J.,weiblich,7.195432398931656,7.125190823803697,7.265673974059615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,843.0
1989,46-65 J.,maennlich,7.255917627898002,7.200410694027048,7.311424561768956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1145.0
1989,46-65 J.,weiblich,7.180396781678114,7.104443193016276,7.256350370339953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,605.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,7.244034490445015,7.189896705911793,7.298172274978238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1394.0
1990,18-29 J.,weiblich,7.188293094335188,7.127904580569063,7.248681608101314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1161.0
1990,30-45 J.,maennlich,7.159444534624156,7.114946810818365,7.203942258429947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2032.0
1990,30-45 J.,weiblich,7.185974206263366,7.134882731553859,7.237065680972873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1566.0
1990,46-65 J.,maennlich,7.293768820450972,7.247674539454368,7.339863101447576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1694.0
1990,46-65 J.,weiblich,7.274348701306953,7.213977010553882,7.3347203920600235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1102.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,7.08651335048055,7.028947929323054,7.144078771638047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1324.0
1991,18-29 J.,weiblich,7.074295717727529,7.008646637786504,7.139944797668554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1068.0
1991,30-45 J.,maennlich,7.052971860258594,7.00819074632668,7.097752974190507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1957.0
1991,30-45 J.,weiblich,6.922619201208874,6.866138330907051,6.979100071510696,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1540.0
1991,46-65 J.,maennlich,6.956944434584069,6.903828240935932,7.010060628232206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1550.0
1991,46-65 J.,weiblich,6.935725363549991,6.870490479447174,7.000960247652808,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,968.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
