"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","7.45","7.5","1148","5","6","9","10","10","7.32","7.58","0","10","8","8"
"1984","17-29","weiblich","7.55","7.5","877","5","6","10","10","10","7.39","7.71","0","10","8","8"
"1984","30-45","männlich","7.75","7.5","1828","5","7","9","10","10","7.65","7.85","0","10","8","8"
"1984","30-45","weiblich","7.71","7.5","1014","5","7","10","10","10","7.57","7.85","0","10","8","8"
"1984","46-65","männlich","7.86","7.5","1391","5","7","10","10","10","7.74","7.98","0","10","8","8"
"1984","46-65","weiblich","7.71","7.5","671","5","7","10","10","10","7.53","7.89","0","10","8","8"
"1984","66","männlich","","","","","","","","","","","","","",""
"1984","66","weiblich","","","","","","","","","","","","","",""
"1985","17-29","männlich","7.48","7.5","1034","5","7","9","10","10","7.35","7.61","0","10","8","8"
"1985","17-29","weiblich","7.36","7.5","813","5","6","9","10","10","7.21","7.51","0","10","8","8"
"1985","30-45","männlich","7.55","7.5","1588","5","7","9","10","10","7.45","7.65","0","10","8","8"
"1985","30-45","weiblich","7.46","7.5","934","5","6","9","10","10","7.32","7.6","0","10","8","8"
"1985","46-65","männlich","7.58","7.5","1265","5","7","9","10","10","7.46","7.7","0","10","8","8"
"1985","46-65","weiblich","7.74","7.5","620","5","6","10","10","10","7.57","7.91","0","10","8","8"
"1985","66","männlich","","","","","","","","","","","","","",""
"1985","66","weiblich","","","","","","","","","","","","","",""
"1986","17-29","männlich","7.44","7.5","1051","5","6","9","10","10","7.31","7.57","0","10","8","8"
"1986","17-29","weiblich","7.16","7.5","820","4","6","9","10","10","7.01","7.31","0","10","8","8"
"1986","30-45","männlich","7.46","7.5","1468","5","7","9","10","10","7.36","7.56","0","10","8","8"
"1986","30-45","weiblich","7.45","7.5","887","5","6","9","10","10","7.31","7.59","0","10","8","8"
"1986","46-65","männlich","7.46","7.5","1268","5","6","9","10","10","7.34","7.58","0","10","8","8"
"1986","46-65","weiblich","7.38","7.5","609","5","6","9","10","10","7.21","7.55","0","10","8","8"
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","7.35","7.5","1039","5","6","9","10","10","7.22","7.48","0","10","8","8"
"1987","17-29","weiblich","7.21","7.5","833","4","6","9","10","10","7.06","7.36","0","10","8","8"
"1987","30-45","männlich","7.45","7.5","1446","5","7","9","10","10","7.35","7.55","0","10","8","8"
"1987","30-45","weiblich","7.39","7.5","890","5","6","9","10","10","7.26","7.52","0","10","8","8"
"1987","46-65","männlich","7.56","7.5","1254","5","7","9","10","10","7.45","7.67","0","10","8","8"
"1987","46-65","weiblich","7.39","7.5","625","5","6","9","10","10","7.23","7.55","0","10","8","8"
"1987","66","männlich","","","","","","","","","","","","","",""
"1987","66","weiblich","","","","","","","","","","","","","",""
"1988","17-29","männlich","7.22","7.5","1007","5","6","9","10","10","7.09","7.35","0","10","8","8"
"1988","17-29","weiblich","7.3","7.5","767","4","6","9","10","10","7.15","7.45","0","10","8","8"
"1988","30-45","männlich","7.23","7.5","1335","5","6","9","10","10","7.12","7.34","0","10","8","8"
"1988","30-45","weiblich","7.29","7.5","838","4","6","9","10","10","7.14","7.44","0","10","7","8"
"1988","46-65","männlich","7.29","7.5","1200","5","6","9","10","10","7.17","7.41","0","10","8","8"
"1988","46-65","weiblich","7.15","7.5","634","4","6","9","10","10","6.98","7.32","0","10","7","8"
"1988","66","männlich","","","","","","","","","","","","","",""
"1988","66","weiblich","","","","","","","","","","","","","",""
"1989","17-29","männlich","7.34","7.5","982","5","6","9","10","10","7.21","7.47","0","10","8","8"
"1989","17-29","weiblich","7.32","7.5","764","5","6","9","10","10","7.17","7.47","0","10","8","8"
"1989","30-45","männlich","7.26","7.5","1301","5","6","8","9","10","7.15","7.37","0","10","8","8"
"1989","30-45","weiblich","7.2","7.5","843","4","6","9","10","10","7.06","7.34","0","10","7","8"
"1989","46-65","männlich","7.26","7.5","1145","5","6","8","10","10","7.14","7.38","0","10","8","8"
"1989","46-65","weiblich","7.18","7.5","605","5","6","9","10","10","7.02","7.34","1","10","7","8"
"1989","66","männlich","","","","","","","","","","","","","",""
"1989","66","weiblich","","","","","","","","","","","","","",""
"1990","17-29","männlich","7.25","7.5","1425","5","6","9","10","10","7.14","7.36","0","10","8","8"
"1990","17-29","weiblich","7.19","7.5","1182","4","6","9","10","10","7.06","7.32","0","10","7","8"
"1990","30-45","männlich","7.16","7.5","2032","4","6","9","10","10","7.07","7.25","0","10","8","8"
"1990","30-45","weiblich","7.19","7.5","1566","5","6","9","10","10","7.08","7.3","0","10","7","8"
"1990","46-65","männlich","7.29","7.5","1694","5","6","9","10","10","7.19","7.39","0","10","8","8"
"1990","46-65","weiblich","7.27","7.5","1102","5","6","9","10","10","7.14","7.4","0","10","8","8"
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","7.11","7.5","1359","4","6","9","10","10","6.99","7.23","0","10","7","8"
"1991","17-29","weiblich","7.1","7.5","1091","4","6","9","10","10","6.96","7.24","0","10","7","8"
"1991","30-45","männlich","7.05","7.5","1957","4","6","8","10","10","6.95","7.15","0","10","7","8"
"1991","30-45","weiblich","6.92","7.5","1540","4","5","8","10","10","6.8","7.04","0","10","7","8"
"1991","46-65","männlich","6.96","6.5","1550","4","6","8","10","10","6.85","7.07","0","10","7","8"
"1991","46-65","weiblich","6.94","6.5","968","4","5","8","10","10","6.8","7.08","0","10","7","7"
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","7.34","7.5","1279","5","7","9","9","10","7.24","7.44","0","10","8","8"
"1992","17-29","weiblich","7.34","7.5","1019","4","6","9","10","10","7.22","7.46","0","10","8","8"
"1992","30-45","männlich","7.27","7.5","1900","5","6","9","9","10","7.18","7.36","0","10","8","8"
"1992","30-45","weiblich","7.27","7.5","1475","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1992","46-65","männlich","7.26","7.5","1436","5","6","8","10","10","7.16","7.36","0","10","8","8"
"1992","46-65","weiblich","7.26","7.5","886","5","6","9","10","10","7.12","7.4","0","10","7","8"
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","7.18","7.5","1199","5","6","8","10","10","7.07","7.29","0","10","7","8"
"1993","17-29","weiblich","7.18","7.5","988","4","6","9","10","10","7.05","7.31","0","10","8","8"
"1993","30-45","männlich","7.08","7.5","1888","5","6","8","9","10","6.99","7.17","0","10","7","8"
"1993","30-45","weiblich","7.12","7.5","1432","4","6","9","10","10","7.01","7.23","0","10","7","8"
"1993","46-65","männlich","6.93","6.5","1367","4","6","8","9","10","6.82","7.04","0","10","7","7"
"1993","46-65","weiblich","6.92","6.5","852","4","5","8","10","10","6.78","7.06","0","10","7","7"
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","7.26","7.5","1119","5","6","9","10","10","7.14","7.38","0","10","8","8"
"1994","17-29","weiblich","7.07","7.5","945","4","6","8","10","10","6.94","7.2","0","10","7","8"
"1994","30-45","männlich","6.93","6.5","1846","4","6","8","9","10","6.84","7.02","0","10","7","7"
"1994","30-45","weiblich","6.99","6.5","1395","5","6","8","9","10","6.88","7.1","0","10","7","8"
"1994","46-65","männlich","6.8","6.5","1319","4","5","8","9","10","6.69","6.91","0","10","7","8"
"1994","46-65","weiblich","6.79","6.5","850","4","5","8","9","10","6.64","6.94","0","10","7","7"
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","7.07","7.5","1201","4","6","9","10","10","6.95","7.19","0","10","7","8"
"1995","17-29","weiblich","7.03","7.5","1035","4","6","9","10","10","6.89","7.17","0","10","7","8"
"1995","30-45","männlich","6.86","6.5","2008","4","6","8","9","10","6.77","6.95","0","10","7","7"
"1995","30-45","weiblich","6.86","6.5","1587","4","5","8","9","10","6.75","6.97","0","10","7","8"
"1995","46-65","männlich","6.78","6.5","1401","4","5","8","9","10","6.67","6.89","0","10","7","7"
"1995","46-65","weiblich","6.71","6.5","936","4","5","8","9","10","6.57","6.85","0","10","7","7"
"1995","66","männlich","6.39","6.5","31","3","5","8","9","10","5.56","7.22","0","10","5","8"
"1995","66","weiblich","5.68","5.5","36","0","4","8","9","10","4.75","6.61","0","10","5","8"
"1996","17-29","männlich","7.05","7.5","1130","4","6","8","9","10","6.92","7.18","0","10","7","8"
"1996","17-29","weiblich","6.96","6.5","968","4","5","9","10","10","6.82","7.1","0","10","7","8"
"1996","30-45","männlich","6.78","6.5","2031","4","5","8","9","10","6.69","6.87","0","10","7","7"
"1996","30-45","weiblich","6.91","6.5","1580","4","5","8","9","10","6.8","7.02","0","10","7","8"
"1996","46-65","männlich","6.74","6.5","1337","4","5","8","9","10","6.62","6.86","0","10","7","7"
"1996","46-65","weiblich","6.82","6.5","950","4","5","8","9","10","6.68","6.96","0","10","7","7"
"1996","66","männlich","6.63","6.5","35","4","5","8","9","10","5.87","7.39","0","10","6","8"
"1996","66","weiblich","5.95","6.5","42","2","4","8","9","10","5.13","6.77","0","10","5","7"
"1997","17-29","männlich","7.06","7.5","1070","4","6","8","9","10","6.93","7.19","0","10","7","8"
"1997","17-29","weiblich","6.92","6.5","891","4","6","8","9","10","6.78","7.06","0","10","7","8"
"1997","30-45","männlich","6.83","6.5","1990","4","6","8","9","10","6.74","6.92","0","10","7","7"
"1997","30-45","weiblich","6.88","6.5","1534","4","6","8","9","10","6.78","6.98","0","10","7","7"
"1997","46-65","männlich","6.72","6.5","1290","4","5","8","9","10","6.6","6.84","0","10","7","7"
"1997","46-65","weiblich","6.71","6.5","951","4","5","8","9","10","6.57","6.85","0","10","7","7"
"1997","66","männlich","5.87","4.5","38","3","4","8","10","10","5.01","6.73","0","10","5","8"
"1997","66","weiblich","6.77","7.5","35","3","5","9","10","10","5.82","7.72","0","10","6","8"
"1998","17-29","männlich","7.08","7.5","1096","4","6","9","10","10","6.95","7.21","0","10","7","8"
"1998","17-29","weiblich","6.91","6.5","927","4","5","8","10","10","6.77","7.05","0","10","7","8"
"1998","30-45","männlich","6.89","6.5","2176","4","6","8","9","10","6.8","6.98","0","10","7","7"
"1998","30-45","weiblich","6.87","6.5","1698","4","6","8","9","10","6.77","6.97","0","10","7","8"
"1998","46-65","männlich","6.86","6.5","1444","4","6","8","9","10","6.75","6.97","0","10","7","7"
"1998","46-65","weiblich","6.83","6.5","1075","4","6","8","9","10","6.7","6.96","0","10","7","7"
"1998","66","männlich","6.3","6.5","51","3","5","9","9","10","5.44","7.16","0","10","5","8"
"1998","66","weiblich","6.74","6.5","55","3","5","9","10","10","5.95","7.53","0","10","6","8"
"1999","17-29","männlich","7.12","7.5","1030","4","6","9","10","10","6.99","7.25","0","10","8","8"
"1999","17-29","weiblich","6.89","7.5","884","3","5","8","10","10","6.74","7.04","0","10","7","8"
"1999","30-45","männlich","6.89","6.5","2184","4","6","8","9","10","6.81","6.97","0","10","7","7"
"1999","30-45","weiblich","6.84","6.5","1709","4","5","8","9","10","6.74","6.94","0","10","7","8"
"1999","46-65","männlich","6.75","6.5","1375","4","5","8","9","10","6.64","6.86","0","10","7","7"
"1999","46-65","weiblich","6.77","6.5","1056","4","5","8","9","10","6.64","6.9","0","10","7","7"
"1999","66","männlich","6.85","6.5","35","4","5","9","10","10","6.04","7.66","2","10","6","9"
"1999","66","weiblich","5.46","5.5","46","0","4","8","9","10","4.55","6.37","0","10","5","7"
"2000","17-29","männlich","7.32","7.5","1409","5","6","9","10","10","7.21","7.43","0","10","8","8"
"2000","17-29","weiblich","7.1","7.5","1230","4","6","9","10","10","6.97","7.23","0","10","7","8"
"2000","30-45","männlich","7.13","7.5","3457","4","6","8","10","10","7.06","7.2","0","10","8","8"
"2000","30-45","weiblich","7.03","6.5","2754","4","6","8","10","10","6.95","7.11","0","10","7","8"
"2000","46-65","männlich","7.04","7.5","2351","4","6","8","10","10","6.95","7.13","0","10","7","8"
"2000","46-65","weiblich","7","6.5","1846","4","6","9","10","10","6.9","7.1","0","10","7","8"
"2000","66","männlich","6.35","6.5","99","0","5","9","10","10","5.68","7.02","0","10","6","8"
"2000","66","weiblich","5","5.5","98","0","0","8","10","10","4.3","5.7","0","10","5","6"
"2001","17-29","männlich","7.25","7.5","1368","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2001","17-29","weiblich","7.13","7.5","1238","4","6","9","10","10","7","7.26","0","10","7","8"
"2001","30-45","männlich","7.13","7.5","3300","4","6","8","9","10","7.06","7.2","0","10","8","8"
"2001","30-45","weiblich","7.06","7.5","2761","4","6","8","10","10","6.98","7.14","0","10","8","8"
"2001","46-65","männlich","6.96","6.5","2326","4","6","8","9","10","6.87","7.05","0","10","7","8"
"2001","46-65","weiblich","7.06","7.5","1846","4","6","8","10","10","6.96","7.16","0","10","7","8"
"2001","66","männlich","6.43","7.5","90","0","5","10","10","10","5.68","7.18","0","10","6","8"
"2001","66","weiblich","4.65","5.5","94","0","0","8","10","10","3.88","5.42","0","10","4","6"
"2002","17-29","männlich","6.99","6.5","1339","4","6","9","10","10","6.87","7.11","0","10","7","8"
"2002","17-29","weiblich","7.07","7.5","1226","4","6","9","10","10","6.95","7.19","0","10","7","8"
"2002","30-45","männlich","6.96","6.5","3304","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2002","30-45","weiblich","6.93","6.5","2855","4","6","8","9","10","6.85","7.01","0","10","7","8"
"2002","46-65","männlich","6.79","6.5","2777","4","5","8","9","10","6.71","6.87","0","10","7","8"
"2002","46-65","weiblich","6.86","6.5","2189","4","5","8","10","10","6.77","6.95","0","10","7","8"
"2002","66","männlich","6.35","6.5","131","0","5","9","10","10","5.82","6.88","0","10","7","8"
"2002","66","weiblich","5.24","5.5","93","0","0","8","10","10","4.51","5.97","0","10","5","7"
"2003","17-29","männlich","7.05","7.5","1240","4","6","9","10","10","6.93","7.17","0","10","7","8"
"2003","17-29","weiblich","6.93","7.5","1195","3","6","9","10","10","6.8","7.06","0","10","7","8"
"2003","30-45","männlich","6.94","6.5","3049","4","6","8","9","10","6.87","7.01","0","10","7","8"
"2003","30-45","weiblich","6.95","6.5","2698","4","6","8","9","10","6.87","7.03","0","10","7","8"
"2003","46-65","männlich","6.71","6.5","2646","3","5","8","9","10","6.63","6.79","0","10","7","8"
"2003","46-65","weiblich","6.86","6.5","2152","4","5","8","9","10","6.77","6.95","0","10","7","8"
"2003","66","männlich","6.29","7.5","135","0","5","9","10","10","5.73","6.85","0","10","7","8"
"2003","66","weiblich","4.89","5.5","102","0","0","8","9","10","4.17","5.61","0","10","5","7"
"2004","17-29","männlich","6.91","6.5","1192","4","6","8","10","10","6.78","7.04","0","10","7","8"
"2004","17-29","weiblich","6.9","6.5","1173","4","6","9","10","10","6.77","7.03","0","10","7","8"
"2004","30-45","männlich","6.85","6.5","2863","4","6","8","9","10","6.77","6.93","0","10","7","8"
"2004","30-45","weiblich","6.79","6.5","2526","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2004","46-65","männlich","6.59","6.5","2598","3","5","8","9","10","6.5","6.68","0","10","7","7"
"2004","46-65","weiblich","6.77","6.5","2177","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2004","66","männlich","6.39","6.5","130","0","5","9","10","10","5.85","6.93","0","10","7","8"
"2004","66","weiblich","6.12","6.5","95","0","5","8","10","10","5.44","6.8","0","10","5","7"
"2005","17-29","männlich","7.01","7.5","1114","4","6","9","10","10","6.88","7.14","0","10","7","8"
"2005","17-29","weiblich","6.93","6.5","1120","4","6","9","10","10","6.79","7.07","0","10","7","8"
"2005","30-45","männlich","6.72","6.5","2662","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2005","30-45","weiblich","6.8","6.5","2356","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2005","46-65","männlich","6.59","6.5","2492","3","5","8","9","10","6.5","6.68","0","10","7","7"
"2005","46-65","weiblich","6.65","6.5","2130","4","5","8","9","10","6.56","6.74","0","10","7","7"
