year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1106,7.409597266435516,7.3444138401238375,7.474780692747195,6.489410689118939,8.472222176849426,6.0,7.223526722797348,5.265883966321591,8.0,8.0,8.0
1984,18-29 J.,weiblich,851,7.546932251472219,7.470100308089037,7.623764194855401,6.938319163819247,9.092556758227818,10.0,6.0,9.0,8.0,8.0,8.0
1984,30-45 J.,maennlich,1828,7.745875894741085,7.699092571990674,7.7926592174914955,1.7243291185297291,7.542961594358198,8.0,7.0,8.0,8.0,8.0,8.0
1984,30-45 J.,weiblich,1014,7.714152075399381,7.646855981294308,7.781448169504454,8.01084167550044,8.440997846409205,8.958682518561284,10.0,8.0,8.0,8.0,8.0
1984,46-65 J.,maennlich,1391,7.862492819356564,7.809089472851585,7.915896165861544,7.892018487475134,4.866748773502578,7.048132276343491,9.157847804172599,5.0,8.0,8.0,8.0
1984,46-65 J.,weiblich,671,7.7118435606661215,7.6268730759774215,7.796814045354822,9.895348046244692,9.446190872839413,9.873362528924496,9.928326322224986,6.0,8.0,8.0,8.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,993,7.41836692029702,7.3533192571244355,7.483414583469604,4.613762548807515,5.840386934409498,8.248113855545789,10.0,8.0,8.0,8.0,8.0
1985,18-29 J.,weiblich,793,7.340191023477919,7.266106471926245,7.414275575029593,3.8061261782071116,8.640435240029017,5.116736867873167,6.0,7.082652902372249,8.0,8.0,8.0
1985,30-45 J.,maennlich,1588,7.550837754621378,7.503117350798788,7.598558158443969,8.50847336662495,8.654725924940045,9.617439948008121,6.845023494550192,9.0,8.0,8.0,8.0
1985,30-45 J.,weiblich,934,7.46236303990066,7.393836836337034,7.530889243464287,5.8263966526727025,8.923938027488067,6.319731925744938,7.0,7.05973483535329,8.0,8.0,8.0
1985,46-65 J.,maennlich,1265,7.584888499669682,7.528833720461165,7.640943278878199,7.259429794951646,8.0,10.0,8.0,5.0,8.0,8.0,8.0
1985,46-65 J.,weiblich,620,7.742709723776195,7.66225390606851,7.82316554148388,9.0,5.513048734322063,9.319145545809825,8.521281681285263,9.797863864524562,8.0,8.0,8.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1014,7.424636992117909,7.364784427750753,7.484489556485065,4.657447789911157,5.145372327157244,8.0,9.0,7.0,8.0,8.0,8.0
1986,18-29 J.,weiblich,800,7.154988804274535,7.080969496156398,7.229008112392672,9.004966823450406,8.0,6.113675547083694,13.341903738000475,1.7767386325336245,8.0,8.0,9.0
1986,30-45 J.,maennlich,1468,7.464836488518433,7.415956184180234,7.5137167928566315,5.106793354812839,6.534259541410335,7.0,5.0,8.0,8.0,8.0,8.0
1986,30-45 J.,weiblich,888,7.451890818817839,7.385452506127584,7.518329131508094,9.828601450328678,9.700136537873034,7.840781732853758,12.810331026541059,4.859052156641377,8.0,8.0,8.0
1986,46-65 J.,maennlich,1268,7.455552498610841,7.39785701404269,7.513247983178991,8.160726179084119,7.013661457845524,5.392324053722278,12.31332936712688,1.2397208656795167,8.0,8.0,8.0
1986,46-65 J.,weiblich,609,7.3842165493972365,7.3041150112530575,7.4643180875414155,6.803538344254598,6.791043316782945,9.936687231300436,5.0,10.0,8.0,8.0,9.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1000,7.330923283519681,7.267583699947201,7.394262867092161,9.557778692872303,9.0,7.0,13.394446732180757,3.163331960691546,8.0,8.0,8.0
1987,18-29 J.,weiblich,810,7.201741910933688,7.127500205166491,7.275983616700884,5.9479986399180405,9.49703126503161,9.0,9.0,5.0,8.0,8.0,9.0
1987,30-45 J.,maennlich,1446,7.448944426224105,7.40113175586916,7.49675709657905,8.684712234871615,8.0,9.096590048810015,8.066895513964015,6.0,8.0,8.0,8.0
