year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1106,7.409597266435516,7.3444138401238375,7.474780692747195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,female,851,7.546932251472217,7.470100308089036,7.623764194855399,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1828,7.745875894741085,7.699092571990674,7.7926592174914955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1014,7.71415207539938,7.6468559812943075,7.781448169504453,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1391,7.862492819356566,7.8090894728515865,7.915896165861546,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,671,7.711843560666123,7.626873075977423,7.796814045354823,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,993,7.418366920297019,7.353319257124435,7.483414583469603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,female,793,7.340191023477919,7.266106471926245,7.414275575029593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1588,7.550837754621378,7.503117350798788,7.598558158443969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,female,934,7.462363039900661,7.393836836337035,7.530889243464288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1265,7.584888499669684,7.528833720461167,7.640943278878201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,female,620,7.742709723776195,7.66225390606851,7.82316554148388,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1014,7.424636992117909,7.364784427750753,7.484489556485065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 y.,female,800,7.154988804274535,7.080969496156398,7.229008112392672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,male,1468,7.464836488518433,7.415956184180234,7.5137167928566315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,female,888,7.451890818817838,7.385452506127583,7.518329131508093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,male,1268,7.455552498610841,7.39785701404269,7.513247983178991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,female,609,7.3842165493972365,7.3041150112530575,7.4643180875414155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1000,7.330923283519684,7.267583699947203,7.394262867092164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 y.,female,810,7.201741910933687,7.12750020516649,7.275983616700883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,male,1446,7.448944426224106,7.4011317558691605,7.496757096579051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,female,890,7.390210806150887,7.325009469845198,7.455412142456576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,male,1254,7.559588932572455,7.505713248749139,7.61346461639577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,female,625,7.39001389635198,7.311767797447443,7.468259995256517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,972,7.18592563147577,7.123490987053523,7.248360275898016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,18-29 y.,female,743,7.270436023843924,7.195191333135454,7.345680714552395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,male,1335,7.233453428752417,7.1816929891208146,7.285213868384019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,30-45 y.,female,838,7.289253274289979,7.219473468859647,7.3590330797203105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,46-65 y.,male,1200,7.287748574316437,7.2308645473504765,7.344632601282397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,female,634,7.149937849608633,7.067053770793469,7.232821928423797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,970,7.324320856247336,7.260793272703794,7.387848439790878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,18-29 y.,female,750,7.326176853873406,7.2552372227835535,7.3971164849632585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,male,1301,7.257044522169299,7.207541803991348,7.306547240347251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,30-45 y.,female,843,7.195432398931656,7.125190823803697,7.265673974059615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,46-65 y.,male,1145,7.255917627898002,7.200410694027048,7.311424561768956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,46-65 y.,female,605,7.180396781678114,7.104443193016276,7.256350370339953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1394,7.244034490445016,7.189896705911794,7.2981722749782385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,18-29 y.,female,1161,7.188293094335188,7.127904580569063,7.248681608101314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,male,2032,7.159444534624156,7.114946810818365,7.203942258429947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,30-45 y.,female,1566,7.185974206263366,7.134882731553859,7.237065680972873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,46-65 y.,male,1694,7.293768820450972,7.247674539454368,7.339863101447576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,female,1102,7.274348701306951,7.21397701055388,7.334720392060022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
