year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1148,7.452083120123526,7.316331110117891,7.629150595031126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,female,877,7.549992175240804,7.370053714875202,7.707770734084566,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1828,7.745875894741085,7.653049134575899,7.844688343318717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1014,7.714152075399381,7.559396978435875,7.876255674272953,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1391,7.862492819356564,7.732416161646797,7.9775297264024125,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,671,7.711843560666123,7.528561491865149,7.908276313853287,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,7.475120322557817,7.323099431446866,7.610083609284548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,female,813,7.359878672157641,7.207239313130489,7.523637305545834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1588,7.550837754621378,7.430779793309087,7.658975876310346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,female,934,7.46236303990066,7.303619951121149,7.628027772185091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1265,7.584888499669684,7.462621274651972,7.714714103681954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,female,620,7.742709723776195,7.566680708798174,7.930303438937208,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,male,,,,,,,,,,,,
