year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1148,7.45208,7.32063,7.58353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,female,877,7.54999,7.39378,7.70620,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,male,1828,7.74588,7.64929,7.84246,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1014,7.71415,7.57515,7.85316,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,male,1391,7.86249,7.75222,7.97277,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,female,671,7.71184,7.53622,7.88747,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,7.47512,7.34414,7.60610,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,female,813,7.35988,7.20833,7.51143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1588,7.55084,7.45231,7.64937,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,female,934,7.46236,7.32080,7.60392,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,male,1265,7.58489,7.46913,7.70065,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,female,620,7.74271,7.57639,7.90902,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
