year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1106,7.409597266435517,7.344413840123838,7.474780692747196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 J.,weiblich,851,7.546932251472217,7.470100308089036,7.623764194855399,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,maennlich,1828,7.745875894741085,7.699092571990674,7.7926592174914955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 J.,weiblich,1014,7.71415207539938,7.6468559812943075,7.781448169504453,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,maennlich,1391,7.862492819356566,7.8090894728515865,7.915896165861546,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,weiblich,671,7.711843560666121,7.626873075977421,7.796814045354821,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,993,7.418366920297018,7.353319257124434,7.483414583469602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 J.,weiblich,793,7.340191023477919,7.266106471926245,7.414275575029593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,maennlich,1588,7.550837754621378,7.503117350798788,7.598558158443969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 J.,weiblich,934,7.462363039900661,7.393836836337035,7.530889243464288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 J.,maennlich,1265,7.584888499669684,7.528833720461167,7.640943278878201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 J.,weiblich,620,7.742709723776195,7.66225390606851,7.82316554148388,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1014,7.424636992117909,7.364784427750753,7.484489556485065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 J.,weiblich,800,7.154988804274535,7.080969496156398,7.229008112392672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 J.,maennlich,1468,7.464836488518432,7.415956184180233,7.513716792856631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 J.,weiblich,888,7.451890818817838,7.385452506127583,7.518329131508093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,maennlich,1268,7.455552498610841,7.39785701404269,7.513247983178991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,weiblich,609,7.3842165493972365,7.3041150112530575,7.4643180875414155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1000,7.330923283519681,7.267583699947201,7.394262867092161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 J.,weiblich,810,7.201741910933689,7.127500205166492,7.275983616700885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 J.,maennlich,1446,7.448944426224106,7.4011317558691605,7.496757096579051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 J.,weiblich,890,7.390210806150887,7.325009469845198,7.455412142456576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 J.,maennlich,1254,7.559588932572456,7.5057132487491405,7.613464616395772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 J.,weiblich,625,7.39001389635198,7.311767797447443,7.468259995256517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
