year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1148,7.45207,7.32062,7.58353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,female,877,7.54999,7.39378,7.70620,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,male,1828,7.74587,7.64929,7.84246,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1014,7.71418,7.57517,7.85318,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,male,1391,7.86249,7.75222,7.97277,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,female,671,7.71184,7.53622,7.88747,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,7.47509,7.34410,7.60608,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,female,813,7.35989,7.20831,7.51148,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1588,7.55056,7.45202,7.64909,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,female,934,7.46204,7.32046,7.60363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,male,1265,7.58506,7.46930,7.70082,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,female,620,7.74243,7.57612,7.90874,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
