"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","","","","","","","","","","","","","",""
"1984","17-34","weiblich","","","","","","","","","","","","","",""
"1984","35-65","maennlich","","","","","","","","","","","","","",""
"1984","35-65","weiblich","","","","","","","","","","","","","",""
"1984","66 +","maennlich","","","","","","","","","","","","","",""
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","8.47","9","8","5","7","10","10","10","6.86","10.08","5","10","",""
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","7.29","7.5","3019","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","","","","","","","","","","","","","",""
"1991","35-65","weiblich","","","","","","","","","","","","","",""
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","","","","","","","","","","","","","",""
"1992","35-65","weiblich","","","","","","","","","","","","","",""
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","","","","","","","","","","","","","",""
"1993","35-65","weiblich","","","","","","","","","","","","","",""
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","","","","","","","","","","","","","",""
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","","","","","","","","","","","","","",""
"1995","66 +","maennlich","6.39","6.5","31","3","5","8","9","10","5.56","7.22","0","10","5","8"
"1995","66 +","weiblich","5.68","5.5","36","0","4","8","9","10","4.75","6.61","0","10","5","8"
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","","","","","","","","","","","","","",""
"1996","35-65","weiblich","","","","","","","","","","","","","",""
"1996","66 +","maennlich","6.63","6.5","35","4","5","8","9","10","5.87","7.39","0","10","6","8"
"1996","66 +","weiblich","5.95","6.5","42","2","4","8","9","10","5.13","6.77","0","10","5","7"
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","","","","","","","","","","","","","",""
"1997","35-65","weiblich","","","","","","","","","","","","","",""
"1997","66 +","maennlich","5.87","4.5","38","3","4","8","10","10","5.01","6.73","0","10","5","8"
"1997","66 +","weiblich","6.77","7.5","35","3","5","9","10","10","5.82","7.72","0","10","6","8"
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","","","","","","","","","","","","","",""
"1998","35-65","weiblich","","","","","","","","","","","","","",""
"1998","66 +","maennlich","6.3","6.5","51","3","5","9","9","10","5.44","7.16","0","10","5","8"
"1998","66 +","weiblich","6.74","6.5","55","3","5","9","10","10","5.95","7.53","0","10","6","8"
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","","","","","","","","","","","","","",""
"1999","66 +","maennlich","6.85","6.5","35","4","5","9","10","10","6.04","7.66","2","10","6","9"
"1999","66 +","weiblich","5.46","5.5","46","0","4","8","9","10","4.55","6.37","0","10","5","7"
"2000","17-34","maennlich","","","","","","","","","","","","","",""
