year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,7.409597266435516,7.3444138401238375,7.474780692747195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1106.0
1984,18-29 J.,weiblich,7.546932251472219,7.470100308089037,7.623764194855401,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,851.0
1984,30-45 J.,maennlich,7.7458758947410855,7.699092571990675,7.792659217491496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1828.0
1984,30-45 J.,weiblich,7.714152075399381,7.646855981294308,7.781448169504454,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1014.0
1984,46-65 J.,maennlich,7.862492819356566,7.8090894728515865,7.915896165861546,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1391.0
1984,46-65 J.,weiblich,7.711843560666121,7.626873075977421,7.796814045354821,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,671.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.41836692029702,7.3533192571244355,7.483414583469604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,993.0
1985,18-29 J.,weiblich,7.340191023477918,7.2661064719262445,7.414275575029592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,793.0
1985,30-45 J.,maennlich,7.550837754621378,7.503117350798788,7.598558158443969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1588.0
1985,30-45 J.,weiblich,7.462363039900661,7.393836836337035,7.530889243464288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,934.0
1985,46-65 J.,maennlich,7.584888499669684,7.528833720461167,7.640943278878201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1265.0
1985,46-65 J.,weiblich,7.742709723776194,7.662253906068509,7.823165541483879,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,620.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.424636992117909,7.364784427750753,7.484489556485065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1014.0
1986,18-29 J.,weiblich,7.154988804274535,7.080969496156398,7.229008112392672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,800.0
1986,30-45 J.,maennlich,7.464836488518433,7.415956184180234,7.5137167928566315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1468.0
1986,30-45 J.,weiblich,7.451890818817839,7.385452506127584,7.518329131508094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,888.0
1986,46-65 J.,maennlich,7.455552498610841,7.39785701404269,7.513247983178991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1268.0
1986,46-65 J.,weiblich,7.3842165493972365,7.3041150112530575,7.4643180875414155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,609.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.330923283519682,7.267583699947202,7.394262867092162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1000.0
1987,18-29 J.,weiblich,7.201741910933688,7.127500205166491,7.275983616700884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,810.0
1987,30-45 J.,maennlich,7.448944426224104,7.401131755869159,7.496757096579049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
1987,30-45 J.,weiblich,7.390210806150887,7.325009469845198,7.455412142456576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,890.0
1987,46-65 J.,maennlich,7.559588932572455,7.505713248749139,7.61346461639577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1254.0
1987,46-65 J.,weiblich,7.390013896351979,7.311767797447442,7.468259995256516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,625.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
