year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1148,7.452083120123526,7.320632122229662,7.583534118017391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,female,877,7.549992175240804,7.393782821179168,7.706201529302439,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1828,7.745875894741085,7.649292301971556,7.842459487510613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1014,7.714152075399381,7.57514607344885,7.853158077349913,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1391,7.862492819356564,7.752219286982636,7.972766351730493,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,671,7.711843560666123,7.53622200277248,7.887465118559766,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,7.475120322557817,7.344144700331977,7.606095944783657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,female,813,7.359878672157641,7.208327748952238,7.511429595363044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1588,7.550837754621378,7.452309691990024,7.649365817252733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,female,934,7.46236303990066,7.320801618866911,7.60392446093441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1265,7.584888499669684,7.469129919731502,7.700647079607865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,female,620,7.742709723776195,7.576394524307926,7.9090249232444645,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,male,,,,,,,,,,,,
