"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","maennlich","7.48","7.5","1647","5","6","9","10","10","7.37","7.59","0","10","8","8"
"1984","17-34","weiblich","7.59","7.5","1196","5","6","10","10","10","7.46","7.72","0","10","8","8"
"1984","35-65","maennlich","7.85","7.5","2720","5","7","10","10","10","7.77","7.93","0","10","8","8"
"1984","35-65","weiblich","7.71","7.5","1366","5","7","10","10","10","7.59","7.83","0","10","8","8"
"1984","66 +","maennlich","","","","","","","","","","","","","",""
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","7.47","7.5","1481","5","7","9","10","10","7.36","7.58","0","10","8","8"
"1985","17-34","weiblich","7.38","7.5","1109","4","6","9","10","10","7.25","7.51","0","10","8","8"
"1985","35-65","maennlich","7.59","7.5","2406","5","7","9","10","10","7.51","7.67","0","10","8","8"
"1985","35-65","weiblich","7.62","7.5","1258","5","6","10","10","10","7.5","7.74","0","10","8","8"
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","7.44","7.5","1505","5","7","9","10","10","7.33","7.55","0","10","8","8"
"1986","17-34","weiblich","7.24","7.5","1103","4","6","9","10","10","7.11","7.37","0","10","8","8"
"1986","35-65","maennlich","7.47","7.5","2282","5","6","9","10","10","7.38","7.56","0","10","8","8"
"1986","35-65","weiblich","7.4","7.5","1213","5","6","9","10","10","7.28","7.52","0","10","8","8"
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","7.36","7.5","1504","5","6","9","10","10","7.25","7.47","0","10","8","8"
"1987","17-34","weiblich","7.25","7.5","1103","4","6","9","10","10","7.12","7.38","0","10","8","8"
"1987","35-65","maennlich","7.53","7.5","2235","5","7","9","10","10","7.45","7.61","0","10","8","8"
