year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,7.452083120123526,7.388435688759561,7.515730551487492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1148.0
1984,17-29 J.,female,7.549992175240804,7.474381679101895,7.6256026713797125,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,877.0
1984,30-45 J.,male,7.745875894741085,7.699092571990674,7.7926592174914955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1828.0
1984,30-45 J.,female,7.714152075399381,7.646855981294308,7.781448169504454,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1014.0
1984,46-65 J.,male,7.862492819356566,7.8090894728515865,7.915896165861546,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1391.0
1984,46-65 J.,female,7.711843560666123,7.626873075977423,7.796814045354823,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,671.0
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,7.4751203225578156,7.411710456721788,7.538530188393843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1034.0
1985,17-29 J.,female,7.359878672157641,7.2865310099281,7.433226334387181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,813.0
1985,30-45 J.,male,7.550837754621378,7.503117350798788,7.598558158443969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1588.0
1985,30-45 J.,female,7.46236303990066,7.393836836337034,7.530889243464287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,934.0
1985,46-65 J.,male,7.584888499669682,7.528833720461165,7.640943278878199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1265.0
1985,46-65 J.,female,7.742709723776195,7.66225390606851,7.82316554148388,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,620.0
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,7.4444311101704095,7.385681427030379,7.50318079331044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1051.0
1986,17-29 J.,female,7.1569293124811635,7.083638006716245,7.230220618246082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,819.0
1986,30-45 J.,male,7.46483648851843,7.4159561841802315,7.513716792856629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1468.0
1986,30-45 J.,female,7.451890818817839,7.385452506127584,7.518329131508094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,888.0
1986,46-65 J.,male,7.455552498610842,7.397857014042692,7.513247983178993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1268.0
1986,46-65 J.,female,7.3842165493972365,7.3041150112530575,7.4643180875414155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,609.0
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,7.350692569316765,7.288477291992089,7.412907846641441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1039.0
1987,17-29 J.,female,7.214138125819452,7.140868593491871,7.287407658147033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,833.0
1987,30-45 J.,male,7.448944426224104,7.401131755869159,7.496757096579049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
1987,30-45 J.,female,7.390210806150887,7.325009469845198,7.455412142456576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,890.0
1987,46-65 J.,male,7.559588932572454,7.505713248749138,7.6134646163957695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1254.0
1987,46-65 J.,female,7.390013896351979,7.311767797447442,7.468259995256516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,625.0
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,7.218375507406344,7.157291160450187,7.2794598543625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1007.0
1988,17-29 J.,female,7.296967718082643,7.223543942861248,7.370391493304037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,767.0
1988,30-45 J.,male,7.2334534287524175,7.181692989120815,7.2852138683840195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1335.0
1988,30-45 J.,female,7.289253274289979,7.219473468859647,7.3590330797203105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,838.0
1988,46-65 J.,male,7.287748574316438,7.230864547350477,7.344632601282398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1200.0
1988,46-65 J.,female,7.149937849608633,7.067053770793469,7.232821928423797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,634.0
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,7.337006122616025,7.27400090826656,7.400011336965489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,982.0
1989,17-29 J.,female,7.318712172536903,7.248453285127303,7.388971059946503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,764.0
1989,30-45 J.,male,7.257044522169299,7.207541803991348,7.306547240347251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1301.0
1989,30-45 J.,female,7.195432398931658,7.125190823803699,7.265673974059617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,843.0
1989,46-65 J.,male,7.255917627898002,7.200410694027048,7.311424561768956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1145.0
1989,46-65 J.,female,7.180396781678115,7.104443193016277,7.256350370339954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,605.0
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,7.2546517624972875,7.201270298312704,7.308033226681871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1425.0
1990,17-29 J.,female,7.190127359529388,7.130191137100671,7.250063581958105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1182.0
1990,30-45 J.,male,7.159444534624156,7.114946810818365,7.203942258429947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2032.0
1990,30-45 J.,female,7.185974206263366,7.134882731553859,7.237065680972873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1566.0
1990,46-65 J.,male,7.293768820450972,7.247674539454368,7.339863101447576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1694.0
1990,46-65 J.,female,7.274348701306951,7.21397701055388,7.334720392060022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1102.0
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,7.105868760139224,7.049223070491603,7.162514449786844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1359.0
1991,17-29 J.,female,7.101945423767518,7.0370239729021975,7.166866874632838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1091.0
1991,30-45 J.,male,7.052971860258593,7.0081907463266795,7.097752974190506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1957.0
1991,30-45 J.,female,6.9226192012088745,6.866138330907052,6.979100071510697,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1540.0
1991,46-65 J.,male,6.956944434584071,6.903828240935934,7.010060628232208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1550.0
1991,46-65 J.,female,6.9357253635499925,6.8704904794471755,7.000960247652809,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,968.0
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,7.339217452437478,7.289692374148089,7.3887425307268675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1279.0
1992,17-29 J.,female,7.343608987149287,7.283464058453093,7.403753915845481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1019.0
1992,30-45 J.,male,7.26696086355736,7.223108326952769,7.310813400161951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1900.0
1992,30-45 J.,female,7.266356372512041,7.216650615835992,7.316062129188089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1475.0
1992,46-65 J.,male,7.258708532208427,7.211090673701966,7.306326390714888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1436.0
1992,46-65 J.,female,7.264458126631092,7.20148823215212,7.327428021110063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,886.0
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,7.184588036572088,7.1288498845591475,7.240326188585029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1199.0
1993,17-29 J.,female,7.183286887384402,7.118222191965706,7.248351582803099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,988.0
1993,30-45 J.,male,7.07859276468353,7.037027660652318,7.120157868714743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1888.0
1993,30-45 J.,female,7.117705048091794,7.065252986485147,7.17015710969844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1432.0
1993,46-65 J.,male,6.92481788282548,6.871851484925231,6.9777842807257295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1367.0
1993,46-65 J.,female,6.920691002272262,6.852301654586253,6.989080349958271,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,852.0
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,7.255786203210201,7.1972282543151715,7.314344152105231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1119.0
1994,17-29 J.,female,7.073070433882269,7.006377631153729,7.1397632366108095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,945.0
1994,30-45 J.,male,6.930445276734235,6.886390325709983,6.9745002277584875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1846.0
1994,30-45 J.,female,6.987621982729104,6.936267573815157,7.038976391643051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1395.0
1994,46-65 J.,male,6.801305299761916,6.745514542166173,6.8570960573576585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1319.0
1994,46-65 J.,female,6.787531891256995,6.716938166332719,6.858125616181271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,7.071670018602562,7.011943561931412,7.1313964752737125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1201.0
1995,17-29 J.,female,7.029812374210779,6.9632110353345205,7.096413713087038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1035.0
1995,30-45 J.,male,6.8650133787721535,6.820179257036153,6.909847500508154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2008.0
1995,30-45 J.,female,6.85676841655424,6.803039057656765,6.910497775451715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1587.0
1995,46-65 J.,male,6.775185135742516,6.719760504479306,6.830609767005726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1401.0
1995,46-65 J.,female,6.712834160283583,6.643055729674421,6.782612590892745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,936.0
1995,66 und älter,male,6.389258963458312,6.001218246125555,6.777299680791069,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,31.0
1995,66 und älter,female,5.683475988433758,5.216011115246359,6.150940861621156,4.0,6.15952343436411,8.0,0.0,10.0,6.0,5.0,7.0,36.0
1996,17-29 J.,male,7.049545074547364,6.990706652086561,7.108383497008167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1130.0
1996,17-29 J.,female,6.953940460264351,6.885910230627163,7.02197068990154,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,968.0
1996,30-45 J.,male,6.780481445885717,6.734802242190704,6.826160649580729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2031.0
1996,30-45 J.,female,6.9067316628771085,6.855575727239017,6.9578875985152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1581.0
1996,46-65 J.,male,6.7344001748659394,6.678583031898453,6.7902173178334255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
1996,46-65 J.,female,6.8170589542729685,6.751093876331247,6.88302403221469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
1996,66 und älter,male,6.631081007492513,6.293505649923133,6.968656365061894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,35.0
1996,66 und älter,female,5.949144582196376,5.557338599853949,6.340950564538803,4.0,6.766418911180467,8.0,0.0,10.0,7.0,7.0,9.0,42.0
1997,17-29 J.,male,7.064070031575161,7.001993508389615,7.126146554760707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1070.0
1997,17-29 J.,female,6.919568567943097,6.850344354786523,6.988792781099671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,891.0
1997,30-45 J.,male,6.828917238272998,6.784152482782447,6.87368199376355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1990.0
1997,30-45 J.,female,6.87789420579654,6.8272916927195935,6.928496718873487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1534.0
1997,46-65 J.,male,6.721128776680285,6.665606250636285,6.776651302724284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1290.0
1997,46-65 J.,female,6.712146519643255,6.646096452416346,6.778196586870164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
1997,66 und älter,male,5.866161562725616,5.494847636263071,6.237475489188162,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,38.0
1997,66 und älter,female,6.7716143069369625,6.305754266379147,7.2374743474947785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,35.0
1998,17-29 J.,male,7.080271511301113,7.017331376917301,7.143211645684925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1096.0
1998,17-29 J.,female,6.908077435818693,6.836411933389694,6.979742938247691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,927.0
1998,30-45 J.,male,6.8872696921983305,6.842787697644526,6.931751686752135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2176.0
1998,30-45 J.,female,6.871866874211356,6.822245006835198,6.921488741587513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1698.0
1998,46-65 J.,male,6.862804813841372,6.809701203520276,6.915908424162468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1444.0
