year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1148,7.452083120123526,7.388435688759561,7.515730551487492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,female,877,7.549992175240804,7.474381679101895,7.6256026713797125,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1828,7.745875894741085,7.699092571990674,7.7926592174914955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1014,7.7141520753993795,7.646855981294307,7.781448169504452,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1391,7.862492819356564,7.809089472851585,7.915896165861544,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,671,7.711843560666122,7.626873075977422,7.7968140453548225,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,7.475120322557816,7.411710456721789,7.538530188393844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,female,813,7.359878672157641,7.2865310099281,7.433226334387181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1588,7.550837754621378,7.503117350798788,7.598558158443969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,female,934,7.46236303990066,7.393836836337034,7.530889243464287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1265,7.584888499669684,7.528833720461167,7.640943278878201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,female,620,7.742709723776195,7.66225390606851,7.82316554148388,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,male,,,,,,,,,,,,
