year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1148,7.452083120123527,7.388435688759562,7.515730551487493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,877,7.549992175240804,7.474381679101895,7.6256026713797125,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1828,7.745875894741085,7.699092571990674,7.7926592174914955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1014,7.7141520753993795,7.646855981294307,7.781448169504452,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,male,1391,7.862492819356566,7.8090894728515865,7.915896165861546,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,female,671,7.711843560666123,7.626873075977423,7.796814045354823,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,,male,,,,,,,,,,,,
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1034,7.475120322557816,7.411710456721789,7.538530188393844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,female,813,7.35987867215764,7.286531009928099,7.4332263343871805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1588,7.550837754621378,7.503117350798788,7.598558158443969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,female,934,7.46236303990066,7.393836836337034,7.530889243464287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,male,1265,7.584888499669684,7.528833720461167,7.640943278878201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,female,620,7.742709723776195,7.66225390606851,7.82316554148388,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,,male,,,,,,,,,,,,
1985,,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1051,7.444431110170407,7.385681427030376,7.503180793310437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,female,819,7.1569293124811635,7.083638006716245,7.230220618246082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,46-65 y.,male,1468,7.464836488518433,7.415956184180234,7.5137167928566315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,46-65 y.,female,888,7.451890818817838,7.385452506127583,7.518329131508093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,male,1268,7.455552498610841,7.39785701404269,7.513247983178991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,female,609,7.3842165493972365,7.3041150112530575,7.4643180875414155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,,male,,,,,,,,,,,,
1986,,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,1039,7.350692569316766,7.2884772919920895,7.412907846641442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,female,833,7.214138125819451,7.14086859349187,7.287407658147032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
