year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,7.698289553773526,7.4624419085616625,7.934137198985389,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999,99.0
1985,Schleswig-Holstein,Rural regions,7.6888019493457,7.483667593824355,7.893936304867045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,101.0
1985,Hamburg,Urban regions,7.231404578528695,7.070730465503858,7.3920786915535315,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,158.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,7.6645397910850015,7.5430180814806524,7.7860615006893505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
1985,Niedersachsen,Rural regions,7.549857349453953,7.430570965226232,7.669143733681675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,299.0
1985,Bremen,Urban regions,7.731306354949696,7.4441159064103894,8.018496803489002,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,42.0
1985,Nordrhein-Westfalen,Urban regions,7.522791732644217,7.470973168899342,7.574610296389092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1575.0
1985,Nordrhein-Westfalen,Rural regions,8.145420859506752,7.90881929843012,8.382022420583382,7.0,8.0,9.735666595268023,3.0,10.0,8.0,7.0,8.0,42.0
1985,Hessen,Urban regions,7.523177177626985,7.439322980158663,7.607031375095306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,569.0
1985,Hessen,Rural regions,6.897024087520619,6.647404927010616,7.146643248030623,5.089151767864282,7.0,8.0,0.7228794196607042,10.0,7.0,6.0,7.0,77.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,7.881872823381822,7.780089129832667,7.983656516930977,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,345.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,7.274295064178931,7.038552766973353,7.510037361384509,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,65.0
1985,Baden-Wuerttemberg,Urban regions,7.556013369287598,7.496758074752821,7.615268663822375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1112.0
1985,Baden-Wuerttemberg,Rural regions,7.524041377027416,7.368645341987462,7.67943741206737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,180.0
1985,Bayern,Urban regions,7.40812799809883,7.327960142430374,7.488295853767285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,610.0
1985,Bayern,Rural regions,7.533291302033522,7.447943829789498,7.618638774277546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,530.0
1985,Berlin,Urban regions,6.927235380002416,6.781965441615565,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,218.0
1986,Schleswig-Holstein,Urban regions,7.108258889532967,6.875400815619702,7.341116963446231,5.046074584557307,7.0,9.0,1.0,10.0,7.0,6.0,7.0,93.0
1986,Schleswig-Holstein,Rural regions,7.547096669369662,7.3222313575070865,7.771961981232237,6.24537837679396,8.0,9.0,2.1134459419849003,10.0,8.0,8.0,8.0,93.0
1986,Hamburg,Urban regions,7.345204637702912,7.178347532213298,7.512061743192525,5.403487820389101,8.0,9.0,0.00871955097275201,10.0,8.0,8.0,9.0,138.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,7.47440485542713,7.359518876934683,7.589290833919577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,286.0
1986,Niedersachsen,Rural regions,7.521400391624051,7.412138531295085,7.630662251953018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,317.0
1986,Bremen,Urban regions,7.722442896167017,7.437962994406228,8.006922797927805,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,49.0
1986,Nordrhein-Westfalen,Urban regions,7.3338924795043186,7.281499468839659,7.386285490168978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1523.0
1986,Nordrhein-Westfalen,Rural regions,8.126846901444491,7.901857686436893,8.35183611645209,7.0,8.0,9.959939693072682,3.0,10.0,8.0,8.0,8.0,39.0
1986,Hessen,Urban regions,7.521048058193454,7.4405869495083765,7.6015091668785315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
1986,Hessen,Rural regions,7.390689160407149,7.136174490895497,7.645203829918801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,7.8194226866911745,7.72076126160789,7.918084111774459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,344.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,7.688964830894155,7.452522082733579,7.92540757905473,7.0,8.0,9.30815028620565,3.537774570691524,10.0,8.0,8.0,8.0,66.0
1986,Baden-Wuerttemberg,Urban regions,7.4840756169324445,7.425305238348718,7.542845995516171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1084.0
1986,Baden-Wuerttemberg,Rural regions,7.2578003303420715,7.118936659596452,7.396664001087691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,191.0
1986,Bayern,Urban regions,7.308732138040693,7.22890246541752,7.388561810663865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,564.0
1986,Bayern,Rural regions,7.284838389131015,7.194459471361487,7.375217306900543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,504.0
1986,Berlin,Urban regions,6.997031655536096,6.863655086191472,7.13040822488072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
1987,Schleswig-Holstein,Urban regions,7.28815638974157,7.0537096016406124,7.522603177842528,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,89.0
1987,Schleswig-Holstein,Rural regions,7.3970413358751435,7.204177797598258,7.589904874152029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,98.0
1987,Hamburg,Urban regions,7.5356949974647,7.367847576162351,7.703542418767048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,126.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,7.197247413966943,7.071851945600992,7.322642882332895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
1987,Niedersachsen,Rural regions,7.412651638188927,7.305389130575292,7.519914145802562,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,321.0
1987,Bremen,Urban regions,7.569952182376074,7.231206336686814,7.908698028065334,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,41.0
1987,Nordrhein-Westfalen,Urban regions,7.458322573413752,7.41043105609801,7.506214090729494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1524.0
