year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,99,7.698289553773526,7.211987797410121,8.162999302577449,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Schleswig-Holstein,Rural regions,101,7.6888019493457005,7.265703588376143,8.155770109555952,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,158,7.231404578528696,6.829457972409699,7.58723305940585,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,269,7.664539791085003,7.4125928511415005,7.890765301508063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Rural regions,299,7.549857349453953,7.2833776405752255,7.881479793823496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,42,7.7313063549496945,7.139782741506405,8.267780590066483,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,Urban regions,1575,7.522791732644217,7.3954532470171666,7.652225991618183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,42,8.14542085950675,7.673238610865157,8.633324943333937,7.0,8.0,9.928248410274975,3.0,10.0,8.0,7.0,8.0
1985,Hesse,Urban regions,569,7.523177177626985,7.327668802776738,7.76908949614926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,77,6.897024087520618,6.344372580857094,7.359815791860221,5.092925693611841,7.0,8.0,0.7323142340296025,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,345,7.8818728233818245,7.630971489894776,8.095730707848377,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,65,7.274295064178933,6.735907746525016,7.722247296965237,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1112,7.556013369287597,7.406899141396606,7.704961279716259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,180,7.524041377027419,7.210321499126341,7.903970439248598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Urban regions,610,7.4081279980988315,7.2156112322033445,7.574530624072668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Rural regions,530,7.533291302033524,7.34386018435457,7.737327929162463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,Urban regions,218,6.927235380002416,6.558708344446213,7.304575237569941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Urban regions,93,7.1082588895329675,6.590221924778975,7.593417500352342,5.042743738238797,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Rural regions,93,7.547096669369657,7.015540971386317,8.043081522347439,6.202651203646316,8.0,9.0,2.006628009115791,10.0,8.0,8.0,8.0
1986,Hamburg,Urban regions,138,7.3452046377029125,6.933812979944539,7.757908572898838,5.365119854790889,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,286,7.47440485542713,7.188474791428514,7.746171903811598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Rural regions,317,7.521400391624051,7.258219474335788,7.783470899858036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,Urban regions,49,7.722442896167017,7.0427126269743034,8.285850327108573,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0
1986,North Rhine-Westphalia,Urban regions,1523,7.333892479504319,7.203542489330466,7.475452184096095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Rural regions,39,8.12684690144449,7.641102112353375,8.554001976097815,7.0,8.0,9.959939693072682,3.0,10.0,8.0,8.0,8.0
1986,Hesse,Urban regions,544,7.521048058193454,7.321573026354933,7.76730849199325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Hesse,Rural regions,71,7.390689160407149,6.941875719114453,7.972717986372234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,344,7.8194226866911745,7.617688638565491,8.03317173921869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,66,7.688964830894157,7.234267491281493,8.226258123792292,7.0,8.0,9.051975229474987,3.9220371557875193,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Urban regions,1084,7.4840756169324445,7.358498130346713,7.633551185685007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Rural regions,191,7.2578003303420715,6.891621217445676,7.598573467320819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bavaria,Urban regions,564,7.308732138040693,7.138157522643064,7.4963767521845375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bavaria,Rural regions,504,7.284838389131017,7.061430866531909,7.44546719723945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Berlin,Urban regions,222,6.997031655536096,6.701819120049701,7.305456455355305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,Urban regions,89,7.288156389741572,6.669980541649979,7.77750780646562,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Rural regions,98,7.397041335875146,7.002677173050508,7.77272717035578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Hamburg,Urban regions,126,7.5356949974647005,7.110405732910655,7.953482861692924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,294,7.197247413966943,6.860540171224904,7.482966785232762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Saxony,Rural regions,321,7.412651638188927,7.212649733138549,7.651777731527739,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Bremen,Urban regions,41,7.569952182376074,6.878555231848775,8.228186810665438,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1987,North Rhine-Westphalia,Urban regions,1524,7.458322573413752,7.335960338453397,7.571235183565478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,North Rhine-Westphalia,Rural regions,40,7.2212816835897415,6.5005107007117555,7.927005624382758,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1987,Hesse,Urban regions,553,7.571593335572343,7.3908145768259015,7.786923092210245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Hesse,Rural regions,79,7.201827256289457,6.654445752723503,7.828695541759459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,341,7.71563212720474,7.467284463182308,7.949142230739251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,65,7.307342953779156,6.7865936976253645,7.830489584601091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,Baden-Wuerttemberg,Urban regions,1061,7.370451977300435,7.2167275696388415,7.529012677542784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,Baden-Wuerttemberg,Rural regions,184,7.536044998575346,7.291282141984433,7.870013540817809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,Bavaria,Urban regions,569,7.377876852634619,7.200029716866954,7.574428968788496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Bavaria,Rural regions,513,7.3030370369650095,7.099291943334224,7.52220220320559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Berlin,Urban regions,222,7.172471936309005,6.869958251319482,7.41354984439645,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Schleswig-Holstein,Urban regions,87,7.1386817179299005,6.488663775771173,7.869924087547289,5.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1988,Schleswig-Holstein,Rural regions,95,7.204236578407973,6.692022601793524,7.6993358324297265,5.8325285855560765,8.0,9.0,1.0813214638901911,10.0,8.0,8.0,9.0
1988,Hamburg,Urban regions,112,6.935286388809875,6.434804913147368,7.3179289841509885,5.675002831246732,7.0,8.0,2.18750707811683,10.0,7.0,6.0,7.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
