"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","7.52","7.5","180","5","6","9","10","10","7.21","7.83","0","10","8","8"
"1985","Baden-Wuerttemberg","Staedtischer Raum","7.56","7.5","1112","5","7","9","10","10","7.44","7.68","0","10","8","8"
"1985","Bayern","Laendlicher Raum","7.54","7.5","532","5","6","9","10","10","7.36","7.72","0","10","8","8"
"1985","Bayern","Staedtischer Raum","7.41","7.5","608","5","6","9","10","10","7.24","7.58","0","10","8","8"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","7.73","7.5","42","5","7","9","10","10","7.12","8.34","3","10","8","9"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","7.23","6.5","158","4","6","9","10","10","6.88","7.58","0","10","7","8"
"1985","Hessen","Laendlicher Raum","6.9","6.5","77","3","5","8","10","10","6.34","7.46","0","10","7","8"
"1985","Hessen","Staedtischer Raum","7.52","7.5","569","5","6","9","10","10","7.35","7.69","0","10","8","8"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","7.55","7.5","299","5","6","9","10","10","7.31","7.79","0","10","8","8"
"1985","Niedersachsen","Staedtischer Raum","7.66","7.5","269","5","7","9","10","10","7.4","7.92","0","10","8","8"
"1985","Nordrhein-Westfalen","Laendlicher Raum","8.15","7.5","42","7","7","10","10","10","7.65","8.65","3","10","8","9"
"1985","Nordrhein-Westfalen","Staedtischer Raum","7.52","7.5","1575","5","6","9","10","10","7.41","7.63","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.27","7.5","65","4","6","9","10","10","6.78","7.76","2","10","7","8"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.88","7.5","345","5","7","10","10","10","7.67","8.09","0","10","8","8"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","7.69","7.5","101","5","7","10","10","10","7.28","8.1","1","10","8","8"
"1985","Schleswig-Holstein","Staedtischer Raum","7.7","7.5","99","4","6","10","10","10","7.2","8.2","0","10","8","9"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","7.26","7.5","191","5","6","9","10","10","6.95","7.57","0","10","7","8"
"1986","Baden-Wuerttemberg","Staedtischer Raum","7.48","7.5","1084","5","6","9","10","10","7.36","7.6","0","10","8","8"
"1986","Bayern","Laendlicher Raum","7.29","7.5","506","4","6","9","10","10","7.1","7.48","0","10","7","8"
"1986","Bayern","Staedtischer Raum","7.31","7.5","562","5","6","9","10","10","7.14","7.48","0","10","7","8"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","7.72","7.5","49","5","6","10","10","10","7.08","8.36","0","10","7","9"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","7.35","7.5","138","5","5","9","10","10","6.99","7.71","0","10","7","8"
"1986","Hessen","Laendlicher Raum","7.39","7.5","71","5","6","9","10","10","6.86","7.92","0","10","7","8"
