year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,99,7.698289553773527,7.462441908561664,7.934137198985391,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Schleswig-Holstein,Rural regions,101,7.6888019493457,7.483667593824355,7.893936304867045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,158,7.231404578528695,7.070730465503858,7.3920786915535315,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,269,7.6645397910850015,7.5430180814806524,7.7860615006893505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Rural regions,299,7.549857349453954,7.430570965226233,7.6691437336816755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,42,7.731306354949697,7.44411590641039,8.018496803489004,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,Urban regions,1575,7.522791732644218,7.470973168899343,7.574610296389093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,42,8.14542085950675,7.908819298430118,8.38202242058338,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,Hesse,Urban regions,569,7.523177177626985,7.439322980158663,7.607031375095306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,77,6.897024087520619,6.647404927010616,7.146643248030623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,345,7.8818728233818245,7.780089129832669,7.98365651693098,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,65,7.274295064178931,7.038552766973353,7.510037361384509,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1112,7.556013369287597,7.496758074752821,7.615268663822373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,180,7.524041377027417,7.368645341987463,7.6794374120673705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Urban regions,610,7.4081279980988315,7.327960142430376,7.488295853767287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Rural regions,530,7.533291302033525,7.447943829789501,7.6186387742775485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,Urban regions,218,6.927235380002415,6.781965441615563,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Urban regions,93,7.1082588895329675,6.875400815619703,7.341116963446232,5.144334249455907,7.0,9.0,1.0,10.0,7.0,6.0,7.0
