year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,99,7.69829,7.15705,8.20012,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.02500
1985,Schleswig-Holstein,Rural regions,101,7.68880,7.24883,8.11368,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Urban regions,158,7.23140,6.82804,7.61213,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,269,7.66454,7.40196,7.91187,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,Rural regions,299,7.54986,7.27646,7.83366,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,Urban regions,42,7.73131,7.12435,8.51216,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Urban regions,1575,7.52279,7.40651,7.64226,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Rural regions,42,8.14542,7.62443,8.57825,7.00000,8.00000,9.92825,3.00000,10.00000,8.00000,7.00000,8.00000
1985,Hesse,Urban regions,569,7.52318,7.34479,7.74225,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Rural regions,77,6.89702,6.37564,7.52204,5.09293,7.00000,8.00000,0.73231,10.00000,7.00000,6.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,345,7.88187,7.64422,8.05664,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,65,7.27430,6.81709,7.71886,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1985,Baden-Wuerttemberg,Urban regions,1112,7.55601,7.38678,7.69529,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Rural regions,180,7.52404,7.17353,8.00039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Urban regions,610,7.40813,7.23335,7.56829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Rural regions,530,7.53329,7.35231,7.73365,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Berlin,Urban regions,218,6.92724,6.59653,7.26879,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Schleswig-Holstein,Urban regions,93,7.10826,6.60700,7.54845,5.04274,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
