year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,99,7.6982895537735265,7.462441908561663,7.93413719898539,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,Rural regions,100,7.658140476625939,7.452187317963701,7.864093635288177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,158,7.231404578528696,7.070730465503859,7.392078691553532,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,267,7.643890382376648,7.522049338346421,7.765731426406876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Rural regions,296,7.54584159814233,7.4257377249266465,7.665945471358013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,41,7.718640995930183,7.427134133163631,8.010147858696735,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1985,North Rhine-Westphalia,Urban regions,1567,7.5165622460534065,7.464548971885688,7.568575520221125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,41,8.125806449104681,7.884384746327936,8.367228151881427,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,Hesse,Urban regions,565,7.527559666426382,7.443472904237999,7.6116464286147645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,76,6.863065480448536,6.611495883008337,7.114635077888734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,338,7.8567170967293505,7.753850110903091,7.95958408255561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,64,7.261783709140289,7.023991114120384,7.499576304160194,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1101,7.549900067324643,7.490325584079396,7.60947455056989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,179,7.512070948011446,7.355898060690959,7.668243835331933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Urban regions,603,7.385091201251149,7.304345510170606,7.4658368923316925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Rural regions,517,7.520137517163196,7.433932616013456,7.606342418312936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,Urban regions,218,6.927235380002416,6.781965441615565,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Urban regions,93,7.108258889532967,6.875400815619702,7.341116963446231,5.03445280440851,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Rural regions,92,7.543958013932489,7.317122821650912,7.770793206214066,6.240695187918354,8.0,9.0,2.1017379697958853,10.0,8.0,8.0,8.0
1986,Hamburg,Urban regions,137,7.342678592183397,7.1751681567356735,7.51018902763112,5.183626444376675,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,7.470299361281616,7.354745868622469,7.585852853940763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Rural regions,316,7.524078835841827,7.414601175250006,7.633556496433648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,Urban regions,48,7.6972212261922675,7.410101591545805,7.98434086083873,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,Urban regions,1515,7.3310752109126796,7.278572671774228,7.383577750051131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Rural regions,39,8.126846901444488,7.901857686436889,8.351836116452086,7.0,8.0,9.877634420548997,3.0,10.0,8.0,8.0,8.0
1986,Hesse,Urban regions,540,7.516243661120389,7.435412952471222,7.5970743697695555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Hesse,Rural regions,71,7.390689160407149,7.136174490895497,7.645203829918801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,340,7.8143407929373785,7.714872377444439,7.913809208430318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,66,7.688964830894157,7.452522082733582,7.925407579054733,7.0,8.0,9.010544152522447,3.984183771216329,10.0,8.0,8.0,8.024999999999999
1986,Baden-Wuerttemberg,Urban regions,1073,7.479033411995041,7.419981185844484,7.538085638145598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Rural regions,189,7.29203697487133,7.15460383074719,7.42947011899547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bavaria,Urban regions,557,7.309917218066975,7.22969681483934,7.39013762129461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bavaria,Rural regions,494,7.270266240945353,7.178811014338869,7.3617214675518365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Berlin,Urban regions,219,6.985122815953959,6.850892988808527,7.119352643099392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,Urban regions,88,7.272978024584277,7.0374434370513255,7.5085126121172285,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Rural regions,97,7.399253633001734,7.2048803145727645,7.593626951430704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Hamburg,Urban regions,126,7.535694997464702,7.367847576162354,7.703542418767051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,294,7.197247413966943,7.071851945600992,7.322642882332895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Saxony,Rural regions,318,7.403115117089529,7.295355630478618,7.51087460370044,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Bremen,Urban regions,41,7.569952182376075,7.231206336686815,7.908698028065335,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1987,North Rhine-Westphalia,Urban regions,1510,7.453354272985031,7.4052437444132355,7.501464801556827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,North Rhine-Westphalia,Rural regions,40,7.2212816835897415,6.927405627519286,7.515157739660197,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0
