year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,7.850059493364886,7.702683864479958,7.997435122249813,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,217.0
1984,Hamburg,-1,7.75947096771118,7.6067084710015545,7.912233464420805,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,175.0
1984,Niedersachsen,-1,7.832792563625913,7.75072339838783,7.914861728863995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,652.0
1984,Bremen,-1,7.904979220011624,7.580564761402113,8.229393678621134,7.0,8.095477935707882,10.0,2.5,10.0,8.0,6.0,8.0,54.0
1984,Nordrhein-Westfalen,-1,7.644972037576894,7.594232202129113,7.695711873024674,6.864925073320856,8.0,10.0,2.162312683302141,10.0,8.0,8.0,8.0,1766.0
1984,Hessen,-1,7.685664027530867,7.6103457495919855,7.760982305469749,6.03342062454223,8.0,9.0,1.5835515613555744,10.0,8.0,8.0,8.0,721.0
1984,"Rheinland-Pfalz,Saarland",-1,7.8989703473464035,7.806158327327218,7.991782367365589,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,435.0
1984,Baden-Wuerttemberg,-1,7.686686078150083,7.631036562608778,7.742335593691387,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1404.0
1984,Bayern,-1,7.622848853868529,7.563279272587955,7.682418435149103,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1221.0
1984,Berlin,-1,7.369174486051873,7.220641207460338,7.517707764643407,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,262.0
1985,Schleswig-Holstein,Staedtischer Raum,7.6982895537735265,7.462441908561663,7.93413719898539,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,99.0
1985,Schleswig-Holstein,Laendlicher Raum,7.65814047662594,7.452187317963702,7.864093635288178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,100.0
1985,Hamburg,Staedtischer Raum,7.231404578528696,7.070730465503859,7.392078691553532,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,158.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,7.643890382376651,7.522049338346424,7.765731426406878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
1985,Niedersachsen,Laendlicher Raum,7.54584159814233,7.4257377249266465,7.665945471358013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,296.0
1985,Bremen,Staedtischer Raum,7.718640995930181,7.427134133163628,8.010147858696733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,41.0
1985,Nordrhein-Westfalen,Staedtischer Raum,7.5165622460534065,7.464548971885688,7.568575520221125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1567.0
1985,Nordrhein-Westfalen,Laendlicher Raum,8.125806449104683,7.884384746327938,8.367228151881427,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,41.0
1985,Hessen,Staedtischer Raum,7.527559666426383,7.443472904238,7.611646428614765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,565.0
1985,Hessen,Laendlicher Raum,6.863065480448533,6.611495883008335,7.114635077888732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,76.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.8567170967293505,7.753850110903091,7.95958408255561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,338.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.261783709140289,7.023991114120384,7.499576304160194,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,64.0
1985,Baden-Wuerttemberg,Staedtischer Raum,7.549900067324642,7.490325584079395,7.609474550569889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1101.0
1985,Baden-Wuerttemberg,Laendlicher Raum,7.512070948011444,7.355898060690957,7.668243835331931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,179.0
1985,Bayern,Staedtischer Raum,7.385091201251149,7.304345510170606,7.4658368923316925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
1985,Bayern,Laendlicher Raum,7.520137517163193,7.433932616013454,7.6063424183129325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,517.0
1985,Berlin,Staedtischer Raum,6.927235380002416,6.781965441615565,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,218.0
1986,Schleswig-Holstein,Staedtischer Raum,7.108258889532967,6.875400815619702,7.341116963446231,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,93.0
1986,Schleswig-Holstein,Laendlicher Raum,7.543958013932491,7.317122821650914,7.770793206214067,6.193165897714761,8.0,9.0,1.9829147442869024,10.0,8.0,8.0,8.0,92.0
