year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,99,7.698289553773527,7.462441908561664,7.934137198985391,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,Rural regions,100,7.65814047662594,7.452187317963702,7.864093635288178,7.0,8.0,9.269207187569197,3.596189218646204,10.0,8.0,8.0,8.0
1985,Hamburg,Urban regions,158,7.231404578528696,7.070730465503859,7.392078691553532,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,267,7.643890382376651,7.522049338346424,7.765731426406878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Rural regions,296,7.54584159814233,7.4257377249266465,7.665945471358013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,41,7.7186409959301825,7.42713413316363,8.010147858696735,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,Urban regions,1567,7.516562246053406,7.464548971885687,7.568575520221124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,41,8.125806449104685,7.88438474632794,8.36722815188143,7.0,8.0,9.928002532432716,3.0,10.0,8.0,7.0,8.0
1985,Hesse,Urban regions,565,7.527559666426382,7.443472904237999,7.6116464286147645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,76,6.863065480448536,6.611495883008337,7.114635077888734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,338,7.856717096729349,7.753850110903089,7.959584082555608,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,64,7.261783709140289,7.023991114120384,7.499576304160194,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1101,7.549900067324643,7.490325584079396,7.60947455056989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
