"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","7.87","8","81","7.39","8.35"
"1984","(Fach-)Abitur","Bayern","7.84","8","65","7.27","8.41"
"1984","(Fach-)Abitur","Berlin","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","7.63","8","31","6.8","8.46"
"1984","(Fach-)Abitur","Hessen","7.21","8","52","6.68","7.74"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","7.83","8","36","7.16","8.5"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","7.65","8","120","7.19","8.11"
"1984","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","7.37","8","201","7.04","7.7"
"1984","(noch) kein Abschluss","Bayern","6.98","8","78","6.34","7.62"
"1984","(noch) kein Abschluss","Berlin","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","6.81","8","83","6.21","7.41"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","7.42","8","31","6.48","8.36"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","6.8","8","183","6.45","7.15"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","7.21","7.31","47","6.52","7.9"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
